17Networks_LH_DefaultB_Temp_1	0.20281185	0.01158935	0.08737522	0.07369242	-0.02577446	0.08957659	0.10615546	-0.00509766	0.19864720	0.04181649	0.02989952	0.00449570	-0.05166876	0.13270598	0.05456037	0.02175187	-0.09158789	0.10091555	-0.11465597	-0.00819738	-0.06865534	0.00357297	-0.09483959	-0.02114044	0.13764855	0.09391841	0.10149977	-0.11311838	0.19659204	0.11657381	0.17148170	0.08730969	-0.02700814	0.12751157	0.11194421	0.06712046	-0.02925103	0.15695740	0.17343593	0.06159716	0.07844633	0.10296862	-0.04832697	0.15318468	0.07152652	-0.10731685	0.03156685	0.01062797	0.10496691	-0.01377293	0.04155872	0.07506274	-0.05179707	-0.22597474	-0.06123045	-0.04597330	0.02484131	0.05776068	0.20366279	0.17469891	0.07556695	0.23138867	0.09213556	0.05338323	0.14819637	0.10472375	0.01725873	0.09666248	0.05215658	0.02120097	0.12754048	0.01012991	-0.17185220	-0.04069362	-0.03184161	-0.00937810	0.05239340	0.02047318	-0.01986602	-0.06947841	-0.02711982	0.14476035	0.15218514	-0.00220211	0.02252810	-0.09018830	0.15906921	-0.14376146	-0.03122419	-0.06706595	-0.04080331	-0.03070819	0.03613742	-0.07364192	0.01527067	0.00281866	0.11865828	-0.00567450	0.17389509	0.12560644	-0.12359543	0.02465368	-0.08459142	0.08107097	0.12129799	0.02614104	0.06474619	0.10967579	0.16612260	0.29018500	0.42396221	0.38634372	0.28235800	0.18168470	0.22295550	0.26926033	-0.22188675	0.17552506	0.38948515	0.21432036	-0.03195441	0.19220810	0.01603170	0.17625303	0.08693314	0.05097759	0.13749277	0.13838124	-0.06991658	-0.02337820	0.14239363	-0.05256572	-0.07602770	0.26060831	0.27482372	0.20342877	0.23439073	0.06172857	0.31328606	0.12325799	0.06154514	0.04297543	0.23881872	-0.04296691	0.06100643	0.17780065	0.02326784	0.04143490	0.24505456	0.20324320	0.08582476	0.16259475	0.23325156	0.16267216	0.21257618	0.19917919	0.10730689	0.17352312	0.25506000	0.26394430	0.32835383	0.23461561	0.23632832	0.19408639	0.14856266	0.15560760	0.89357482	0.46437089	0.16365570	0.27317466	0.27081619	0.33076226	0.36570265	0.35128199	0.31684495	0.24195098	0.13355128	0.19588972	0.13803465	0.19864321	0.19994516	0.23209848	0.34982451	0.30286842	0.34209364	0.28297108	0.23078246	0.06415988	0.11281538	0.22486414	0.06226960	-0.03894622	-0.01066729	-0.04754503	0.23079378	0.11680375	0.17007177	0.04177562	0.18621069	0.20850918	0.09145316	0.04776672	0.03386926	0.15543811	0.09874509	0.00222271	0.18817085	0.02202478	0.13076912	0.07204030	0.06437020	0.06887810	0.01206592	-0.05971885	-0.02977404	0.11982210	-0.05964749	-0.00246696	0.14464179	0.03250649	-0.04293490	-0.11753759	-0.03485320	-0.07896371	-0.03776711	0.01347162	0.08782564	0.02747920	0.16157530	0.08733845	0.13876537	0.08067674	0.13106533	0.15574390	0.02540770	0.05796508	0.24255274	0.18423994	0.14011714	-0.09870661	0.05608966	0.02673854	0.13037958	0.06460299	0.02455200	-0.00119332	-0.06968933	0.08705709	-0.16911255	-0.04588581	-0.02537225	-0.00856739	0.06772030	-0.17194009	0.00726384	-0.06337296	0.03683263	0.01962982	0.00198780	0.21934853	0.07500719	0.09156801	0.29366841	0.02632165	0.05994077	0.11860856	0.09459265	0.10183199	0.16307408	0.02840412	0.02339303	-0.04236904	-0.03897555	0.01458828	-0.15850541	-0.03073213	-0.11442773	0.05671592	0.04292482	0.07539679	0.05630496	0.06695268	-0.02450116	-0.07603159	-0.05470731	-0.14159683	-0.16859387	-0.05153459	0.16104403	-0.07565122	-0.06492829	-0.14546382	-0.09799505	-0.02003459	-0.14346318	-0.10695262	0.04721864	-0.05481125	-0.11946981	-0.04074567	0.15048108	0.09261934	0.12127103	-0.08789228	-0.05336878	-0.09971818	0.07071864	0.04070571	0.06085347	-0.06277875	0.09917910	-0.01881240	0.37307978	0.35349222	0.42791299	-0.10151603	0.36276908	0.20060615	0.11496289	0.14615009	0.16477795	0.11914064	0.15499617	0.03154019	0.04482383	-0.11935762	-0.06475707	-0.04812051	0.16056547	0.06257133	0.11514091	0.01039404	-0.11364324	0.15146057	0.05398881	0.15997224	0.16837037	0.15144813	0.03108143	-0.17321309	-0.13795854	-0.06558194	-0.04413632	0.06757453	0.22098903	0.23808605	0.04329621	-0.02340954	0.07207993	0.01009196	-0.05200262	-0.16751340	0.23234255	0.06313544	-0.02716253	0.10000188	0.02373366	0.14618499	0.22506315	0.07487192	0.24722919	0.22866363	0.23708605	0.24155154	0.09651411	0.18559426	0.15851909	0.28824166	0.25777581	0.15004687	0.29578137	0.14731578	0.05621711	0.22398747	0.34812371	0.33922543	0.18675702	0.19132721	0.18064549	0.15826478	0.14169751	0.16959441	0.28339164	0.06318288	0.11146865	0.06635328	0.10984784	0.11431910	0.04133912	0.01449458	0.04534963	0.20152587	0.00259256	0.18517267	0.19789105	0.06825923	0.16791311	0.03681354	0.31908341	0.09841829	0.06726223	0.02052129	0.07227878	0.02650347	0.07861889	0.03771625	0.20338507	0.01076976	0.20180132	-0.00699078	0.04868382	-0.04698786	0.12170261	0.03690157	0.07392822	0.17596077	-0.03926364	0.12482239	0.11558410	0.19076562	-0.06965600	0.09023645	0.18497718	0.05943704	0.15808895	0.02493373	-0.11678984	0.09560129	0.11466739	-0.03444673	-0.01061524	0.03229233	0.22889567	0.02786525	0.07807615	0.01868005	-0.01491850	0.09161283	0.11522011	0.05616479	0.22007896	0.13495978	0.19300336	0.15112052	0.20139658	0.20900969	0.23618469	0.03942794	0.10809195	0.12600403	-0.01493987	-0.15730989	0.01537542	0.08397927	0.05632110	0.00383325	0.04028601	0.29451357	0.19057312	0.18978791	0.23963490	0.29126769	0.18114796	0.17936883
17Networks_LH_DefaultB_Temp_2	0.17936482	0.12651934	0.18166016	0.10517748	0.03949347	0.18147576	0.12136920	0.07444119	0.30813915	0.16969306	0.15654843	0.08348926	0.07910332	0.14244467	0.14731300	0.05951852	-0.09326956	0.20914851	-0.12880955	-0.02970897	-0.00786658	-0.02583282	-0.01811517	-0.07277325	-0.00693291	0.05227311	0.08180824	-0.14070225	0.14426247	0.05377555	0.06128877	-0.04327678	-0.16256845	-0.04557397	0.09812366	-0.02785409	-0.16275449	0.14908848	0.13853344	-0.12504087	0.00993678	0.08568337	-0.12471112	0.22807046	0.07411191	0.05844394	0.06992194	0.04922746	0.26525129	0.09050107	0.02094602	-0.00978597	-0.01925797	-0.19316487	-0.00224684	0.02810536	0.04299912	-0.12759077	0.15706051	0.05912048	0.14847467	0.21260383	0.06871374	0.08569734	0.13540745	0.02328543	-0.08842856	-0.00089093	-0.06598790	-0.06227720	-0.03094270	-0.03229296	-0.17413382	-0.05761819	-0.04765370	-0.06686018	-0.05188377	-0.04743297	-0.06916245	-0.07810615	0.02499884	0.05337159	0.07412034	-0.06024888	-0.01246052	-0.02248264	0.25064958	-0.14723768	0.02392288	0.15457145	-0.02585126	-0.03329861	-0.01617389	-0.02530328	-0.07869240	-0.02528888	0.08845698	-0.07266719	0.15340271	0.06705686	-0.10666076	0.02120250	-0.15458984	0.15740956	0.18237489	0.05746295	0.02682119	0.10620909	0.16578111	0.13542816	0.25352468	0.29575265	0.40776443	0.36955988	0.23172808	0.33115045	0.05776294	0.38456493	0.25461384	0.18310790	0.05873397	0.02479611	-0.02774574	0.06092877	0.04399768	-0.00908591	0.07995212	0.04996721	-0.07720143	0.01275343	0.14191155	0.04462976	0.02340276	0.15799592	0.23716387	0.15351768	0.16326893	0.02970919	0.27194820	0.18461034	0.13596313	0.08067636	0.30276091	-0.04435348	0.01810767	0.15726103	-0.11263056	-0.02861178	0.33010874	0.28243179	0.08327745	0.16789685	0.25499190	0.21299104	0.19975876	0.11891978	0.10685668	-0.02944368	0.24487679	0.22630340	0.30874735	0.14756556	0.26592458	0.24165115	0.16280506	0.18527983	0.46437089	0.99280145	0.42606714	0.30996647	0.39774654	0.34662008	0.33792953	0.41776682	0.33550590	0.29649015	0.21537690	0.17458721	0.09565766	0.12090486	0.25577520	0.21330548	0.30198830	0.26980074	0.42084787	0.30733174	0.22040958	0.03371276	0.02384630	0.14515522	0.00518148	0.01225184	0.16822332	0.09065303	0.11456566	0.13699851	0.21935715	0.11975558	0.22486383	0.30151533	0.06299077	0.04249846	0.06323227	0.12114957	0.20095736	-0.12725224	0.28935440	-0.00109770	0.25316642	0.02752059	0.16966622	0.17967057	0.06994576	0.03042521	-0.01964531	0.08248288	-0.05691663	0.04259727	0.11663509	0.03081358	0.02848923	-0.09158991	-0.01895183	-0.06100554	-0.03031256	-0.07114577	0.00700711	-0.11842024	0.11197775	-0.02689137	0.05820970	-0.00881444	0.10680067	0.05962114	-0.05472348	0.06051498	0.15026514	0.13228621	0.13407212	-0.11689405	0.04609626	0.00136775	0.06257442	-0.01810310	-0.06836478	0.01701000	-0.02916867	-0.03417869	-0.29524618	-0.11145334	-0.04751114	-0.00393100	0.02660296	-0.12739407	-0.10813001	-0.15175450	-0.09031274	-0.08395606	-0.17076387	0.04924049	0.09842785	0.06478314	0.27271053	0.07586944	0.05041624	0.03042033	-0.01383546	0.06571903	0.01931249	-0.03568600	-0.02891074	-0.10719193	0.02728333	-0.03178906	-0.12858875	-0.07709793	-0.15288874	-0.11020748	-0.06192403	0.06994262	0.12272475	0.02095162	-0.04224566	-0.12018430	-0.10033306	-0.13787092	-0.24820243	-0.06618954	0.14071525	-0.16401508	-0.01374011	-0.19317927	-0.17170753	-0.08624282	-0.13556863	-0.12862950	-0.00002094	-0.11976131	-0.12733740	-0.07919948	-0.02009270	0.03354633	0.00514551	-0.06840375	-0.08231095	-0.05641711	0.22888234	0.12328636	0.04694392	-0.05965475	0.15593297	0.01025115	0.28630510	0.22459934	0.45277786	-0.03243274	0.23046247	0.58076104	0.27645723	0.32725341	0.02267025	0.28636841	0.09956033	0.03229170	-0.05851714	-0.13165256	-0.04093783	-0.05146048	0.17401074	0.05262819	0.06551452	0.07308706	-0.19353732	0.14047564	-0.10196103	0.29844733	0.09881991	0.18697658	0.12596668	-0.12820088	-0.05680665	-0.03237381	0.02649817	0.08405946	0.20733512	0.21765386	0.04648490	-0.04547172	0.11392558	0.11383841	-0.00547178	-0.09271021	0.27294789	0.10535131	0.04396685	0.08432609	-0.08882117	0.32641100	0.31313318	0.17215428	0.18562700	0.20747307	0.23036928	0.21401088	0.09181348	0.07958895	0.16937503	0.20377874	0.31735751	0.13098022	0.27759326	0.21178837	0.02723627	0.11619498	0.40051295	0.21983946	0.14465232	0.20882801	0.15010086	0.06665697	0.06182318	0.06806685	0.27234389	0.06052318	0.11342103	0.11929362	0.07582327	0.10835729	-0.02466910	-0.07495940	0.03548507	0.16349350	0.00201560	0.05412251	0.17725522	0.06811248	0.20227422	0.03983225	0.29922219	0.08189566	0.27780292	0.30624488	0.15682432	-0.01839053	0.08410079	0.10940210	0.08985748	-0.08941079	0.27020083	-0.03217687	0.00750660	-0.05167151	0.07805195	0.12323908	0.02050352	0.13122251	0.13867938	0.19308588	0.18669439	0.14804023	-0.05822248	0.00516147	0.06252832	0.05487021	0.09922446	0.05468860	-0.08046830	0.05233950	-0.00084351	-0.10702766	0.02452930	0.03471442	0.14309320	0.13318333	0.07697190	0.22345406	0.09685092	0.13199041	0.10636188	0.15070442	0.21990925	0.24357565	0.22528716	0.16668856	0.17480392	0.29553838	0.45335300	0.29567872	0.12814956	0.13893586	-0.08163089	-0.24498527	0.01105052	0.01846065	-0.02621007	0.02895080	-0.10285466	0.19545501	0.11266351	0.25642947	0.16509410	0.35331500	0.28771913	0.35065769
17Networks_LH_DefaultB_Temp_3	0.15014165	0.07720343	0.20968345	0.12084702	-0.02047681	0.19682519	0.10094415	0.07348059	0.21984287	0.19707490	0.07902818	-0.02571349	-0.00376644	0.03983694	0.13666239	0.00598000	-0.03772291	0.10859302	-0.17410505	-0.03661258	-0.01837504	0.00835785	-0.05725680	-0.03160320	0.05096990	-0.00129243	0.02074768	-0.11624149	0.15544657	-0.00045236	0.08925467	-0.03193625	-0.17655560	-0.18494106	0.00441559	-0.00377056	-0.18288689	0.03889238	0.01847968	-0.19907060	-0.03844040	0.01547648	-0.17317496	0.17160997	0.17369309	0.12921860	0.11585958	0.03766601	0.16743226	0.19751415	-0.01186116	0.02449982	-0.01560547	-0.05072855	-0.04427741	0.02152033	0.12335637	-0.15314494	0.16287079	0.00291453	-0.01219114	0.05903146	0.04674906	0.08182045	-0.01095431	0.04944175	-0.14794429	-0.14609728	-0.17019865	-0.10921726	-0.09246907	-0.14406844	-0.07767663	-0.10024452	-0.08029333	-0.09706630	-0.18001853	-0.16128984	-0.10163735	-0.09779251	-0.06607991	0.08818519	0.02754658	-0.11092014	-0.00503908	0.01226440	0.12411175	-0.00128832	0.03885481	0.24608305	0.02339339	0.12517880	-0.02175042	0.08768026	-0.07589235	-0.09931422	0.00658716	-0.09107564	0.17864943	0.00805428	-0.06069548	-0.00986923	-0.13901091	0.06029156	0.11916312	-0.03158937	-0.08462776	0.08479011	0.03418982	0.07711159	0.08961711	0.19062668	0.31782010	0.37267746	0.17537091	0.27327148	0.21719814	0.40568549	0.08153767	0.01410171	0.10825047	-0.10799560	-0.03844989	-0.00462101	-0.01206640	-0.02966428	0.18708652	0.11944277	-0.03640075	0.03625032	0.19655312	0.11674519	-0.02343758	0.20155234	0.19148583	0.22936075	0.13393200	-0.04897406	0.21613644	0.17479728	0.23660563	0.10527944	0.28375018	0.05612114	0.02363643	0.06692026	-0.06455985	-0.05059737	0.32143403	0.23661330	0.09373824	0.21719095	0.21089867	0.17885319	0.19301093	0.06145040	0.06613234	-0.05063181	0.22619414	0.11398223	0.17879414	-0.00023093	0.15505898	0.16603179	0.21784225	0.14586498	0.16365570	0.42606714	0.94703321	0.18967279	0.32955054	0.28710616	0.19051277	0.38273199	0.18143410	0.18855457	0.14808385	0.14710980	0.14739071	0.09238795	0.26429864	0.22449509	0.09357969	0.06212729	0.28835971	0.19136929	0.20389924	0.04290873	-0.06336643	0.04556713	-0.05981917	0.03788757	0.15784539	0.02658155	0.05037566	0.19824596	0.27297967	0.14176790	0.20452153	0.24500298	0.00415709	0.06014710	0.04609867	0.13957684	0.25214826	-0.04947525	0.31445889	0.06592477	0.17396869	0.07609464	0.09113947	0.13240381	0.02644596	-0.03322866	-0.00003486	-0.00375829	-0.11970337	-0.01860217	0.04831628	-0.00864301	0.02652656	-0.11750776	-0.04226501	-0.02214629	-0.02525737	-0.03328201	-0.07701352	-0.09881125	0.01909896	-0.12988906	0.02411707	-0.08916496	-0.02650777	-0.00776430	-0.14750594	-0.01383502	-0.00644657	0.08205356	0.05867166	-0.16664966	0.08221211	-0.07801139	-0.05338433	0.02685093	-0.04029309	-0.01708589	0.02253317	-0.03539059	-0.09441413	-0.06170172	-0.02637154	0.00062103	0.03486973	-0.10029334	-0.10057968	-0.06827736	-0.01702322	-0.09490096	-0.09985777	0.05795110	0.10397912	0.01857032	0.15191341	0.10602450	0.01578841	0.06523082	-0.04965576	-0.01881983	-0.14100131	-0.05896639	-0.16272023	-0.17396802	0.05264277	0.03306530	-0.09882621	-0.11439473	-0.12467080	-0.10574173	-0.17847547	-0.01715682	0.03779174	0.01213222	-0.03862037	-0.09180869	0.00952481	-0.04678033	-0.11228608	0.01515236	0.25851768	-0.06828686	0.11493558	-0.06697423	-0.13306105	0.00178878	0.07640071	-0.14408761	-0.08085126	-0.15099036	-0.02196902	-0.08419497	-0.16178843	0.02784975	-0.02407347	0.04415267	0.03229976	0.07117112	0.18615837	-0.03897222	0.06698154	-0.06315973	0.09313497	0.04277634	0.21468058	0.11117224	0.29643575	0.15452852	0.04728741	0.40955789	0.26351260	0.27726258	-0.02238301	0.35075421	0.10024709	0.00497793	-0.06358826	-0.09536659	-0.02275762	-0.02255331	0.18341171	0.22411714	0.20058524	0.15585728	-0.03635611	0.12890997	-0.08369601	0.26518323	0.19016165	0.23555125	0.23903212	-0.01179656	-0.00497158	0.01921556	0.15202445	0.18301801	0.26363528	0.18300437	0.17803044	0.05431907	0.18279876	0.19691819	0.07138737	0.03122483	0.21439464	0.07771506	0.02033025	0.11246571	-0.07412542	0.30265605	0.29038631	0.21958215	0.10502248	0.11597710	0.12773068	0.19839081	0.07702743	-0.01085745	0.09770680	0.10983421	0.21109082	0.06512250	0.15655051	0.23502983	-0.07378272	0.18566280	0.30522213	0.15129519	0.09976451	0.18039912	0.20318043	0.08838946	0.10017871	0.07251345	0.19915062	0.16841660	0.13506073	0.10293656	-0.01138789	-0.02133692	0.01904218	-0.02229187	0.15040167	0.15154978	0.05684483	0.08968761	0.09935277	0.04064232	0.14245173	0.13804580	0.22880548	0.09020353	0.29646371	0.19293826	0.09883003	0.06364284	0.00256126	0.19490169	0.08770898	-0.06743656	0.09832193	-0.02507082	0.05843925	0.07163492	0.08920004	0.09109980	0.11177594	0.08891067	0.18429736	-0.04119435	0.21772971	0.10356021	0.04952568	0.10209891	0.12557625	0.07157884	0.03741630	-0.00732341	-0.00170196	0.07268434	0.09404791	0.01878603	0.08002645	-0.01876366	0.06640047	0.04550698	-0.04737770	0.27020411	0.15561457	-0.01084931	-0.00325688	0.16933296	0.16720722	0.24053565	0.12361974	0.06706568	0.14035424	0.25198852	0.48491223	0.34005122	0.04462541	0.10095878	-0.09113088	-0.12368854	0.01391244	0.00429339	-0.01106750	-0.04614443	-0.00623812	0.13665555	0.16388884	0.30272013	0.14433526	0.26217382	0.32104198	0.48342284
17Networks_LH_DefaultB_Temp_4	0.21205221	0.11467809	0.19963284	0.19637697	-0.05265145	0.08960883	0.05804961	0.08187755	0.32937670	0.06595705	0.20674861	0.03050007	0.09507188	0.05612469	0.20199604	0.02539391	-0.12694627	0.16594488	-0.17408839	-0.11320114	0.03994575	0.06290145	-0.07831565	-0.20057378	-0.04188001	-0.03066260	0.07797733	-0.06820347	0.08250034	0.00925031	0.06581524	0.01210751	-0.05429765	0.03592180	0.05318816	0.05989842	-0.01664687	0.37497389	0.25158575	-0.04363282	0.14021772	0.15640285	0.02125316	0.08090098	-0.03008052	0.04077614	-0.05989567	-0.07883295	0.18094300	-0.11855621	-0.12893966	0.05628528	-0.19396903	-0.26908984	-0.10181519	-0.06635519	0.07315219	0.01044012	0.17841021	0.28450898	0.17570834	0.15362369	0.00619358	0.04320451	0.08604103	0.07508516	-0.09585333	0.01187211	-0.04019453	0.00338721	-0.11042094	0.00309450	-0.34601078	-0.07580054	-0.18298532	-0.05330145	-0.03403533	0.02802730	-0.00657929	-0.00595681	0.24908749	0.18723713	0.07963702	-0.04884631	0.07565726	-0.02946193	0.46222219	-0.27935541	-0.32240132	-0.13168977	-0.12588691	-0.14369016	-0.06485973	0.16035278	-0.14235175	-0.20316616	0.00716017	-0.14324059	0.26262954	0.22742758	-0.29241752	0.00014478	-0.23875907	0.01636441	0.39635350	-0.15371991	-0.18007429	0.24644065	0.01701758	0.33686554	0.00459974	0.11586261	0.43643898	-0.07400893	-0.05234310	-0.09520075	-0.15406024	0.04652801	-0.04980512	0.14113020	-0.08496526	0.08048415	-0.26071804	-0.03509555	-0.06014441	-0.17548936	0.11644464	0.16369535	-0.12561160	-0.03675174	0.42245309	0.26404046	-0.09749037	0.19886629	-0.04134319	0.28926156	0.06173078	-0.08568978	0.35339596	0.33383541	0.37209836	0.09725186	0.51566509	-0.00317066	-0.04117602	0.17826295	-0.14340837	0.01816255	0.56709060	0.25614415	0.21604140	0.37451708	0.48929844	0.42428319	0.53072610	0.33123524	0.07378970	0.20761230	0.48087365	0.41267185	0.49630519	0.35631712	0.42474989	0.43944232	0.16752227	0.28101408	0.27317466	0.30996647	0.18967279	0.97637435	0.24633287	0.59555458	0.45808617	0.52873181	0.50183645	0.42240765	0.32656506	0.34426044	0.20843333	0.25076920	0.36406837	0.44329648	0.49470210	0.24907086	0.62954938	0.53722467	0.44146249	-0.04583103	0.12523304	0.24625313	0.10873209	0.17403725	0.18763678	-0.10425937	0.34845024	0.20309958	0.31190811	-0.00578264	0.11956161	0.46898773	0.23500414	0.10803774	0.11758971	0.23911821	0.18177243	0.05358468	0.28134506	-0.00632777	0.13998578	0.08431690	0.11393113	0.16841520	0.08928017	-0.09035274	0.11861046	0.04980347	-0.04966422	0.05634388	0.07008464	-0.07825203	0.03877586	-0.19148768	-0.02771657	0.08141052	-0.08974924	-0.09260960	0.06229733	-0.12075465	0.11191581	0.01729471	0.03831579	0.04727146	0.09565892	0.08396027	-0.03573760	0.21679956	0.15903041	0.09574734	0.19899736	0.07734596	0.14157653	0.05992136	0.15912253	-0.15055021	-0.22138239	-0.10096781	-0.05545388	0.11529906	-0.32800756	-0.04178073	-0.09657590	-0.07232565	-0.05026907	-0.16287644	-0.03590187	-0.20934981	-0.06446151	-0.03741009	0.05775098	0.19136723	0.13912973	0.10564213	0.39766730	0.08239405	-0.00369550	-0.03337435	-0.08898738	0.07630712	0.01160114	-0.03153414	0.01396784	-0.04916786	-0.14830317	-0.01581164	-0.22565208	-0.13189514	-0.03053306	0.01741512	-0.07556786	0.09798244	0.26139300	-0.08287660	-0.09506386	-0.15741120	-0.17656388	-0.26571509	-0.31068466	0.00872769	0.14317159	-0.31631374	-0.15955066	-0.25397102	-0.21109688	-0.12330693	-0.10843842	-0.16137371	0.03414782	-0.26734216	-0.18735257	-0.27034667	-0.06419946	0.07069804	0.18042334	-0.08935066	-0.20167686	-0.17101966	0.05301229	0.00319382	0.04894639	-0.10863630	0.22161985	-0.04686502	-0.02780827	-0.02861927	0.12694162	0.02630957	0.00891997	0.35757923	-0.02974245	0.03352991	-0.02125930	0.13484177	-0.04119922	0.09113228	-0.09880767	-0.28449831	-0.17186693	0.00413942	0.29886479	0.16914567	0.36131878	0.05650039	-0.11174709	0.40365690	-0.14088770	0.16168462	0.10230211	0.31127233	0.09526022	-0.32271968	-0.19258005	-0.13341409	0.03400632	0.22228362	0.25773458	0.27560515	0.21720695	-0.07056511	0.08889972	0.12146471	-0.11142063	-0.14624972	0.42025977	0.12206887	0.03786482	0.13203643	-0.12961652	0.40714614	0.34777687	0.15912754	0.48939305	0.43278048	0.45537192	0.52615470	0.08291440	0.11956091	0.25766619	0.37839911	0.38566933	0.27536025	0.49598007	0.31003228	0.08883762	0.27964944	0.43893294	0.21402064	0.30702923	0.27537319	0.34598448	0.31875348	0.14275127	0.36800771	0.41568731	0.21868217	0.20152189	-0.07085143	0.18135316	0.14736882	-0.04319721	0.03210686	0.06212360	0.18305965	-0.03736083	0.23517291	0.34187682	-0.14364911	0.30174453	0.03807896	0.41722910	0.15241822	0.18130684	0.08534367	0.12257598	-0.02184596	0.07374936	0.11647999	0.20095410	-0.09416375	0.09706870	-0.03386392	0.11911217	-0.00187906	0.04242278	-0.02004914	0.07632466	0.21756413	0.08582801	0.00672374	0.02459932	0.16978052	-0.00600551	0.03376979	0.17789445	0.10870509	0.09517486	-0.08520264	0.01436820	0.02934462	0.00694170	0.05324024	0.17943067	0.09371751	0.22143970	0.18695528	0.06930158	0.17244079	0.05365003	0.13002949	0.11202245	0.18760427	0.22849149	0.23268825	0.21277442	0.16246289	0.27529580	0.27974364	0.27649831	0.29367787	0.13653518	0.12296001	0.01238463	0.14609983	0.07382956	0.07069408	0.08951024	0.06918342	0.11816587	0.17427102	0.27575041	0.22378651	0.24562873	0.27037552	0.20308541	0.18379459
