17Networks_LH_DefaultB_PFCv_5	0.37303934	0.28217250	0.27159144	0.35621948	0.02873498	0.09665806	0.24140045	0.10094463	0.26386592	0.24013291	0.20710667	0.08050791	0.23043785	0.21844689	0.35831107	0.01918347	0.13763337	0.24667630	0.00705492	0.12158209	0.13309008	0.06360912	0.11513923	0.11484534	0.05001995	0.12422440	0.27540025	0.07620796	0.09348012	0.14306151	0.10680949	0.02974199	0.03609573	0.16400468	0.14951021	0.17284992	-0.05505316	0.32887306	0.39011397	0.13259731	0.09423209	0.32429641	0.03389313	0.28136776	0.08844972	0.01899460	0.02370845	-0.01817818	0.32134665	0.01179677	-0.07864607	0.13882209	-0.07525592	-0.07512335	0.04347302	-0.00338323	0.15600547	0.06322686	0.34931422	0.36421876	0.28035868	0.35924470	0.21251174	-0.06114217	0.22611145	0.09194522	-0.02539641	-0.01775988	0.00005934	-0.07033906	-0.13128118	-0.00251080	-0.18788379	-0.06409216	-0.19074988	-0.16029665	-0.02008697	0.08903194	0.11036286	0.10374919	0.29469982	0.43190463	-0.05765181	0.12146322	0.07576774	0.12496613	0.56127470	-0.06991514	-0.13876282	-0.07658814	0.02537582	0.13783036	0.19785282	0.51711787	-0.06698979	-0.07207652	0.19339257	-0.02653413	0.42259760	0.47599853	-0.32952512	0.09513019	-0.31346220	0.00493685	0.35659828	-0.06978594	0.00871006	0.31357956	-0.23845783	0.31973050	0.04833522	-0.04439363	0.41442944	0.06496215	-0.04784377	-0.10883122	-0.11638775	0.03298024	-0.21780891	0.08075175	-0.09829860	0.23535958	-0.12542562	0.10196707	-0.10493886	-0.08207875	0.20583262	0.42739904	-0.16030648	0.02559681	0.52286118	0.13899432	-0.03960895	0.30120056	0.18667656	0.22162167	0.24906345	-0.09176990	0.36614764	0.34355808	0.24363271	0.12385828	0.73213582	-0.18940066	-0.00601773	0.01163536	-0.22312294	-0.09924268	0.35288911	0.13687830	0.12465565	0.31276475	0.31758257	0.27660680	0.31885503	0.13678255	0.05468705	0.30376705	0.40002905	0.20527933	0.33313678	0.16388068	0.21676403	0.28417793	0.16020499	0.23137850	0.23078246	0.22040958	0.20389924	0.44146249	0.50537567	0.68721489	0.37280464	0.59136464	0.54373016	0.50833640	0.42533523	0.39775294	0.34862782	0.56947165	0.49813663	0.67871215	0.54616751	0.21014740	0.71926371	0.83374852	1.14036477	0.00774495	0.09718693	0.16826403	0.00262257	0.12464730	0.29114401	-0.01379715	0.50244208	0.55487818	0.66916585	0.38426200	0.23206737	0.44578582	0.38889979	0.27952545	0.35182100	0.42609737	0.19824250	0.17859406	0.43032040	0.25654198	0.20404712	0.27782045	0.19378947	0.31771573	0.31108609	0.00254989	0.30322411	0.26895772	0.10944650	0.20677243	0.28690382	0.19134112	0.18349853	-0.10470395	0.14932763	0.15515030	0.12568640	0.11117914	0.13969014	-0.04529175	0.20915934	0.04267015	0.20568193	0.17890915	0.14677072	0.05930056	-0.00700710	0.33650412	0.14684496	0.16784118	0.37831986	0.23733607	0.27676906	0.18453449	0.22402135	0.02121140	-0.04775416	0.09315482	0.10907145	0.12926175	-0.17197502	0.10524449	0.03778671	0.00142239	0.07360545	-0.11320030	0.12208554	-0.04930894	-0.01366561	0.03593693	0.13946582	0.37157808	0.27324429	0.18298041	0.17789104	0.26166560	0.15946526	0.31149406	-0.08703284	0.09596793	-0.00147762	-0.03219308	-0.02457031	-0.12128122	0.00905538	0.10410604	-0.08029567	-0.05342546	-0.03890069	0.00315568	-0.01109569	0.17578973	0.27488110	-0.03048133	-0.10065385	-0.11217176	-0.04779320	-0.07638809	-0.17056534	0.17273240	0.32439945	-0.20207820	0.06009944	-0.15092451	0.02454954	0.07782615	-0.10497786	0.04267646	0.08950620	-0.19228200	-0.15219019	-0.15077252	0.00137035	0.26548377	0.28706503	-0.12381000	-0.04627586	-0.16547407	0.10527345	0.04838040	0.13662542	-0.16817417	0.24779753	0.13238027	-0.08266127	0.13811732	-0.00172581	-0.02233634	-0.06342137	0.23410102	-0.01192079	0.02632078	-0.06246678	0.12420859	-0.17146694	0.05080429	0.11252649	-0.24233504	-0.11574412	-0.00923093	0.24440207	0.24303723	0.30656846	0.10772749	0.10249991	0.49462298	0.06118243	0.13999210	0.23213967	0.24894457	0.13496620	-0.27794822	-0.07348342	-0.17124515	-0.03626161	0.16614149	0.27754806	0.17483169	0.18655592	-0.08139723	0.08054931	0.06279360	-0.21850391	-0.22249913	0.22023437	-0.05790705	-0.09432602	0.02946558	-0.10385799	0.17726779	0.16387111	0.10863750	0.36477194	0.28451904	0.26306349	0.32027187	-0.14366706	0.08582001	0.01908096	0.15194087	0.09850016	0.14044903	0.30485214	0.34770380	0.07527323	0.41083494	0.47546750	0.17162527	0.18976426	0.21508353	0.32202104	0.37889592	0.20492365	0.40336939	0.49211031	0.33979765	-0.01687195	-0.10273082	0.19674998	0.05807356	0.07498030	0.03938449	0.19757448	0.25660985	0.31494367	0.42355562	0.47816520	-0.00343748	0.26383797	0.12976965	0.38511639	0.17403658	0.05671437	0.08162242	0.07152723	-0.06977446	0.15980631	0.01946064	0.29566296	0.02039499	0.06164817	0.07149542	0.16967532	0.12528402	0.00231746	-0.01486872	0.24212039	0.38418855	-0.00523310	-0.06873910	0.05031154	0.09187921	0.05053736	-0.05337961	0.17860137	0.16331009	0.20808767	-0.01803214	0.22949598	0.06333557	0.10962277	0.19017407	0.35786307	0.31191162	0.24427177	0.16920715	0.17185932	0.23404867	0.02162556	0.21860491	0.09821533	0.19921432	0.24207436	0.33663506	0.33924764	0.33720056	0.44787647	0.44569604	0.34260326	0.40616456	0.31432814	0.25922628	0.18727726	0.18619360	0.09702815	0.22403618	0.09521401	0.09684262	0.32606665	0.33689357	0.54366091	0.44110041	0.50848829	0.54151712	0.44571508	0.40685550
17Networks_LH_DefaultC_IPL_1	0.18082277	0.18583895	0.25074950	0.17370475	-0.09570475	-0.06997598	0.11915728	0.08767744	0.02401455	0.17597768	-0.07004521	-0.02015000	0.02636744	0.12799835	0.11558514	0.02589295	0.09695334	0.03639124	0.14754973	0.13711104	0.09264503	0.09189264	-0.00199476	0.10201416	0.15945026	-0.00635582	0.00546393	0.04471911	0.15146005	0.21640751	0.10111940	0.05367401	0.12976137	0.03853069	0.06503603	0.32664732	0.09190322	0.08409537	0.14314975	0.06196609	0.15194442	0.11857511	0.18063853	0.11777149	0.00655353	0.01145879	0.12563617	0.02159613	0.03894961	-0.00131652	0.13628224	0.03985623	0.12127074	0.23684695	0.00774761	-0.05806899	-0.11218459	0.01637380	-0.07167256	0.13099674	0.09618075	0.19451854	0.14323578	0.11181855	0.18110790	0.12326051	0.24122401	0.25800043	0.26153509	0.12689703	0.31488136	0.19467500	0.23332551	0.16094972	0.29141652	0.09204305	0.07653429	0.10203597	0.19729434	0.28844194	0.06540313	0.19792979	0.31691136	0.18729776	0.12369845	0.11443730	0.15698803	0.27023089	0.21286861	-0.04206771	0.13407071	0.07096267	0.15227705	0.10372438	0.21125201	0.38147225	0.37803518	0.21757774	0.22815556	0.15229832	0.09000927	0.18343284	0.27472429	0.13494800	-0.06685372	0.00281810	-0.02431549	0.05295153	0.03088167	0.20638858	0.11619723	-0.03196603	-0.11581356	-0.00320667	0.04290381	-0.04439130	0.00533677	0.05205505	0.06195347	0.05976955	0.30009344	0.22557894	0.22435073	0.22699849	0.07404627	0.31100227	0.16581502	0.17856870	0.02798053	0.13105169	0.07928664	-0.03244816	0.21591928	0.13825611	0.41584046	0.07196253	0.21604393	0.17481924	-0.01996813	-0.01720129	-0.07996600	0.00438389	-0.04656900	0.08404243	0.18043956	0.19218894	0.12591692	-0.02375556	-0.05243700	0.20575650	0.20588371	-0.14418745	-0.04108098	0.09805294	-0.00511099	0.07665836	0.12534729	0.17744565	-0.03160000	0.22874388	0.08191442	0.10072745	0.13735693	0.00179419	0.01762753	0.05345607	0.06415988	0.03371276	0.04290873	-0.04583103	0.21277194	-0.06567963	0.04453711	-0.11059962	0.04862903	-0.02688345	-0.02378054	0.01415673	-0.02696729	0.06464633	-0.10307939	-0.02600109	-0.01834139	0.12414207	-0.02559792	-0.02882541	0.00774495	0.94319153	0.23303863	0.24403842	0.26938453	0.07543616	0.10931951	0.03026234	0.10114495	0.11330085	0.12907899	0.18025439	0.11419180	0.08233989	0.06088352	0.14976806	0.05356052	0.09133729	0.03884912	0.08084307	0.03699157	-0.03604618	-0.04408147	0.01945446	0.04857310	0.01641905	0.00559309	0.01348134	0.18075496	-0.00235627	-0.07069135	0.15313853	0.05548573	0.06813621	0.13610356	0.06772524	0.03571559	0.08407635	-0.03275704	0.10801336	0.03074606	0.20517243	0.04534903	0.08453082	0.05867369	0.00865568	-0.04392653	0.02964061	0.21423530	0.06645609	0.19652520	0.03141565	0.04404896	0.04173561	0.17558027	0.06604015	-0.01470910	0.18358694	0.11405729	0.01026441	0.05030673	0.03553107	0.18109371	-0.12260305	0.15014012	0.14191655	0.05678241	0.17650926	0.07434464	0.25358328	0.14006338	0.22619255	0.12619777	0.20511904	0.12396691	0.07317163	0.04184902	0.06247102	0.20157803	0.22473905	0.24352441	0.17504828	0.27527021	0.22620348	0.16038017	0.16326849	0.24861212	-0.03135084	0.19315561	0.28225556	0.15753728	0.02573267	0.28878421	0.19471985	-0.01183308	0.30178008	0.34675348	0.19672749	0.19524255	0.21039816	0.15721806	0.18278799	0.07589939	0.12413715	0.07399495	-0.06387228	0.04556302	0.15871805	-0.02905411	0.13410709	-0.01987743	0.26479482	0.16348877	0.27726407	0.14574942	0.03848235	-0.11015992	0.01489600	0.10417139	0.10866894	-0.10127765	0.19055189	-0.11644407	-0.01717547	-0.06898873	0.15432947	0.03828195	0.08460251	-0.01190872	-0.00248972	0.07182460	-0.09708224	0.08327816	0.06138120	0.09656107	-0.00567068	-0.06085057	0.13406721	0.26590185	0.18972116	0.22949821	0.10640495	0.00327094	0.02315380	0.02045772	-0.09502556	0.08143492	-0.10645369	0.29069310	0.00202940	0.19449760	-0.03814146	-0.09196003	0.12562582	0.09735989	0.23321747	-0.21585630	-0.17837714	-0.03237438	0.08522688	0.01931025	0.03492860	0.03857819	-0.01929284	0.16434730	0.01368908	-0.00533086	0.18305348	0.27553253	0.06520020	0.14199242	-0.16107998	-0.14182988	0.02873518	0.02525192	-0.07341664	0.09105854	-0.02396958	0.02006537	0.00247963	-0.10798420	0.09144381	0.13049407	0.01917537	0.08622390	-0.03525738	-0.01007328	0.10123399	0.04348246	-0.05355342	-0.05473342	-0.11525889	-0.11853878	-0.10445528	-0.09143789	-0.03694873	-0.07118600	-0.11773767	0.20046257	0.32202232	0.18281111	0.27380215	0.19733343	0.32361804	0.01731967	-0.01393040	-0.01663095	0.01232699	-0.11215342	0.12948855	0.10488301	0.10435191	-0.01279668	-0.08022377	-0.07934957	0.02117699	0.05904493	-0.09168402	0.03497796	-0.00419075	0.04215641	0.01543274	0.08211361	-0.05838752	-0.17441883	-0.02744266	0.09440328	-0.02860537	-0.01056297	0.03251415	-0.02344772	0.14347798	-0.10518636	0.06146577	0.00314004	0.01112369	0.01148710	-0.09687421	0.05826193	0.02813667	-0.07433955	-0.15337658	0.08360347	0.01912952	-0.03581870	-0.00277211	0.13562337	0.07121905	0.02049748	-0.06227898	0.30015019	0.07959800	0.01022690	0.17084354	0.14965919	0.32835250	0.22326211	0.25500759	0.16123201	0.06425828	0.06436197	0.14844054	0.17134234	0.06759098	-0.03851696	0.04020434	0.11805866	0.05399661	0.02181819	0.12270648	0.17316660	0.01758706	0.10204636	0.04935406	0.10131064	0.06018589	0.07494879	0.10620543
17Networks_LH_DefaultC_Rsp_1	0.23172056	0.27690646	0.08614374	0.23744484	0.07720830	-0.11021875	0.14128177	-0.04022757	-0.04333581	0.03170501	0.16276536	0.11552082	0.21483094	0.33947359	0.25343400	0.22053341	0.32867930	0.27678174	0.39550418	0.39654561	0.41424510	0.41983677	0.26117307	0.34971766	0.04596133	0.18153079	0.17225403	0.26382898	0.11104088	0.17198056	-0.00270856	0.04276052	0.17659858	0.13698909	0.17583075	0.28911982	0.14323450	0.20049021	0.21109547	0.20255654	0.11877877	0.17062384	0.21378967	0.09776918	0.10352663	0.07727605	0.09384055	-0.00808362	0.17033610	0.00609773	0.14418281	0.14241780	0.16944499	0.09953531	0.07430324	-0.04021926	0.09736150	0.03455173	0.09434595	0.34482743	0.31923008	0.23405838	0.06864257	0.00548142	0.16175701	-0.00793770	0.20869714	0.16899147	0.21543943	0.04930641	0.27362654	0.23409066	0.07553857	0.02621536	0.03212877	0.02657442	0.17267509	0.20466403	0.25991952	0.25278529	0.23628911	0.13656006	0.23355152	0.23235729	0.01265367	0.12492395	0.16543385	0.06805990	0.03973772	-0.10316525	-0.08320015	-0.08132402	0.07704320	0.03694567	0.04913921	0.17748415	0.36960703	0.08905953	0.15787303	0.28133003	0.07278510	0.26631367	0.24406103	-0.13049778	0.11236294	-0.06158184	0.11941548	0.24825967	0.10201017	0.28161232	0.03755757	0.03961442	-0.01002370	-0.14233185	-0.07670960	-0.14736802	-0.17132438	-0.08963637	0.03111603	0.15755171	0.04411535	0.07611352	0.08267343	0.22747962	0.08568066	0.17430670	0.27448182	0.09957292	0.06841544	0.08565485	0.14221564	0.06795276	0.09684304	0.13023565	0.22067037	0.19656256	0.17043067	0.13699763	0.19753796	0.12211307	0.17962509	0.17312655	0.14099643	0.08306779	0.22014686	0.30996067	0.06139687	0.11908988	0.23645151	0.29041795	0.42019357	0.17138351	0.27548634	0.36117333	0.24439900	0.37223614	0.18698056	0.15671620	0.21335190	0.40186221	0.38809809	0.37466490	0.35500855	0.20646648	0.12972691	0.18908766	0.11281538	0.02384630	-0.06336643	0.12523304	0.17725535	0.12757673	0.14680030	0.10709278	0.23699130	0.11118320	0.10904144	0.16751895	0.15294442	0.21627387	0.06551654	0.11438629	0.18743738	0.23864671	0.10683316	0.09082121	0.09718693	0.23303863	0.94013358	0.55429806	0.40934984	0.21060449	0.28469770	0.12332417	0.31778917	0.16659255	0.18187372	0.05308937	0.08145843	0.16609916	0.18801923	0.16252614	0.25165920	0.19219233	0.01783595	0.06746992	0.09736862	-0.13972345	-0.11833896	-0.00681999	0.18835733	0.14827018	0.23216903	0.14127490	0.38614252	0.31677423	0.34260779	0.42427253	0.34121996	0.35092197	0.43449056	0.32641068	0.25535379	0.20281588	0.07109759	0.08896218	0.13691455	-0.03537927	0.12486016	0.09948113	0.22374864	0.13295145	0.09180532	-0.03187354	0.23648178	0.20204476	0.18513142	0.08026597	0.19446563	0.16622739	0.15144618	0.17713900	0.11475304	0.20503317	0.16912041	0.02494396	-0.03379445	0.01388997	0.08324645	-0.03218045	0.09503534	0.10566691	-0.01826890	0.11384583	0.11899179	0.02462244	-0.01645547	0.03714339	0.30215306	0.20105477	0.10556270	0.09727833	0.16576513	0.12265157	0.20441575	0.05437523	0.19073523	0.15562834	0.23692864	0.14552882	0.22381951	0.15625904	0.01700349	0.08821143	0.07428291	0.14281693	0.02418011	0.16930879	0.25852283	0.25751714	0.15515367	0.16109779	0.17153282	0.10231495	-0.00606955	0.11513969	0.00150537	0.10882947	0.11178549	-0.04480453	0.04484961	-0.08531010	0.01255244	-0.08572920	-0.13849280	0.05768489	0.12419041	0.14059573	0.03001913	0.12748337	0.20901907	0.13439930	0.05848400	-0.10339676	-0.01660253	0.07764623	0.01033303	0.20325831	-0.07005107	-0.09935411	0.13116565	0.10033011	0.05820632	0.17305660	-0.02123270	0.02325220	0.17164862	-0.04581320	-0.05470847	-0.15923682	0.16759789	0.04916896	0.08860139	0.15019200	0.12049668	0.12222200	0.09347331	0.07846509	0.23610997	0.09235348	0.06982076	0.11591726	-0.00853882	0.04236466	0.12193340	0.15050199	0.11808463	0.12570211	0.04045107	-0.02127663	0.01827636	0.23323136	0.10509321	0.04897100	0.21472046	0.20023137	0.07911702	0.10022932	0.21284505	0.07127850	0.15728120	0.09668228	0.19532426	0.26038325	0.12343402	0.11784632	0.24949393	0.06377799	0.14932414	0.14687319	0.31425805	0.22516382	0.29500158	0.22427719	0.19974530	0.20575609	0.20639511	0.37700054	0.28394263	0.25671930	0.30089051	0.13890411	0.19162701	0.19510360	0.06111494	0.16890720	0.24455696	0.11632312	0.16336843	0.19949656	0.12111761	0.16137834	0.03337903	-0.17545186	0.16150616	0.11675199	0.51594942	0.36182660	0.29151751	0.24557398	0.17248364	0.10229064	-0.03370239	0.10953571	0.00426921	-0.04333724	0.13584525	0.00989777	0.16423217	-0.05495272	-0.00493345	0.18449601	0.06726493	0.00418243	0.17861943	-0.18557122	0.10815245	0.02982340	0.04931006	0.05429237	-0.10569102	-0.14626281	-0.05114964	-0.09066990	0.06660436	0.05721727	0.07227843	0.28165621	0.00263174	0.10786941	0.10802470	-0.11545106	-0.01402292	-0.03349523	-0.01917695	-0.13113058	0.01083626	0.01966541	-0.15533349	-0.05716770	-0.01892726	-0.00318219	0.24531946	0.15879409	0.11637193	-0.06188255	0.07593861	0.19966169	0.25967540	0.00254374	0.18048420	0.18638024	0.28520086	0.23728068	0.12615389	0.14755746	-0.03046821	0.14534607	0.19245853	0.16501433	0.17550201	0.08808307	0.13826042	0.24807165	0.25496074	0.12813209	0.22991201	0.20305597	0.23234077	0.07944560	0.17648188	0.03861394	0.00806985	0.03841017
17Networks_LH_DefaultC_Rsp_2	0.17515474	0.13473703	0.08069753	0.13691515	0.02460389	-0.15399840	0.08456095	-0.13902350	-0.00790459	-0.03642445	0.03406362	0.03921252	0.10840714	0.16867776	0.14619279	0.11575179	0.03970276	0.21405205	0.17941063	0.15204383	0.23540554	0.33838872	0.07631028	0.10839885	-0.04146689	0.07303934	0.14432720	0.07228831	0.15863673	0.11141980	-0.01012100	-0.11177877	-0.00296703	0.01877874	0.08166252	0.10689586	0.04341912	0.17510993	0.15945824	-0.00033292	0.11400945	0.16860683	0.05587708	0.14549077	0.11086017	0.09205424	-0.01834425	0.06847637	0.08685554	-0.00623358	-0.01490738	0.06883323	0.10256314	-0.04765561	-0.03274403	-0.10831873	-0.03109724	0.00289086	0.09391007	0.27022414	0.15824760	0.13898334	0.03075167	-0.07834609	0.08610706	-0.00637256	0.01089677	0.04670197	0.02969565	-0.06022037	0.06193570	0.09490575	-0.10602253	-0.03732466	-0.07726142	-0.09162605	0.02383077	0.10895609	0.08482130	0.11703725	0.15329743	0.03553657	0.11746903	0.03084484	-0.06973332	0.07633702	0.17565770	-0.09152963	-0.05660696	-0.03924723	-0.07131877	-0.14868117	-0.04811130	0.01328431	-0.06329635	0.02125926	0.30867536	-0.11406330	0.11965292	0.19089623	-0.07081760	0.10297974	0.06171974	0.04714939	0.29859622	-0.13257728	-0.00600921	0.25944755	0.14730823	0.35222988	0.11164079	0.14279148	0.07425318	-0.10279010	-0.00764934	-0.00886322	-0.15466311	-0.02273389	0.12451394	0.16405657	-0.06341429	-0.00997486	-0.03931925	0.11995794	-0.05311972	0.10589984	0.18464310	0.07919957	-0.05170801	-0.03364760	0.25839964	0.11980172	0.03525591	0.11743658	0.13718450	0.12486387	0.09657107	0.05839075	0.25591220	0.17776503	0.23486419	0.10926315	0.15711009	0.10771482	0.15498301	0.24716949	0.05233675	0.16462967	0.40828406	0.29896413	0.46771895	0.12895846	0.44625709	0.54323920	0.40199288	0.48857484	0.21751491	0.13083608	0.27847260	0.53151251	0.44055635	0.48077659	0.42370729	0.28144784	0.09752382	0.31426356	0.22486414	0.14515522	0.04556713	0.24625313	0.19168406	0.24420131	0.23194505	0.12408159	0.25559888	0.12761271	0.09918030	0.10410455	0.12961983	0.08148892	0.07320830	0.14025735	0.30305436	0.34875121	0.24180190	0.18345062	0.16826403	0.24403842	0.55429806	0.95726456	0.54704721	0.19855413	0.19087206	-0.00581493	0.25278611	0.10164099	0.22472819	-0.02634492	0.04527774	0.19049916	0.07673701	0.04736719	0.11094469	0.18410664	-0.08366425	-0.05982447	0.08379592	-0.24649372	-0.17861811	-0.14018009	0.07750942	0.07394755	0.07584873	0.08707008	0.22398754	0.23150381	0.13348026	0.25526934	0.16923416	0.13729138	0.27345069	0.07438769	0.13730283	0.01314083	0.01006420	-0.06022843	0.10679880	-0.15189641	0.11578501	0.02929528	0.15859223	0.08529625	0.05997272	-0.06088921	0.02428127	0.16509757	0.22848716	0.17712763	0.25957986	0.02425694	0.09107364	-0.00374953	0.08070652	0.08115504	0.09735547	-0.05699731	-0.09765672	0.10952623	0.02471318	-0.13240772	0.07487389	0.03183039	0.00426578	0.04539416	0.05557937	-0.13280066	-0.11411678	-0.08891287	0.16683485	0.13763554	-0.03584547	-0.01657592	0.19573077	0.01798762	0.09011234	-0.06785654	0.07970783	0.08618691	0.10942824	0.01042777	0.09165299	-0.02927722	-0.10150380	-0.03932699	-0.11221812	-0.01653410	-0.11823357	0.07237369	0.10557991	0.18823277	0.17087676	0.04688769	-0.02890902	-0.14993891	-0.13208419	-0.02049614	-0.22818781	-0.01910312	0.20555977	-0.10426347	0.00441494	-0.22521203	-0.09034421	-0.15117812	-0.22285431	-0.12857071	0.08235179	0.03539982	-0.12784737	-0.07397014	0.08552139	-0.11200714	0.00762940	-0.19879464	-0.16350185	-0.02863595	-0.08037909	0.04168839	-0.03173332	-0.09508267	0.15444578	-0.00950381	-0.02832729	0.12272839	0.10623051	0.03981300	0.28684438	-0.03373015	-0.04464800	-0.07581807	0.10678633	0.11533824	0.03302269	0.18967699	-0.02792051	-0.03457042	-0.00567808	-0.10042563	0.25710585	0.06793511	0.08826722	0.09448502	-0.12854861	0.05356244	0.10555044	0.11265860	-0.04258689	0.09878445	-0.03991263	-0.18204701	-0.07980900	0.11419878	0.04047249	0.03997144	0.17422250	0.30293788	0.07663776	-0.01166537	0.22914430	0.02935653	0.19887823	0.00542568	0.26931351	0.33425591	0.06516983	0.24700101	0.23049862	0.12908737	0.17896200	0.10608862	0.36664591	0.27921372	0.45466914	0.29970503	0.22078308	0.12832143	0.29832577	0.40298488	0.33417607	0.28111804	0.38753382	0.01718774	0.28329556	0.12645216	0.14811372	0.13135816	0.15937511	0.05119532	0.07724742	0.14739360	0.00350278	0.26150022	0.11980552	-0.15770312	0.23866210	0.05108024	0.53476010	0.51835124	0.22164314	0.30215027	0.11186667	0.14646608	-0.08468829	0.04058645	0.03456942	-0.07995160	0.20289933	-0.01867188	0.16177056	-0.12250252	0.12860719	0.15807202	0.14096746	0.07281849	0.06173201	-0.05511510	0.21707736	-0.04489016	0.02863675	0.06224681	-0.04293283	-0.10447990	-0.02307647	0.00510962	0.01013199	0.06612093	0.12451511	0.21690004	0.00274396	0.09749176	0.03889286	-0.01332449	0.04102491	-0.00668157	0.06914444	-0.18439411	0.05351626	0.02053289	-0.08771932	-0.06829566	-0.09837676	-0.07322756	0.25744728	0.07922211	0.05129857	-0.11422487	0.09380244	0.13954888	0.16332419	0.10084157	0.18157782	0.23230613	0.26342380	0.27614989	0.10075462	0.17721887	0.07500152	0.19565010	0.12506724	0.12884387	0.08049791	0.10425761	0.18223393	0.16714103	0.14025934	0.16486083	0.21772109	0.15053081	0.25058592	0.10319045	0.18919075	0.09206440	0.05704361	0.11222648
