17Networks_LH_DefaultC_Rsp_3	-0.01135854	-0.02616889	-0.00140485	0.02370573	-0.03401594	-0.19309262	-0.01488154	-0.17893537	-0.14615138	-0.07960449	-0.09466054	-0.03401895	0.00408146	0.05501755	0.04627446	0.04114402	-0.03800162	0.08418887	0.14667266	0.06708409	0.15754620	0.23510154	0.01558128	0.03515091	-0.06257193	-0.02475385	0.02086406	-0.00221126	0.02358039	0.07594670	-0.06003377	-0.14443364	-0.05031745	-0.06888847	0.02153362	0.03359315	0.05226414	0.04442293	0.02167820	-0.06146255	0.10534506	0.12774067	-0.00017060	0.03240132	0.00676562	0.06681870	-0.02409210	0.06017724	-0.02883993	-0.09500496	-0.10927760	0.01507663	0.03749823	-0.01651857	-0.07306587	-0.12048088	-0.14701362	-0.09932850	-0.09114490	0.11661909	0.06154710	0.00377154	-0.05359433	-0.10384746	0.02809059	-0.04439949	-0.02026464	-0.04171155	-0.04112792	-0.12462800	-0.02196678	0.00315130	-0.08497384	-0.04663994	-0.06329147	-0.11666079	-0.05054733	0.08255812	0.04781207	0.10991462	0.09354978	-0.07080890	0.14614850	-0.03314106	-0.13713856	0.04828964	0.09403324	-0.02813842	-0.07766459	-0.09853416	-0.03943243	-0.13556524	-0.05474598	-0.02628411	-0.10644594	0.00837067	0.23529174	-0.09008430	0.09491539	0.07004914	-0.06501503	0.01319235	0.08485982	0.02547819	0.19138319	-0.18256634	-0.06048942	0.12409428	0.09840401	0.20758290	-0.02543723	0.05559644	-0.04707804	-0.20215528	-0.06716998	-0.09925748	-0.06850254	-0.04418994	0.03878367	0.10020144	-0.16257186	-0.04850560	-0.04535137	0.01429422	-0.10899108	0.08079849	0.08140079	-0.01470600	-0.05170334	-0.11352915	0.19857785	0.02288547	-0.00721544	0.05552872	0.07348269	-0.02298344	-0.00866933	-0.03187705	0.08992508	0.08067460	0.15954012	0.03866344	-0.03195858	0.16080649	0.15579279	0.17466326	0.14069736	0.16808334	0.23646605	0.21654477	0.35677691	-0.03578403	0.29906622	0.40227837	0.22364789	0.31424505	0.16180082	0.09310254	0.09433990	0.41066820	0.21562257	0.34627243	0.24739788	0.13264037	0.01081845	0.16539355	0.06226960	0.00518148	-0.05981917	0.10873209	0.05134737	0.08656543	0.08639461	-0.06089002	0.08691573	-0.01669502	-0.04276193	0.00559651	-0.01535804	-0.06497056	-0.11520661	-0.02219545	0.14243461	0.18948750	0.07066712	-0.00633466	0.00262257	0.26938453	0.40934984	0.54704721	0.82864636	0.15019757	0.11452091	0.07908220	0.11962128	-0.03124246	0.06716565	-0.06089344	-0.12062584	0.10852852	-0.03306880	-0.04188547	-0.00935818	0.03912217	-0.10442163	-0.10127852	-0.08753836	-0.28627871	-0.29100539	-0.16157167	-0.10419719	-0.02584729	-0.01544145	0.04495562	0.15278959	0.10896264	0.08220334	0.15313512	-0.00939345	-0.01446733	0.15534146	0.07489120	0.07430615	-0.01484773	-0.00788053	-0.06326084	0.01575057	-0.09451340	0.02525214	-0.01807733	0.05775016	-0.00707380	-0.02600091	-0.10350124	-0.01234433	0.06339002	0.19771793	0.15828565	0.12826110	0.00560272	0.05858964	-0.00554170	0.00565732	0.01398808	0.03195687	0.01813534	-0.03545778	0.08304894	0.00146618	-0.10109209	0.06113616	-0.02626332	-0.03184478	0.11556975	-0.02062676	-0.10294316	-0.18303118	-0.11138817	0.09037070	0.02187407	-0.08510670	-0.10421902	0.11796370	0.00898655	-0.01520442	-0.13100278	0.06358512	-0.04412477	0.02005800	-0.04588553	0.03751139	-0.04931847	-0.12264427	-0.15497516	-0.11401133	-0.06281654	-0.13202466	0.02870686	0.11465512	0.14228548	0.08977947	0.06690611	0.01507477	-0.12615327	-0.13257962	-0.03166475	-0.21574785	-0.01698352	0.04615775	-0.08725277	-0.03250755	-0.13478287	-0.08237165	-0.09719486	-0.18135236	-0.09471831	0.03889178	0.05476597	-0.11871609	-0.02759562	0.03642954	-0.17424689	-0.09134013	-0.15065491	-0.16455272	-0.08097393	-0.13263640	-0.03202375	-0.08053184	-0.08743167	0.06508368	-0.04119572	-0.10380143	-0.02176265	-0.05206952	-0.04154493	0.13008644	-0.16333741	-0.07548136	-0.17719394	0.02847425	-0.03202546	-0.03671224	0.19559158	-0.07207971	-0.04614944	0.00278918	-0.19411031	0.14905339	-0.00334103	0.08103308	-0.01898343	-0.06092436	-0.00011535	0.02585921	-0.03004682	-0.07836405	0.01575930	-0.10347032	-0.12057065	-0.05393536	0.05912472	-0.02221986	-0.03668134	0.04817959	0.25490793	0.01330499	-0.05562752	0.15410389	-0.01815880	0.24928396	0.07053851	0.17917240	0.29557606	0.08985248	0.19818703	0.18992878	0.01419541	0.05719962	0.06235636	0.23517590	0.14229871	0.33840934	0.17087178	0.18304279	0.11485118	0.19428496	0.22724164	0.26467877	0.14858534	0.24336991	-0.07307173	0.24876516	0.02412648	0.01346102	0.01659814	0.03026256	-0.04659124	-0.04001618	0.03288311	-0.11103883	0.11483057	0.00039841	-0.18946107	0.21584138	0.08068322	0.40185986	0.47841047	0.18864624	0.27670445	0.02619518	0.07638832	-0.17528677	-0.08965209	-0.09564492	-0.05580225	0.18031787	-0.06039167	0.06229802	-0.11365766	0.01714435	0.07074199	0.04761766	0.01927217	0.01875049	-0.06462522	0.09267548	-0.11082056	0.00329039	-0.00612027	-0.12772738	-0.14877888	-0.08993111	-0.03514857	-0.05656651	-0.11289823	0.08338671	0.19460197	-0.08927953	0.07765658	0.00772371	-0.02935987	0.03062130	-0.02560449	0.01729879	-0.19578888	0.00619282	-0.03277509	-0.16080774	-0.14531816	-0.16659836	-0.10348988	0.13743666	0.00745249	0.00894623	-0.09318127	0.04440069	0.05440044	0.10226373	0.00184777	0.05763477	0.07903369	0.10079468	0.10150547	-0.00530889	0.01847460	-0.08735837	0.07671596	-0.00873357	-0.03674817	-0.02516831	0.11404810	0.15614600	0.07459004	0.06687384	0.05270282	0.08858553	-0.03995116	0.02418211	-0.09459271	0.01894704	-0.07442039	-0.12636665	-0.07023510
17Networks_LH_DefaultC_PHC_1	0.20964050	0.26777357	0.09316745	0.29056428	0.15628315	-0.11294925	0.07629000	0.02687195	0.11201772	0.10954360	0.16416728	0.07912748	0.19616202	0.26656915	0.31596916	0.08425287	0.21363867	0.24558348	0.20207903	0.11017216	0.22558940	0.18481366	0.23438792	0.12036013	0.03299790	0.10343796	0.11474956	0.17935018	0.10791438	0.13491844	0.07986958	-0.02417163	0.06742132	0.09529607	0.19820522	0.07705445	-0.05069751	0.21800508	0.24259882	0.03617015	0.09714656	0.32591948	0.09357952	-0.00600712	0.05223024	0.08711342	0.03948877	-0.00255998	0.20073232	0.04866752	-0.11686700	-0.04910022	0.02423476	0.04399237	-0.02457914	-0.03120835	0.08281555	-0.02973014	0.11907976	0.28593779	0.26624102	0.13226146	-0.01774803	-0.03802566	0.08270430	-0.09629223	0.08094539	0.04641355	0.08793712	-0.00015597	0.08781281	0.17236825	-0.05842248	-0.07602995	-0.06962462	-0.00164746	-0.02787410	0.14204764	0.21030102	0.25488384	0.27970655	0.13274851	0.09969316	0.11994035	0.02618933	0.10252940	0.16310754	0.08277154	-0.05019006	-0.07363353	0.01853898	0.03663099	0.06382684	0.17256778	0.00317153	0.05733462	0.18298500	0.02014619	0.12927343	0.08419362	0.14924463	0.13880416	0.07983568	-0.09438142	0.10815827	-0.09720785	0.02230351	0.10427694	0.00755131	0.19178480	-0.13048223	-0.05068999	-0.06888258	-0.13522848	-0.04866045	-0.14196608	-0.01357055	-0.01905680	-0.04974974	0.01623558	-0.03256754	0.10520117	0.12440357	0.17831416	-0.09406407	0.04801327	0.21338732	0.15130115	0.16556519	0.04815433	0.25159279	0.15882976	0.08496720	0.08219021	0.21109464	0.21655008	0.16343257	0.03266323	0.12205059	0.20841036	0.11785407	0.10295298	0.13103218	0.07019519	0.11689102	0.23195348	0.04354439	0.09537324	0.14917732	0.30373808	0.15631774	0.10586293	0.20168483	0.21224408	0.11249977	0.15309828	0.16937339	0.15215069	0.12825120	0.15611673	0.16624438	0.20000163	0.17323683	0.13061888	0.19525281	0.15358513	-0.03894622	0.01225184	0.03788757	0.17403725	0.18326897	0.11074694	0.01068463	0.15789694	0.12576727	0.12264349	0.12658704	0.20705150	0.17942425	0.12401026	0.11994660	0.16976154	0.13144045	0.17148375	0.15838680	0.16989158	0.12464730	0.07543616	0.21060449	0.19855413	0.15019757	0.93527190	0.28180425	0.02015456	0.10661492	-0.02118480	0.17388733	0.02411289	-0.01613844	0.18384451	0.16874021	0.20379897	0.23912520	0.11148562	0.07032256	-0.10625727	0.08031637	-0.08465662	-0.04588057	0.00612912	0.14550797	0.17639496	0.18120056	0.08948980	0.28195569	0.27065364	0.22590220	0.27940976	0.03683478	0.15259814	0.28132325	0.10756604	0.23433627	-0.00555757	0.16041341	0.13720656	0.12570540	0.00798180	0.09767394	0.07316821	0.10430060	0.12801827	0.03287933	0.00289959	0.12117634	0.24419079	0.13738679	0.19033037	0.20851023	0.08514070	0.17136807	0.18119725	0.16529668	0.21805140	0.19864004	0.08816088	0.06339747	0.11228263	0.07620979	0.09033652	0.17568422	-0.01447828	0.05451851	0.17547728	0.07317805	0.05247381	0.00187807	0.10118716	0.22478029	0.19729952	0.12537644	0.10853259	0.08166820	0.16397745	0.14407485	-0.01256396	0.08926113	0.13091717	0.12607059	0.06140406	0.19507242	0.12220829	-0.08773173	0.05980262	-0.00685276	-0.01630887	-0.02402676	0.03504823	0.14370703	0.25382593	0.29755700	0.17492107	0.06971359	0.10693060	-0.02154399	0.04592854	-0.04525077	0.10007915	0.17491210	-0.00134027	0.07961441	-0.12676892	-0.15895114	0.06992883	0.00792715	0.05334818	0.15425352	0.02206619	0.09317051	0.10894137	0.03035856	0.07988780	0.04101703	0.04633281	0.03179767	0.09280301	0.13597102	0.19513160	0.02618827	-0.07461866	0.10969335	0.08242602	-0.04919865	0.09585888	-0.11264749	-0.02490689	-0.02757730	0.04757230	0.05535343	-0.05942714	0.02481545	0.08193472	0.04901158	0.11006107	0.03127233	0.02965567	0.03399490	0.03083511	0.26242815	0.20553994	0.14392638	0.14845520	-0.08762573	0.09097785	0.01008071	0.19865596	0.11431486	0.15330054	0.13318320	0.06467328	0.06067221	0.23869632	0.18567239	0.21068846	0.26458616	0.14262657	0.15383909	0.14041096	0.18472101	0.10231030	0.09191061	0.11849465	0.26189297	0.19328306	0.09519239	0.03884406	0.14977839	0.14000728	0.19691521	0.23306253	0.19639425	0.19053736	0.17819613	0.13302236	0.15495005	0.16329808	0.15892563	0.24154821	0.15219536	0.15576768	0.16364736	0.12269065	0.16059159	0.19341538	0.08817987	0.03604954	0.19186008	0.09753562	0.09029004	0.21604427	0.11024646	0.21133416	0.03946430	-0.04186255	0.07722781	0.02479374	0.22357164	0.18650164	0.34361840	0.33654362	0.06333256	0.07137312	0.06257630	0.01314805	0.02243349	-0.07832699	0.07606755	0.00694170	0.15106178	0.03107964	0.04938253	0.06165348	0.11176700	0.11227195	0.07340570	0.06006806	0.14066466	-0.01008478	0.04181296	-0.04391900	0.01121670	-0.09500937	-0.05081229	0.11671820	0.00313247	0.05022982	0.21042656	0.03237615	0.10381152	0.27829287	0.19916525	-0.15687000	0.05310561	0.09950485	-0.09750001	-0.14123006	0.05342454	-0.04240296	-0.04847993	0.09662127	0.13485221	0.17142187	0.22841357	0.17753397	0.04820393	-0.09912710	0.00603522	0.13277657	0.21296120	0.09577179	0.25172502	0.22635626	0.27533585	0.23458297	0.29082354	0.19645345	0.05739016	0.26090263	0.16583566	0.07651456	0.00193899	0.18226025	0.22847526	0.11905029	0.15677786	0.02918706	0.23284783	0.11686366	0.21858495	0.07204769	0.17068623	0.03086728	-0.00946284	-0.02866558
17Networks_LH_DefaultC_PHC_2	0.19698505	0.34397121	0.19614998	0.28574012	-0.05596970	0.05455194	0.17155070	0.12441130	0.23646322	0.34501574	0.26461037	0.27956770	0.31907050	0.23310446	0.37118921	0.14742667	0.18012371	0.33380010	0.21216991	0.21102583	0.36123008	0.31028014	0.29415799	0.29106917	0.01397992	0.02819057	0.11203800	0.06745647	-0.07086950	0.00871658	-0.09444058	-0.18413492	-0.05195859	-0.05573392	0.11039780	0.02860495	-0.18312589	0.16872409	0.18281894	-0.08069169	-0.01622287	0.21643304	-0.05122324	0.15139352	0.20036646	0.21429753	0.22984968	0.07602749	0.38031774	0.20713016	-0.00394260	-0.15442513	-0.00275108	0.00876427	0.08024077	-0.04792830	0.06169777	-0.19589773	0.11458765	0.24862021	0.37247128	0.26183120	0.09759517	-0.08451587	0.23458512	-0.01060925	0.01173250	0.00404319	0.09653189	-0.10344026	-0.08714883	-0.06286329	-0.05262131	-0.03328607	-0.09000914	-0.17181787	-0.19337767	0.00504586	0.14176523	0.14452883	0.18794782	0.07512167	0.02108859	0.13340046	0.07583382	0.16192333	0.28482222	-0.09719570	0.07369860	0.16276831	0.00620492	-0.00553419	0.08609369	0.08669674	-0.12720329	0.04780244	0.22895614	-0.02112520	0.29958983	0.16809119	-0.08641999	0.11981285	-0.05281183	0.00372306	0.12103738	-0.10087382	0.08052007	0.35327612	-0.14555853	0.14423821	-0.11296056	-0.04154209	0.29520993	-0.06032412	-0.24937708	-0.13077334	-0.03109392	0.11187280	-0.14551034	0.13713497	-0.00324845	0.06705942	-0.04995456	-0.01609312	-0.15463151	-0.11614052	0.23420110	0.04898931	-0.04942598	-0.03215242	0.23939588	0.15623820	0.12564469	0.17438157	0.22914470	0.10364097	-0.01173461	-0.13734284	0.17455693	0.20901439	0.23655587	0.20529368	0.45764032	0.09625876	0.18410416	0.08304691	-0.06141520	-0.05864748	0.33307388	0.26117990	0.26500089	0.32164760	0.32224467	0.29379417	0.25896676	0.19874670	0.26871737	0.10464967	0.32316281	0.22865922	0.33078956	0.15568970	0.29938170	0.34718151	0.23413080	0.31127774	-0.01066729	0.16822332	0.15784539	0.18763678	0.33158559	0.26622821	0.06130466	0.30146633	0.33347699	0.32532980	0.31206816	0.29391495	0.24816348	0.29093159	0.34035027	0.32664501	0.17534501	0.15031922	0.34800119	0.26100319	0.29114401	0.10931951	0.28469770	0.19087206	0.11452091	0.28180425	1.14001626	0.26850473	0.27522637	0.34684143	0.29380227	0.12985493	0.07511469	0.28753332	0.26210537	0.29911390	0.48136444	0.33288255	0.19731580	0.09338175	0.35560789	0.05885637	0.12067859	0.10212606	0.23519240	0.34751694	0.46333044	0.22021588	0.35429542	0.27885940	0.30921022	0.39090297	0.28250442	0.27937430	0.39235665	0.23718558	0.35257916	0.07695246	0.04722122	0.00551087	-0.03020765	-0.10459768	0.02649390	-0.05438661	0.08293574	-0.00096652	-0.02899264	-0.10388459	-0.01854815	0.23508884	0.01623620	0.10767888	0.27013678	0.15713708	0.16595456	0.15933542	0.08255939	0.07446082	0.10382670	0.06942098	0.18517759	0.16041391	0.00053667	-0.02035568	0.10364744	0.21365719	-0.13743796	0.09452992	0.01004854	0.03273987	-0.13295445	0.00801944	0.12396899	0.21239589	0.23757664	0.11486558	0.14375729	0.34505518	0.27244903	0.18217674	0.04883881	0.07130964	0.04287487	-0.03362254	-0.00401757	-0.07587476	0.02923664	0.17912253	0.05323297	-0.13627955	-0.07503173	-0.11364770	0.10761743	0.22759426	0.24302748	0.08162698	-0.00913910	-0.02864033	-0.04393802	0.10858569	-0.12096808	0.13995262	0.22908515	-0.04413874	0.14014583	0.02970813	-0.01849634	0.02845212	-0.08617148	0.09574873	0.17444331	-0.08478016	0.00976195	-0.01881535	-0.05176057	0.10615495	0.11398001	-0.10264927	-0.06952772	-0.02147243	0.19983684	0.08708375	0.12468375	-0.03111842	0.32467444	0.28600344	-0.11885059	0.04629345	-0.10419730	-0.01232480	-0.08752638	0.29022082	0.02757972	-0.01254731	-0.23769905	0.10592279	-0.05753667	0.11939234	0.09686715	-0.17119201	0.00121465	-0.00519457	0.34331983	0.16813765	0.20891169	0.13205062	0.11731798	0.27820682	0.03708649	0.22317631	0.22575902	0.12018624	0.07778735	-0.07717842	0.02278528	0.11292822	0.16685544	0.17253598	0.26906060	0.08233542	0.02161074	0.01909988	0.27331435	0.17720284	0.11331732	0.17043290	0.26468721	0.21234554	0.00631326	0.11694393	0.02576493	0.20365351	0.23960929	0.16015175	0.28739282	0.30257430	0.22344098	0.28620551	0.15586487	0.08333496	0.20227016	0.19960068	0.23119802	0.25044517	0.29416432	0.26789715	0.18175117	0.27971180	0.24380349	0.08868454	0.17193469	0.15661592	0.23248769	0.27655487	0.08443840	0.12411275	0.22763891	0.06860427	0.14879900	0.16406900	0.23268227	0.18746441	0.15354697	0.22472780	0.15913581	0.28086928	0.17237435	0.19348925	0.23102356	0.07556393	0.25513472	0.26621024	0.24402454	0.10860547	0.02541491	0.24802628	0.15157983	-0.09035937	0.21706512	-0.06976033	0.11355236	-0.05993784	-0.02946816	-0.03702616	-0.00542524	-0.03459162	-0.11416625	-0.04360553	0.12283309	0.14093384	0.08033789	0.23076529	0.11126669	0.14924434	0.22253025	-0.10939886	0.13703559	0.15462074	0.01968757	-0.14236129	0.14234801	0.03196506	-0.06704736	0.07645982	0.21880167	0.19170310	0.19181917	0.09724105	0.06204557	0.14134389	0.01251008	0.17739938	0.11387872	0.03320694	0.23189333	0.24714604	0.25783001	0.24947368	0.29730142	0.30108889	0.17344303	0.39998068	0.21589175	0.06909415	0.01088501	0.12544647	0.08129284	0.12668334	-0.00810461	0.05595184	0.17436843	0.17174301	0.24379627	0.29113033	0.17330743	0.22718719	0.15991774	0.15293664
17Networks_LH_DefaultC_PHC_3	0.01207303	0.10172159	-0.04686461	-0.01322936	-0.04443066	0.05959733	0.01578328	0.05788092	0.02013169	0.13582085	0.09725434	0.18492936	0.20361451	0.17472757	0.14461362	0.26261203	0.21556560	0.09913922	0.22971282	0.31039090	0.19225811	0.18263516	0.29898125	0.28052666	0.11901885	0.05854477	0.08412403	0.15115694	0.09120836	0.12274638	-0.00538912	-0.05472532	0.05978631	-0.03060469	0.09408738	-0.00000816	-0.04616945	-0.09888999	0.05522692	-0.00844723	0.12513849	0.10610057	0.04902646	0.00364414	0.06875356	0.05103617	0.13302637	0.05593990	0.07876733	0.16752066	0.13491152	0.01009522	0.24213959	0.08762540	0.15373106	-0.00335028	0.05766432	-0.16580881	0.00760790	-0.02860860	0.26543806	-0.02297631	0.01832764	0.10609823	0.04517102	-0.03876606	0.02474221	-0.03292239	0.06923582	0.04230885	0.02073881	-0.07217421	0.09563056	-0.06984592	-0.00510175	-0.01177089	0.09312423	0.07672000	0.05516477	-0.00952530	0.01657461	-0.02345718	-0.01520832	0.07751675	0.08452241	0.06911354	-0.03120196	0.11962299	0.17510322	0.02944839	0.03648599	0.03025407	0.17074029	-0.05017082	0.11704793	0.16460931	0.14588630	0.14142666	0.03209952	0.00488340	0.04737739	0.04839204	-0.00084407	-0.01545102	-0.14683845	0.08426515	0.11623696	0.02241728	0.06155987	0.03541823	-0.00647807	-0.06438779	0.01654301	0.09856351	0.08204193	0.00052778	-0.03287513	0.09872607	0.04319990	0.03929858	-0.02217829	0.00851349	0.09515479	0.09034390	0.05603731	0.00030828	0.03411845	0.01382666	0.06010424	-0.03867403	-0.06244168	-0.02234942	0.13542536	-0.05050803	0.04844296	-0.00003072	0.02574082	-0.00446865	-0.05996376	0.03406648	-0.01224614	0.02448703	0.07500646	0.02408120	0.03635947	-0.06114579	0.05324198	-0.05621677	-0.06194192	0.09196480	0.01260234	0.06264563	-0.11683408	-0.08992218	-0.07441109	-0.03770285	0.17104948	0.05671038	-0.07290113	-0.04241317	-0.03607265	-0.04006202	-0.07108941	0.03539771	0.08023013	0.05430939	-0.04754503	0.09065303	0.02658155	-0.10425937	0.03913852	-0.10077670	-0.13186563	0.02958499	-0.03823337	0.02282409	0.04535666	0.01615678	-0.01918698	0.03786681	0.17065234	0.04971316	0.01364326	-0.07876652	-0.03113322	-0.06543607	-0.01379715	0.03026234	0.12332417	-0.00581493	0.07908220	0.02015456	0.26850473	1.05146044	-0.11600689	-0.04114258	-0.04320200	0.16230828	-0.03407321	0.01211503	0.01351941	-0.01778213	0.15614207	-0.04619161	-0.06826199	-0.09604531	0.01962227	0.00971424	0.04923625	0.04179693	0.03829061	0.16985407	0.31175630	0.28724068	0.11824974	0.13585235	0.29688044	0.18368651	0.25462850	0.28696107	0.16890961	0.36878410	0.20675730	0.02092683	0.13105239	0.15642061	0.03875118	0.08154982	0.02013681	0.06107005	0.13422761	0.05778453	0.04412373	0.08326115	0.07388704	0.00108284	0.03570901	0.04966096	0.01232198	0.07300929	0.04324169	0.09612631	-0.12418599	0.12135801	0.19266706	0.22118858	0.19450240	-0.01534907	-0.00201883	-0.04781536	0.12690754	0.13466383	-0.02287849	0.15843849	0.04194301	0.06072802	-0.07478897	-0.02138001	-0.00748886	-0.02528690	0.07331728	0.04403861	0.00751957	0.23019089	0.15674596	0.08145848	0.06412802	-0.00271344	0.00266312	0.06067542	-0.00160212	-0.04037979	0.03992352	0.08949890	0.07247814	0.02228472	-0.00043620	0.07641001	0.15529202	0.05041951	-0.10800204	0.14409287	0.12763600	0.09709707	0.11232340	0.13680050	0.07116714	0.04443559	0.13067904	0.08606017	0.17874251	0.25731594	-0.01020106	0.03938958	0.00933869	0.17299076	0.08296331	0.10926831	0.01769380	0.11283761	0.08653867	0.15471493	0.02502877	0.04285776	0.07405603	0.04329749	0.17115595	0.01425865	0.07410814	-0.04914599	0.01956433	0.10434078	-0.00861325	0.13739774	-0.01145057	0.06626083	-0.05539994	0.11512991	0.14238647	0.16701001	-0.16958957	0.08768633	0.07829237	0.10396432	0.12989489	0.03099258	0.12002147	0.04296380	0.07358909	0.02879506	0.01414032	0.07384580	0.00141758	-0.01487127	0.08404285	0.11560938	0.09373582	0.12970563	0.15724284	0.13211612	0.08984211	0.00833522	0.08699955	0.09554093	0.05107729	-0.00995506	0.02402279	0.11111666	0.06689192	0.05956547	0.14414705	0.19657970	-0.08458294	0.03887870	-0.03518975	0.03981035	0.02130721	0.01491473	0.02703744	0.07238397	-0.06043028	-0.01277126	-0.06563374	-0.05347661	0.04809718	0.10708873	0.03045901	0.00328918	0.08256152	0.06978226	-0.00037082	0.06444183	0.00946013	0.09993122	-0.03099273	0.01082114	-0.02344862	0.05041008	-0.06510156	0.09266315	0.06799756	-0.06770926	0.04623061	0.01879288	0.01175670	0.17409109	0.04332382	0.08874810	0.08270796	0.00531985	0.03659154	0.17954048	0.12279802	0.01126784	0.02765798	0.16133092	0.05507232	0.14274365	0.01249910	0.03078082	0.00122262	0.20047337	0.14402294	0.06605442	0.10950322	-0.05689898	-0.06517652	0.05994136	-0.04740191	0.05559137	-0.04317105	-0.02700962	0.01478594	0.03958676	0.10627763	0.04139019	0.18832186	0.11779292	0.13250415	0.14890349	0.20349149	-0.03519864	0.09883554	0.02815560	-0.00774105	0.02748522	0.07387519	0.08550560	-0.07684837	-0.08463337	0.07552996	0.14967025	0.02180373	-0.03629656	0.04884167	0.04295351	0.03074476	0.07745732	-0.01367537	-0.06906868	-0.03716079	0.02776640	-0.01328062	0.01849138	0.00466134	0.02325839	0.04314876	0.07012383	0.09050998	0.07539325	-0.04004648	-0.22525616	-0.00233536	0.07450760	-0.01298021	-0.11264893	-0.07947471	0.02986762	-0.03722541	-0.05603235	-0.06093783	0.03796994	-0.05081424	0.02411528
