17Networks_RH_ContA_PFCl_5	0.14921693	0.08657138	0.12840280	0.14892318	-0.03583437	0.11630996	0.05365132	0.10131030	0.28559374	0.19139939	0.10251697	0.12570526	0.19613238	0.02302638	0.12266048	-0.13809091	0.00552776	0.03663519	-0.14127491	-0.01715104	-0.05036179	0.02523852	0.01241291	-0.06670776	0.04078892	0.10046683	0.13165250	0.08653899	0.11312559	-0.03916295	0.14024864	0.16668180	0.04016632	0.16919074	0.15404986	0.05421153	0.02496038	0.18830037	0.17972663	0.06783887	0.05698630	0.17548250	-0.04068477	0.11072405	0.00191960	0.03747794	-0.04690804	-0.03291419	0.18613770	-0.03570944	-0.10355708	0.11387098	-0.17666272	-0.30343621	-0.03822664	0.01312521	0.15609413	0.13862260	0.20867558	0.27179901	0.25630041	0.13618767	0.12129531	-0.03916647	0.16665162	0.19989061	-0.03305692	-0.01092708	0.02698921	-0.12651745	-0.19429004	-0.04166526	-0.24632905	-0.04332505	-0.13879539	-0.00488761	-0.04433712	0.06900795	-0.14861285	-0.09045885	0.15495632	0.28403423	0.04511754	-0.03623042	0.14670665	-0.13672186	0.42333992	-0.13497025	-0.23061198	-0.06235627	0.09171524	-0.01956919	-0.04452548	0.24236999	-0.10348851	-0.23244160	-0.07483278	-0.08362886	0.32215137	0.23457450	-0.20059379	0.08362497	-0.16025546	-0.06045488	0.31755222	-0.06183975	0.00186910	0.27889934	-0.21500627	0.20345009	-0.04869906	-0.02644282	0.27152724	-0.06501269	-0.19008855	-0.16130423	-0.17146368	-0.01782110	-0.16530362	0.14800547	-0.18359395	0.23019415	-0.09617304	0.03234794	0.01605638	-0.16841298	0.16309338	0.19785758	-0.00447396	-0.00368221	0.40425210	0.19892893	-0.02277771	0.26326082	-0.00612779	0.26435643	0.18948637	-0.08273220	0.20859141	0.31105128	0.28576018	0.16913316	0.47368838	-0.01894627	-0.01092936	0.04984290	-0.03945442	0.03677979	0.40150896	0.18652839	0.10040503	0.29910814	0.37006360	0.21645437	0.27565846	0.10048154	0.10383641	0.13446168	0.24257920	0.17970893	0.25959994	0.14298640	0.16601453	0.31219147	0.21099271	0.27683754	0.15146057	0.14047564	0.12890997	0.40365690	0.23765314	0.53440385	0.23541067	0.42001082	0.36483037	0.27043577	0.26205483	0.27806101	0.17456610	0.28886583	0.32078102	0.38318969	0.44969471	0.20597644	0.49270947	0.46695775	0.49462298	-0.10645369	0.04236466	0.05356244	-0.00011535	0.09097785	0.27820682	-0.01487127	0.43725827	0.39920116	0.33070262	0.09223476	0.00869338	0.36130632	0.17642445	0.12935836	0.16429123	0.17722306	0.07222877	0.09497650	0.25697231	0.16354422	0.13072441	0.20300245	0.06438297	0.08302790	0.23785751	0.00435832	0.01873230	0.06210781	0.05287462	0.00460212	0.08031436	-0.03078872	-0.05105072	-0.11002529	-0.03055313	0.08391199	0.06752084	0.08983354	0.11890392	-0.04814392	0.18487369	0.10242996	0.16623535	0.09343890	0.14261000	0.15560989	-0.08042363	0.17564771	0.14768858	0.10337611	0.17151790	0.12400552	0.13898515	0.09899867	0.14037166	-0.10651119	-0.11997776	0.04608297	0.07938427	0.04206764	-0.21249227	0.00174517	-0.06457282	-0.06857421	-0.15127659	-0.15649534	0.07054346	-0.04878840	-0.02165986	0.02338013	0.13977244	0.16490909	0.07222619	0.09704726	0.27909812	0.07732272	-0.00407964	0.17246901	-0.09014297	0.00382312	-0.06312659	-0.08355940	-0.06648214	-0.13117732	-0.20909938	0.09942813	-0.17305735	-0.21752628	-0.12118959	-0.05694035	-0.12880814	-0.00485806	0.16300496	-0.04061137	-0.14250629	-0.05457491	-0.07785088	-0.25828255	-0.17537784	0.22054796	0.11082585	-0.23662871	-0.15825353	-0.18169542	-0.03147329	-0.05986884	0.07042810	-0.08927325	-0.00791110	-0.32247332	-0.08487432	-0.31532931	-0.06524391	0.22559058	0.29593959	0.09949222	-0.00813795	-0.02205861	0.26825857	0.03600462	0.29918150	0.11652198	0.35615132	0.19607621	-0.04013645	-0.02882495	0.06028622	-0.01113485	-0.09790259	0.13766015	-0.14704531	-0.08427719	0.01031387	-0.05884148	-0.11440924	0.02179196	0.00946614	-0.25165266	-0.09028437	-0.04007286	0.38503054	0.39142522	0.53927185	0.18710233	0.17913511	0.97535238	-0.01196500	0.12737034	0.23432147	0.32336220	0.23584611	-0.13062483	-0.16020789	-0.09550020	0.18015944	0.39916643	0.38622280	0.22425850	0.23410375	0.07179324	0.23016951	0.26786155	-0.10935896	-0.01138823	0.23328650	0.05850812	-0.11674493	0.06282985	-0.06109732	0.29148238	0.32031285	0.22418299	0.39971771	0.40633152	0.23674402	0.35373449	0.15622251	0.20029621	0.23982454	0.27682155	0.26241092	0.24232426	0.33437824	0.39464238	0.18443622	0.42940261	0.43679077	0.34061711	0.29431985	0.39558022	0.45275028	0.51539713	0.29783157	0.42924034	0.62092057	0.49170129	0.12362655	-0.10962017	0.06720110	0.02791070	0.05417739	0.03558525	0.12076476	0.36908367	0.22739210	0.33671509	0.56713817	0.05631399	0.43324642	0.26123179	0.53502285	0.40085980	0.00026904	-0.01608120	-0.03204006	-0.06431366	0.11085312	0.04093238	0.17490511	0.06431710	0.02258126	0.06490352	0.07079222	0.05429730	0.01324485	-0.07271139	0.20705086	0.20048655	-0.00948415	-0.04561976	-0.00815186	0.08988561	-0.02119662	0.12587118	0.24259298	0.31991420	0.09427576	-0.01848623	0.08655478	-0.03790527	0.09658630	0.10585193	0.29958931	0.29024399	0.15458443	0.10413803	0.13111467	0.14787355	0.05106105	0.12653202	0.07678417	0.08871204	0.18147822	0.17913729	0.20050539	0.17347770	0.34727019	0.28904922	0.21909320	0.25048409	0.06081429	0.07309635	0.13172106	0.13583122	0.01546386	0.12106532	0.10476282	0.07624948	0.18578063	0.23188368	0.30365183	0.24671936	0.22477472	0.24470931	0.11448580	0.09635851
17Networks_RH_ContA_Cingm_1	0.14261555	0.13151983	0.05121278	0.13901158	0.02097488	-0.02640813	0.16328399	0.05406872	0.03119372	0.02034561	0.00732051	0.07653139	0.13350369	0.14156133	0.14443464	-0.04204777	0.25399658	0.01439938	0.19291391	0.26157611	0.10820248	0.15272139	0.04895079	0.30482064	0.29273151	0.06319510	0.08168858	0.16888786	0.28578891	0.20838731	0.32973749	0.18149114	0.11603728	0.10934567	0.15394620	0.19723864	0.11677107	0.08742914	0.17109383	0.09640174	0.19826437	0.25737009	0.15593397	0.21149174	0.15067772	0.04333095	0.28557096	0.17922518	-0.06997336	0.05207843	0.19280808	0.10065425	0.10451949	0.15734785	0.03947412	-0.07943039	-0.00445173	0.12351264	0.04567175	0.16766989	0.11656428	0.17638644	0.15113849	0.02895303	0.18503257	0.06658953	0.09861340	0.12711319	0.28616968	0.25318792	0.15339449	0.08651785	0.20561585	0.15475200	0.13856996	0.12051389	0.18335600	0.17088326	0.15887280	0.23410515	0.07895760	0.12347053	0.23323512	0.17113937	0.23832818	0.10216133	-0.05368875	0.06616303	0.30444624	0.09227319	0.28667224	0.30281915	0.26173672	0.11246918	0.28203669	0.28216751	0.25898854	0.28431197	0.17926004	0.12107677	0.15614788	0.19202632	0.12214303	0.09546966	0.12089690	0.09202933	0.20165598	0.22750754	0.01742676	0.27129371	0.10776515	-0.03985888	-0.02591116	-0.09660229	-0.05256720	-0.03617549	-0.22502565	-0.11788673	-0.00497151	-0.03427061	0.22911243	0.26765860	0.06657655	0.27554442	0.02010875	0.23767067	0.16353928	0.13597774	0.03091215	0.20369063	-0.02421674	-0.01843544	0.39363095	0.09233773	0.17058039	0.07849858	0.19428526	0.12361876	-0.02649545	0.05133749	-0.02724402	0.07628091	0.02268981	0.10285203	0.21705911	0.06417967	0.13000926	0.13957726	-0.03148905	0.12788560	0.08042468	-0.07171319	-0.05381518	-0.01925065	-0.00837666	0.14246807	0.17884939	0.29093444	0.00396279	0.07727229	0.10585348	0.15333746	0.06380529	0.05315938	0.12352801	0.13538996	0.05398881	-0.10196103	-0.08369601	-0.14088770	0.11474478	-0.06644378	0.03351538	0.01113469	0.05870353	-0.00719177	0.00303657	-0.01289351	-0.05704650	0.12839933	-0.11349786	-0.01522596	0.09921354	0.15599582	-0.04490051	0.00555586	0.06118243	0.29069310	0.12193340	0.10555044	0.02585921	0.01008071	0.03708649	0.08404285	0.17494421	0.16217835	0.10997415	0.11180865	0.12284493	-0.13701129	0.05594640	0.17413157	0.10175833	0.08716230	-0.01859875	0.06177519	0.02286376	0.11063622	0.07257317	0.10048589	0.10817225	0.04830004	0.09420256	0.07493702	0.11425752	0.07337088	0.07471400	0.16857546	0.20915738	0.19525291	0.14394852	0.21105253	0.03551910	0.14716946	-0.04451782	0.11545870	0.07351127	0.26944221	0.08142960	0.08150379	0.20182547	0.17308442	0.05706655	0.17760770	0.15474269	-0.00584036	0.27126560	0.21493501	0.13489017	0.05439171	0.14976931	0.11813877	0.00868538	0.24825104	0.31907707	0.20733699	0.24640989	0.21816357	0.21666444	0.09928319	0.26565209	0.21620235	0.17202541	0.23501975	0.24160516	0.29426628	0.25385343	0.16381950	0.20202929	0.18374384	0.04420823	0.09861683	-0.00139399	-0.04014565	0.13024205	0.31555267	0.26132281	0.12989968	0.18295675	0.26611551	0.00317558	-0.02466466	0.16330371	0.14885470	0.13501443	0.19697110	0.17209544	0.16334765	0.11296666	0.02768745	-0.00869756	0.18694215	0.28979935	0.20977079	0.16747338	0.19629820	0.11652336	0.21571094	0.12445362	0.19006436	0.18837510	0.21019872	0.20447237	0.18235361	-0.01749259	0.26515184	0.17550185	0.25310208	0.25341006	0.21986872	0.20774099	0.15849598	-0.00426890	-0.04847957	0.14494831	0.07089128	-0.03162488	0.09689755	0.19609183	0.11777008	0.10821324	0.38220025	0.01181643	0.13378316	-0.07954954	0.05718918	0.08119356	-0.13947281	0.00255518	0.02469106	0.06423519	-0.04859576	-0.02986303	-0.06317818	0.30330210	0.09042454	0.12727149	0.06141088	0.10696600	0.11732052	0.07317977	0.02465672	0.17135933	-0.01196500	1.13178414	-0.00172439	0.17496219	-0.04066935	-0.03134569	0.00334079	0.09754049	0.14486851	-0.08518673	-0.02370579	0.05662716	-0.00356581	0.02349863	0.02544109	0.16431983	0.06440522	0.06562813	0.11404234	0.07756722	0.05523361	0.04129692	0.05725040	0.22122353	-0.03779860	0.06065417	0.12633511	0.02156919	0.02932358	0.00885473	0.00450966	0.10643908	0.11999090	0.02941384	0.17291689	0.10193004	0.15246018	0.04231403	0.03502250	0.21631408	0.14013996	0.06071822	-0.02523536	0.01336161	-0.02591906	0.03253742	-0.06259074	0.00965109	0.09760562	0.03932004	-0.00625217	0.14528615	0.21899576	0.00289284	0.06467025	0.21644387	0.14147338	0.06144535	0.03350331	0.26010030	0.08422022	0.05542775	0.23363198	-0.01906369	0.20606239	0.04605512	-0.08794848	-0.12871164	-0.06043536	-0.00183724	-0.02946457	0.20819709	-0.09978639	0.16061484	0.18714257	0.12370166	0.10172350	0.08646291	0.03299181	0.06847653	0.03648726	0.13868629	0.20351621	-0.11114174	-0.00051670	-0.02777282	0.12265733	0.15596743	-0.07098265	0.05001542	0.05098863	0.27730232	0.18379681	-0.02856305	0.02500238	0.22805214	0.02586097	0.08432103	0.21605364	0.07250118	-0.04015941	-0.01491180	-0.21425977	0.07556147	-0.02776411	-0.05830654	-0.07859386	-0.03348679	0.12857317	0.08440659	0.16232746	0.12350742	0.05610771	-0.08181285	0.03346453	0.10527762	0.02011114	0.05716399	-0.00135824	-0.05865690	0.11457079	0.02397429	-0.01362104	0.08083929	0.15091621	0.10441704	0.06981988	0.03747496	-0.00215345	-0.01916121	-0.01096112
17Networks_RH_ContB_Temp_1	0.27645259	0.28016556	0.37345169	0.39052620	-0.01210657	0.16798403	0.31189755	0.08985203	0.26538206	0.14028915	0.26368772	0.19774254	0.15012700	0.28853908	0.39821680	-0.05989371	-0.05325183	0.26175351	-0.00002138	0.15322364	0.12008484	0.00363883	0.13832784	0.01997425	0.06888442	0.05442944	0.08536707	0.15461310	0.14527945	0.07448657	0.13789676	0.15352984	0.09051589	0.23232098	0.18342664	0.22438539	-0.00318112	0.13481195	0.23275839	0.14297433	-0.00726446	0.04256324	0.03699665	0.23543169	0.14782753	0.09406162	0.10467633	-0.08268424	0.06615254	0.14911131	0.11886080	0.15253553	0.08765133	-0.09635493	0.12288833	-0.07789797	0.26970959	-0.08631509	0.32406388	0.22358332	0.16515277	0.20360453	0.11080575	0.06493921	0.11169081	0.05550511	0.05134030	0.06074606	0.03393370	0.10247226	0.14908678	0.16011644	-0.04274825	0.15624167	-0.01208156	0.19341960	0.15109688	0.02912318	0.05922555	0.03009369	0.10804602	0.12347723	0.17699077	0.08150233	0.17267829	-0.05313138	0.03892121	-0.14379586	-0.00391366	-0.05354285	0.08234049	0.01294575	0.04960436	0.17941386	0.09453987	0.00111963	-0.00482371	0.06680462	0.23048775	0.22139593	0.04341434	0.09863400	0.00949814	0.09549084	0.18175937	0.07449601	0.15529029	0.18982902	0.22780211	0.19397547	0.10761479	0.17997807	0.27751150	0.17772540	0.15021883	0.12349084	-0.02084234	0.20856482	0.16956561	0.03799787	0.09271629	0.08233405	0.05035612	0.19831604	0.18336794	0.12458023	0.28080220	0.20083353	0.11185274	0.17307203	0.21241990	0.18208500	0.06179570	0.23337436	0.29030145	0.37024434	0.19722416	0.12196973	0.09765038	0.40925752	0.35254408	0.15694886	0.32082834	-0.00345112	0.12248918	0.11867155	-0.12453371	0.08588811	0.30409992	0.29047084	0.02295616	0.24542922	0.21788619	0.17104647	0.18200436	0.09591039	0.13001815	-0.04578477	0.22175868	0.11096551	0.24366456	0.07506630	0.21092493	0.15534915	0.34341842	0.13903215	0.15997224	0.29844733	0.26518323	0.16168462	0.27050930	0.28394264	0.19003447	0.25937047	0.24887009	0.22158303	0.13649539	0.23587848	0.15394740	0.23931043	0.14415280	0.20600380	0.15712792	0.18879979	0.29851212	0.14809951	0.13999210	0.00202940	0.15050199	0.11265860	-0.03004682	0.19865596	0.22317631	0.11560938	0.20525283	0.16172493	0.12001443	0.03235153	-0.00762263	0.11717486	0.16583022	0.19278282	0.22912661	0.39522026	0.32161975	0.09195418	0.42068091	0.09714210	0.27745672	0.15750613	0.20251106	0.25548585	0.20197889	0.17954796	0.16610176	0.12679738	0.05991857	0.14479881	0.18092332	0.18260110	0.15781979	0.18108420	0.05137832	0.18482950	-0.00811173	-0.04029142	0.15037160	0.01626372	0.23388714	0.04138164	0.21752762	0.08320309	0.17040838	0.15754072	0.14397634	0.14732535	0.05570194	0.00416295	0.06258123	0.05476791	0.18918090	0.23289515	0.12710931	0.09773670	0.11560886	0.10921935	0.05062514	0.04741550	-0.02800747	-0.03013449	-0.01552033	0.07337426	0.05762301	-0.05784930	0.09203144	0.05991344	0.15106195	-0.00046370	-0.03268354	0.19962328	0.27864023	0.18929684	0.25923865	0.15952379	0.12177248	0.01525406	0.13618483	0.12209724	0.09639725	0.06063214	0.03411220	0.01947131	0.00660954	0.19701411	0.05670795	0.07768010	0.07473382	0.09806332	-0.03050925	0.00874517	0.11443163	0.00232865	0.24940254	0.18934763	-0.13109412	-0.05704667	-0.08327996	0.21194025	0.17173844	-0.08371336	0.09775427	-0.06405783	-0.18668610	-0.09546115	0.04139930	-0.07748033	0.01551895	-0.05213212	0.18654698	-0.04713303	-0.07976744	0.30170832	0.02025967	0.05082971	0.11590998	0.21759795	0.16115244	0.09523277	0.00481835	-0.00070421	0.03960643	0.10594884	0.21897336	0.18405968	0.22952017	0.06357940	0.19534234	0.27140813	0.30307533	0.23356525	0.08763554	0.31738880	0.21406307	0.15513988	0.06191171	0.01795011	0.21452217	0.17738433	0.39092819	0.47074187	0.34070031	0.38636212	0.01967360	0.12737034	-0.00172439	0.93088978	0.36545581	0.35231616	0.42900283	0.07850507	0.03896335	0.19480271	0.42514185	0.42852138	0.46697316	0.21273129	0.27756737	0.24208231	0.27042379	0.44516019	0.11994414	0.14782734	0.35013633	0.19647567	0.01949320	0.02723028	0.08294791	0.43302982	0.48742455	0.49199775	0.15566845	0.23352844	0.18731717	0.22480792	0.21047336	0.10669507	0.20514331	0.30083573	0.31638229	0.12661146	0.22118050	0.35516549	0.07428798	0.29678936	0.32090217	0.21765542	0.31405017	0.26202382	0.39149150	0.25171686	0.23517107	-0.00708152	0.18644131	0.05103238	0.17117680	0.16540444	0.20402029	0.10942359	0.12692381	-0.03253650	0.03202456	0.07124458	0.07705069	0.11770097	0.10011071	0.17815828	0.10659426	0.03246825	0.30739755	-0.00574050	0.24845299	0.12768399	0.15331709	0.12492916	0.04392065	0.13525571	0.19534834	0.06113225	0.19542996	0.07275018	-0.01291303	0.01578806	0.11858410	0.18289136	0.26265470	0.20143668	0.32457722	0.02059701	0.26767500	0.25292955	0.17636983	-0.04540276	0.22057109	0.20564747	0.04943748	0.06328710	-0.10853586	0.06833798	0.11295848	0.06484673	0.25511889	0.19125747	0.21906097	0.18163302	0.13759317	0.11775547	0.14048952	0.20939127	0.19404883	0.16496757	0.34517519	0.40359397	0.37757458	0.32163139	0.35680326	0.46859461	0.47544732	0.45084388	0.28069066	0.28395621	0.16349402	-0.01022681	0.22161950	0.24939951	0.26297537	0.13289166	0.14175545	0.21383840	0.30801627	0.28889223	0.27598504	0.29779209	0.37141610	0.27114025
