17Networks_RH_DefaultA_PFCm_5	0.37267423	0.38931147	0.34639279	0.44877090	0.15583732	0.10695948	0.34871834	0.25667485	0.28937509	0.24722435	0.29926518	0.21153562	0.29817843	0.36696930	0.44227687	-0.01967771	0.10895597	0.26800685	0.03570506	0.10625670	0.16475481	0.03791840	0.17420196	0.10339190	0.10137509	0.15946222	0.12067787	0.14710396	0.16464508	0.07078911	0.08206504	0.17745105	0.15414544	0.20826959	0.24719819	0.31781384	0.01959420	0.29042130	0.34876804	0.25526398	0.03264384	0.17888524	0.07226894	0.24781875	0.15201734	0.01272948	0.10077325	-0.02647591	0.20664068	0.12281886	0.17661565	0.22483934	-0.11211004	-0.15577080	0.03017346	-0.11950639	0.26652960	-0.01041913	0.24049119	0.36559543	0.31719370	0.38703309	0.24644492	0.05972452	0.25206963	0.19988983	0.14961721	0.16377281	0.22967791	0.04699508	0.12517842	0.16556509	-0.13732455	-0.01550625	-0.07054923	0.12284997	0.12385351	0.13284692	0.07193042	0.07795315	0.26224854	0.37531993	0.25947477	0.12669834	0.27715537	-0.01308654	0.28556579	-0.18363192	-0.15461974	-0.03643370	0.01534192	-0.05190538	0.04990310	0.20516723	-0.03207636	-0.03736724	0.06200557	0.03324717	0.40654663	0.43386933	-0.08826624	0.29322569	-0.06792701	-0.11076978	0.15491198	-0.06162173	0.14956691	0.34224011	-0.14292544	0.21608901	-0.06182351	0.04022071	0.47119102	-0.04381187	-0.18390428	-0.13607607	-0.05946808	0.09653158	-0.13591663	0.08973074	0.05825998	0.22962875	-0.05044286	0.19000709	0.16901251	-0.02623395	0.39771110	0.15755364	0.02881259	0.14596624	0.31294230	0.22572209	-0.04567029	0.35933485	0.22634120	0.41853110	0.19941234	0.07833599	0.37550995	0.32357410	0.42372445	0.31015729	0.56984907	-0.03717015	0.08834977	0.19042513	-0.08651487	0.01681064	0.38203004	0.23906014	0.16671566	0.52935253	0.34282518	0.23158933	0.32226217	0.08311068	0.00947408	0.14420070	0.43520060	0.11700928	0.41611626	0.12323649	0.37695908	0.36374438	0.33719668	0.19196642	0.14731578	0.21178837	0.23502983	0.31003228	0.28020983	0.35066542	0.32413242	0.50004714	0.54125817	0.54766857	0.51874273	0.60013133	0.32807452	0.54661785	0.44320504	0.48680393	0.30207037	0.09794745	0.39978041	0.35538679	0.34770380	-0.03525738	0.13890411	0.01718774	-0.07307173	0.12269065	0.26789715	0.06444183	0.37263430	0.37149052	0.27309139	0.07995761	0.13577325	0.24413655	0.41248731	0.35077487	0.36778282	0.40480948	0.37139702	0.23292214	0.47735293	0.23095628	0.32785314	0.32375061	0.22192220	0.32967491	0.35515129	0.01924259	0.32221853	0.24463933	0.11008192	0.18282457	0.21609029	0.16515194	0.16114070	0.02655276	0.06592615	0.29843207	0.13892920	0.12944929	0.16591754	-0.02830917	0.24213163	0.09757364	0.20087415	0.15040070	0.14473305	0.16635776	0.17952968	0.21409321	0.10597106	0.03785303	0.14184902	0.14418343	0.30126206	0.32199462	0.23865771	0.07861630	0.09971745	0.09531369	0.14045623	0.00841478	-0.00867163	-0.06722796	0.00829456	0.05012880	-0.02354811	-0.04592833	0.15246432	0.03300758	0.12644868	0.13601039	0.18535018	0.40432373	0.45386927	0.29379790	0.37825636	0.17843866	0.20943930	0.24947158	0.01890074	0.14695552	0.09512836	0.05334841	0.03057934	0.00636713	0.03419773	0.22150862	-0.01431472	-0.04523728	0.06162402	0.04509677	0.00902382	0.12111508	0.25472618	0.09243251	0.17130398	0.20079622	-0.06397137	-0.07511402	-0.10710781	0.21544838	0.12118928	-0.25081527	-0.00688400	-0.09221878	-0.14760827	-0.10164186	-0.02003492	-0.01487769	0.00351350	-0.18816187	0.01265762	-0.12754225	-0.02652925	0.46560591	0.37179601	0.00885976	-0.02313303	0.14135477	0.34632093	0.24771340	0.19307139	0.01944805	0.34575299	0.22905343	0.11063309	0.08700140	0.04653270	-0.01053140	-0.01534806	0.35061050	-0.00319707	0.00905575	0.05415674	0.07209589	-0.01675514	0.05112666	0.09084356	-0.23080134	-0.03060170	0.17717136	0.46293905	0.36634694	0.38012147	0.33110106	0.06945153	0.39464238	0.03502250	0.35516549	0.41151435	0.49091128	0.30057076	-0.09766637	-0.11179329	0.11627105	0.38089619	0.38340211	0.59389661	0.21659057	0.33734255	0.14406342	0.38416273	0.32257336	-0.07226194	0.02928259	0.39368483	0.10534515	0.00683026	-0.00672106	-0.09451672	0.38070668	0.47726345	0.29305575	0.44567150	0.48372477	0.25852531	0.42667471	0.01569331	0.21502342	0.22655357	0.34839022	0.32582083	0.28919887	0.44217470	0.94928145	0.14818536	0.35966499	0.31098133	0.32171085	0.53083134	0.47176173	0.60933959	0.45978926	0.53555678	0.30151303	0.39595896	0.23303715	0.16250893	0.06219523	0.08939394	-0.03092389	0.15769580	-0.06208106	0.06456408	0.16340455	0.21259898	0.35280811	0.27370289	0.07302667	0.20440262	0.17557905	0.54314996	0.26699387	-0.02136982	0.08687471	-0.00164207	-0.08230183	0.20746669	-0.00822072	0.07802555	-0.00787338	0.16885326	0.10617873	0.06044618	0.05929259	0.05719364	-0.04212649	0.25126917	0.27750525	-0.04153681	-0.07999767	0.06803858	0.11312358	0.07217096	-0.08826508	0.16817561	0.18585279	0.05052608	0.00118275	0.01064294	0.13670773	0.07550599	-0.01378221	0.36209318	0.27616528	0.35392264	0.27463765	0.21170752	0.21563158	0.04945590	0.29165579	0.22515422	0.08689067	0.33581085	0.36472114	0.37343170	0.35295702	0.52608061	0.53202896	0.45167858	0.42080135	0.25127222	0.29651891	0.21338854	-0.00440581	0.07381461	0.29020546	0.25559294	0.11989199	0.23579679	0.48748420	0.49817264	0.47648103	0.41013848	0.48127362	0.39970604	0.39738231
17Networks_RH_DefaultA_PFCm_6	0.09368866	0.04575227	0.08193775	0.08929468	0.09144877	-0.10723289	0.02631273	-0.06192131	0.01830191	-0.05721541	-0.00162475	0.05728399	0.09816008	0.16902880	0.12668296	-0.04106935	0.05873034	0.08500358	0.07904488	0.04861496	0.08080702	0.06207158	0.05880344	0.07648540	0.00799633	0.01027278	0.14575616	0.12508085	0.09711508	0.02228234	0.09637012	-0.01813976	0.02143653	0.04140473	0.16170094	0.01445825	-0.05441598	0.09038560	0.19177327	0.05337635	0.05590127	0.23609378	0.04027212	0.07595039	0.07025472	0.07763226	0.02822690	0.08276156	0.06881317	0.00708986	-0.03857219	0.01140917	-0.06406770	-0.14925184	-0.07621611	-0.03778634	0.01719326	0.01987453	0.11561038	0.18101497	0.15736358	0.07856881	-0.00563770	-0.13314057	0.15661882	-0.03488529	-0.02002580	0.05085033	0.03008765	-0.09800388	-0.02213855	0.05315984	-0.13969707	0.02321804	-0.10054560	-0.05797400	-0.04758526	0.07736423	0.05124958	0.06583648	0.12300213	-0.03846709	0.06950160	0.01620341	-0.02878004	-0.01628715	0.08653123	-0.12827604	-0.07936822	-0.04243348	0.06854589	-0.03420514	-0.05212306	0.00423898	0.00456632	-0.06208979	0.13978552	-0.05818604	0.16337161	0.16939587	0.08300928	0.10544150	0.03112983	0.05980023	0.30454910	-0.09715838	0.14361710	0.31373973	0.07716784	0.22051720	0.04226964	0.07138419	0.08981955	-0.20322305	-0.21600705	-0.13854045	-0.23400721	-0.15173999	-0.06338034	0.07593490	-0.12261868	0.07746039	-0.01379298	0.03855266	-0.11206652	-0.02975535	0.12193147	0.02967620	0.03049298	-0.07777635	0.09495158	0.13545194	0.14264747	0.07708515	0.01489664	0.08370892	0.00726915	-0.02677820	0.08482956	0.23696959	0.22477790	0.21694712	0.12239869	0.11201594	0.12263614	0.05342380	0.13180013	0.19280471	0.28055603	0.14978284	0.20440843	0.13301276	0.26645858	0.24345969	0.16486131	0.20483725	0.15121617	0.07484140	0.10427137	0.18900054	0.25358075	0.32707753	0.20689464	0.24107091	0.19890855	0.30354970	0.05621711	0.02723627	-0.07378272	0.08883762	0.05125059	0.16541707	0.04003811	0.06233646	0.21428579	0.13635405	0.13891149	0.12706765	0.00362536	0.15228259	-0.01065186	0.05209195	0.27156030	0.23492714	0.14052328	0.14324226	0.07527323	-0.01007328	0.19162701	0.28329556	0.24876516	0.16059159	0.18175117	0.00946013	0.17432751	0.14059572	0.05162269	-0.07164933	-0.06359111	0.00201605	0.18856088	0.14318497	0.13978472	0.15812360	-0.05899477	-0.03320657	0.08441285	-0.08199054	-0.02931341	-0.03449851	0.06171509	0.04403720	0.18933432	0.03568061	0.12478011	0.23123468	0.09380862	0.12714736	0.02776563	0.03397453	0.10772406	0.12770996	0.06917081	0.09803278	0.04442153	-0.00816695	0.07712015	-0.03867827	0.15018515	0.04102380	0.09534494	0.11764701	0.07392805	0.03042522	-0.03639655	0.03742179	0.14691252	0.16944806	0.18721795	0.11197954	0.12244342	0.06931304	0.04685254	0.02220822	0.09383340	0.11013484	0.16204504	0.16535787	0.04536828	0.06855490	0.09089033	0.04367762	-0.02646162	0.11513727	0.05029853	-0.10210399	-0.07613304	0.00515612	0.18118308	0.13601559	0.03554571	0.01414715	0.12988275	-0.00887583	0.02642579	0.01311063	0.02695268	0.02648451	-0.01840829	-0.06176939	-0.03162516	-0.07392580	-0.16451911	0.04876026	-0.11070091	-0.15946941	-0.13069027	-0.00386085	-0.02369081	0.07435928	0.18247320	0.01245157	-0.05355404	-0.03474794	-0.10928594	-0.06578476	-0.16470695	0.07521535	0.10126302	-0.03206475	-0.06227657	-0.10060990	0.05920787	-0.12598271	-0.10427973	0.00105652	0.10516464	-0.04927722	-0.01699852	-0.08811314	-0.03069392	0.03788447	0.05710826	-0.06064647	-0.10733193	0.05385294	0.15227005	0.14899972	0.20892549	0.13545379	0.35659814	0.26901167	-0.02983874	-0.02366652	-0.01363591	0.07697428	0.17395272	-0.00046085	-0.16328773	-0.08556155	0.06707222	-0.07726096	-0.06968538	-0.06013403	-0.02272974	-0.13184186	-0.05004957	-0.12588597	0.31333967	0.15949932	0.15383159	0.18420305	-0.08134171	0.18443622	0.21631408	0.07428798	0.04882170	0.10505051	0.04298649	-0.09994533	-0.05854697	0.17170791	0.22149482	0.20703507	0.21254695	0.22662492	0.13072415	0.05891670	0.30842254	0.16622732	0.12740433	0.14607149	0.16505782	0.21895011	-0.08735127	0.14583507	0.22499043	0.23357426	0.24272754	0.13532620	0.29312463	0.27089814	0.23073769	0.16272905	0.23480897	0.28274864	0.23025309	0.30042451	0.20900162	0.31538227	0.28553152	0.14818536	0.89380466	0.11509673	0.09598099	0.14624513	0.19808607	0.11301415	0.19054864	0.14028638	0.05988995	0.19693340	0.18789984	0.02875353	0.09688062	0.00315455	0.18528289	0.15560397	0.17824155	0.05454818	-0.01910453	0.08863146	0.13381322	0.02944857	0.10150103	0.10648302	0.14349678	0.12362353	0.20487579	0.04566582	-0.13256109	0.07531705	-0.02623960	-0.03340011	0.06615063	-0.11179680	0.18942549	0.02908097	0.17912471	0.23785365	-0.02002536	-0.00820490	-0.03411436	-0.00160713	0.19074313	0.06683186	-0.05088010	-0.04472991	-0.08988133	0.07409895	0.05207563	-0.08836448	0.16704226	0.05992586	0.20695715	0.04108327	0.01559705	0.20670958	-0.00932336	-0.05541208	0.08458777	0.16533363	0.18134252	0.05760839	0.09100159	-0.03728221	-0.00176994	0.10363793	0.05582680	-0.06672020	0.01372792	0.11958837	0.10882767	0.19132959	0.10178113	0.16157368	0.04222147	0.15849496	0.11303395	0.03212624	0.06582102	0.07728137	0.03641530	0.18705238	0.04676773	0.18792297	0.07645542	0.17560860	0.16667483	0.06676640	0.12427492	0.03080884	0.03552871	-0.01841997
