17Networks_RH_TempPar_2	0.02939433	0.01220077	0.06389086	0.04162786	-0.07501947	0.16464969	0.05181239	0.11839650	0.20605269	0.22688146	-0.01987327	0.14683907	0.15982462	-0.03072858	0.04574519	-0.04320596	0.02111775	-0.00406666	-0.14367780	0.07063692	-0.11446244	0.04270789	-0.00304224	0.05952476	0.11800934	-0.01019338	0.14272360	0.11277015	0.18479277	-0.02543207	0.15789118	0.14532974	0.17400955	0.14134001	0.14835945	-0.00768071	0.10477905	0.06269608	0.09864348	-0.00979483	0.10152247	0.00891684	0.02360145	0.07811674	0.11581887	-0.02558409	0.04459869	0.07848963	0.23230906	0.11258029	0.02725202	0.04766191	0.05118369	-0.19810604	0.06677095	-0.05268864	0.13080147	0.14506149	0.12540410	-0.01161965	0.22041418	0.05859410	0.01398873	0.11955791	0.08654834	0.13120199	-0.05996971	-0.09661211	0.08908617	-0.08063718	-0.19656694	-0.09193859	-0.16809052	-0.12006847	-0.14642535	-0.05203851	0.09361240	0.05705939	-0.04322657	-0.13835927	0.00709468	0.12163499	-0.04452430	-0.00931543	-0.03083338	-0.07262070	0.14071210	-0.11157308	-0.04599487	-0.03040926	0.13194124	0.04813048	0.02710392	-0.07369213	0.05940674	-0.11039657	0.10217106	0.01684645	0.17698663	0.06740448	-0.20703722	0.01413319	-0.08276127	-0.10002697	0.07352473	0.00851732	-0.00040481	0.08760928	-0.02928114	0.17515382	0.15350388	0.14094951	0.16324882	0.02706771	-0.01296793	0.05324163	-0.18323558	0.03325845	-0.01153770	0.16208203	-0.11952780	0.15962469	-0.08256841	-0.07960973	-0.01928933	-0.17846435	0.06133168	0.01759648	-0.09610662	-0.15896550	0.14185143	-0.08684494	0.02674387	0.10678261	-0.02706551	0.05868734	-0.03393992	-0.16654235	0.19723507	0.04049450	0.12278635	0.04110139	0.23528952	-0.02988727	0.01376918	0.08037472	0.05304421	-0.06942334	0.18728865	0.09089498	0.10290737	0.09161512	0.14474559	0.16193814	0.21757622	0.16391000	0.15857393	0.09379398	0.21276010	0.18412669	0.24399883	0.22286313	0.23716936	0.26046677	0.13107477	0.17818790	0.20152587	0.16349350	0.15154978	0.18305965	0.15907072	0.22915659	0.20288947	0.20484267	0.27347801	0.14641015	0.11935473	0.10514233	0.11393411	0.06172865	0.23196960	0.12480147	0.30143936	0.14913746	0.30788801	0.25194021	0.25660985	-0.01393040	0.10229064	0.14646608	0.07638832	0.07137312	0.28086928	0.17954048	0.21598788	0.16519663	0.22276679	0.02050632	0.16506358	0.19337957	0.08940631	-0.03539514	0.08217534	0.11528447	-0.05739020	-0.02844364	0.13606807	0.01343044	0.07255664	0.06428926	-0.05291604	0.05711094	0.18212832	0.04235587	-0.04906535	0.05081758	0.11693146	-0.08608746	0.09410016	0.03205921	-0.08807767	0.01087922	0.04834224	-0.10664069	-0.03204663	0.07030367	0.13696047	0.13638372	0.22197716	0.18638084	0.16455375	0.08044352	0.20825099	0.16714053	-0.00246514	0.06169658	0.00254722	0.04682652	0.10828097	0.12186638	0.00442947	0.04258329	-0.02244694	0.07837916	-0.03956655	0.00179448	0.00749067	0.12488690	-0.13856108	0.03169917	-0.00450112	0.00891397	0.10410586	-0.07012493	0.06061435	-0.13252735	0.02538102	0.02338440	0.01796077	0.02547076	-0.04579520	0.10868735	0.32093744	0.08329035	0.08518536	0.16990781	-0.01485151	0.01871385	-0.01412940	-0.15720066	-0.00511962	-0.13056202	-0.17905164	0.01731889	-0.27296936	-0.21718399	-0.12442064	0.10929246	-0.03921138	0.01338727	0.02372345	0.10303082	-0.09405188	0.00776175	0.10687555	-0.09807837	-0.22665332	-0.03906401	0.40472168	-0.03477396	0.09905251	0.01124392	0.03253912	0.04792798	-0.04311651	-0.04882345	0.10418746	-0.19047347	-0.17089418	-0.12916643	0.07311075	0.08042182	0.18140185	-0.08016885	-0.12581249	-0.08918931	0.18664340	0.03982114	0.22777792	-0.02932464	0.21898421	0.12091223	-0.02331401	0.07924792	0.12729071	-0.05582263	0.17633952	0.13009150	-0.02878489	0.16483664	-0.09233347	0.13554814	-0.09870683	0.09957316	-0.03825756	-0.23793666	-0.21628592	-0.06899969	0.29702509	0.09472712	0.12190140	-0.07859318	-0.01150579	0.36908367	0.03350331	0.07124458	0.12520777	0.03308407	-0.03903283	-0.22198970	-0.30830270	-0.04311574	0.00401852	0.09419962	0.23245576	0.06630618	0.12497109	-0.01672110	0.20921905	-0.00985401	0.00417829	-0.09650113	0.20326136	0.15249002	-0.10893551	0.19547412	-0.06251266	0.21436724	0.14032504	-0.00702423	0.32532033	0.29618417	0.21022055	0.19828937	0.10396580	0.13079967	0.19774709	0.23506365	0.25607194	0.17659456	0.30403883	0.16340455	0.08863146	0.28237854	0.27577769	0.28227189	0.16637625	0.20111781	0.18902498	0.24650663	0.05088950	0.23722547	0.39268914	0.26120829	0.13574629	-0.07809911	0.02580598	0.06666463	0.12013941	0.02725891	0.32377980	1.03548816	0.23689148	0.30414133	0.49308122	0.04405218	0.34945943	0.39366208	0.23826500	0.19058014	0.05745840	-0.05196494	-0.00263278	0.06544298	0.05419698	-0.04876492	0.07657820	0.11334581	0.03397572	0.07723243	0.05333702	0.16364270	0.15084834	0.00648971	0.13931120	0.19396839	0.04187716	0.08527194	0.05279469	0.01348381	0.12566738	0.13923147	0.19259195	0.18016198	0.12287940	0.02444128	0.04742087	0.01360976	0.10892212	0.02697856	0.14636955	0.14014319	0.13654388	-0.04910154	0.08686211	0.02230727	0.00897879	0.04308456	-0.09974193	0.07355686	0.08462767	0.12656401	0.09773695	0.08657767	0.21927692	0.22768564	0.23824615	0.14065106	0.06255401	0.00584227	0.07936296	-0.00109439	0.02317546	0.10344654	-0.14275810	-0.06728190	0.02132365	0.02702565	0.11881884	0.09699944	0.10463896	0.19794864	0.09907153	0.18444028
17Networks_RH_TempPar_3	0.12749451	0.11399411	0.07734134	0.14367490	-0.00892160	0.03022890	0.14161129	0.09885447	0.08858030	0.12284785	0.07947136	0.02982977	0.15601414	0.20461877	0.13199529	0.05076717	0.15091585	0.00261670	0.06474665	0.15716088	0.02968570	0.00848632	0.13359274	0.18355411	0.18267981	0.11094414	0.19133782	0.13329701	0.17478931	0.14102614	0.11189711	0.09260412	0.19706057	0.21383201	0.17383913	0.12266855	0.05428011	0.07011408	0.18901316	0.18974075	0.08769583	0.16434570	0.07617728	0.15705043	0.07730607	0.03269827	0.09006744	0.01547778	0.25434311	0.18787753	0.08948168	0.01747893	0.04025720	0.09542716	0.09407720	0.00738727	0.13882967	0.11993374	0.15910628	0.10651720	0.13138220	0.13586809	0.03459962	0.06007840	0.13917415	0.09306423	0.00908600	-0.02665486	0.16731970	-0.01733708	-0.07492424	0.00169410	0.06326127	-0.00025498	0.08781008	0.01196000	0.04099782	0.03754345	0.12932473	-0.03292801	0.13006316	0.17701710	-0.03509052	0.02897468	0.08711290	0.05772982	0.14342639	0.18964131	0.16759779	0.06786206	0.16600603	0.14215164	0.13544666	0.19563994	0.12265741	0.07030632	0.14210067	0.13897936	0.16225327	0.18200969	0.04668355	0.22518526	0.08571103	0.04290362	0.11391019	0.11991568	0.16409961	0.16606933	-0.12432759	0.10256720	-0.01253259	-0.04508315	0.06974187	0.10367362	-0.02997204	0.02598587	-0.01375973	0.12088435	-0.11939483	0.01037983	0.02205562	0.23418434	0.11484034	0.09580616	0.04324107	-0.00232606	0.07600166	0.12683640	0.08603420	0.13454696	0.06685060	-0.04177137	0.13102893	0.01216480	0.18747632	0.11138494	0.11004044	0.01093636	0.09582295	0.03283764	-0.02309248	0.05020169	0.22455481	-0.09355950	0.01917866	0.03978108	-0.01023613	-0.11311340	-0.02911229	-0.01537943	-0.05345981	0.05951132	-0.04885844	-0.00279506	0.02362794	0.00774791	0.00293189	0.07936797	0.09971032	-0.09540407	0.02184109	0.03775289	-0.03895816	0.04890790	0.14193240	0.06537254	0.00259256	0.00201560	0.05684483	-0.03736083	0.18059776	0.07833347	-0.00023689	0.17683986	0.13984833	0.13511659	0.18550705	0.16295065	0.12473475	0.21662532	0.21859581	0.17352060	0.21059960	0.11455818	0.19111719	0.28990442	0.31494367	-0.01663095	-0.03370239	-0.08468829	-0.17528677	0.06257630	0.17237435	0.12279802	0.15156749	0.31868483	0.19281010	0.26409875	0.21061396	0.11353774	0.16933445	0.10369504	0.14412560	0.12908058	-0.08113298	0.08764622	0.16692551	0.11142325	0.12763037	0.14658719	0.15360957	0.09708286	0.16819471	0.02018052	0.11667848	0.08167515	0.08406579	0.05551080	0.22256411	0.17842897	0.04985188	0.01159894	0.13654099	-0.03296998	0.05866877	0.11631811	0.12232784	0.12052885	0.13457522	0.08840683	0.08205521	0.07026130	0.10695020	0.10161774	0.03642085	0.13851218	-0.03286833	0.01364949	0.05396683	0.15954614	0.13848320	0.08174150	0.10272679	0.16086219	0.15749103	0.21866445	0.11411971	0.02720375	0.09639600	0.15116573	0.12146730	0.12277818	0.11472323	0.03782405	0.11702826	0.05167644	0.06887775	0.09666776	0.03089069	0.11128839	0.03667736	0.09910245	0.06071407	0.05963682	0.12104881	0.28811160	0.04302688	0.05211423	-0.01714963	-0.04632949	-0.06281202	-0.10340523	-0.01035948	0.15359309	0.01997564	-0.05391676	-0.02817236	-0.01360944	0.03162600	-0.03088409	0.14258054	0.04056812	-0.04482723	0.14674230	0.25057848	0.06422105	0.05058773	0.09672214	0.21032990	0.12485861	0.13839330	0.16175699	0.10741210	0.16790357	0.03243547	0.15544751	0.16684142	-0.03889626	0.06610642	0.06942603	-0.05535653	0.23542968	0.19405089	0.06853895	0.07133106	0.10555136	0.30770072	0.27565226	0.23242811	0.04926116	0.19937620	0.32104765	0.06667985	0.13283311	-0.01878255	-0.03322838	-0.10729731	0.13304042	-0.03188371	0.07558349	0.14020458	-0.00603973	0.01233307	-0.03018057	0.13867963	-0.00235328	-0.11256201	0.03830654	0.15930771	0.10834157	0.09224935	0.07991135	0.09706680	0.22739210	0.26010030	0.07705069	0.22311523	0.10353794	0.04588207	0.02093351	-0.09531418	0.10887328	0.05585768	0.10095221	0.19722890	-0.00417320	0.06771190	0.01255248	0.18519304	0.00823313	-0.09304661	-0.08308679	0.04950888	0.00876230	-0.07231498	0.01214604	-0.07239821	0.07197182	0.12332187	0.03668571	0.09783353	0.10769688	-0.00384327	0.05002546	-0.05427373	0.09039325	0.00321192	0.10318580	0.02268549	0.08477021	0.05650529	0.21259898	0.13381322	0.25515560	0.23637731	0.14268534	0.14565293	0.25325231	0.16461489	0.20064127	0.23361979	0.15582961	0.30618935	0.32302549	-0.02468326	0.00058599	-0.02797225	-0.11141285	0.15140546	-0.10663100	0.13290076	0.23689148	0.99020106	0.31297702	0.39129891	0.15656439	0.18735115	0.35454955	0.17852531	0.24620035	-0.02090748	0.09172429	0.01107772	0.00800821	0.10317381	-0.07950771	0.03121652	0.17765691	0.04520715	0.12996531	0.06659442	0.09695196	0.08921930	0.03524083	0.04298756	0.19387454	-0.05294737	-0.09027706	0.05268247	0.07707763	0.16218008	-0.09308647	0.09101660	0.05167445	0.11724412	0.17318799	0.12679747	-0.03775605	0.10887639	0.15391870	0.22665092	0.23892789	0.06901089	-0.01637314	0.03826690	0.10978004	0.02597002	0.12387296	0.02222430	-0.02061907	0.09016123	0.19190234	0.13289218	0.17328913	0.23245862	0.19180594	0.17694054	0.16448990	0.16907431	0.04588378	0.08873267	-0.07361521	0.01745763	0.17950771	-0.02009261	0.01018786	0.00921931	0.18133853	0.17987407	0.19981136	0.18230167	0.20169998	0.16721144	0.10034209
