17Networks_RH_TempPar_7	0.01601638	-0.02888158	0.11267738	0.08778556	-0.11901953	0.11600900	0.02029338	-0.00718318	0.21034915	0.12767057	-0.00755283	-0.05912628	0.00258583	-0.06202187	0.02219534	-0.00629535	-0.11312473	0.05698558	-0.03976111	-0.05259708	0.01994672	0.07669869	-0.04917954	-0.04851567	-0.05252319	0.01400119	-0.04067641	-0.08437255	0.01653192	-0.12177075	-0.08745742	-0.05632681	-0.09858427	-0.01322822	-0.00427367	-0.10506124	-0.14658969	0.05994652	-0.02003184	-0.15175022	-0.02299413	0.01724826	-0.20215397	0.10704016	0.06334044	0.02856764	0.05718363	0.02466045	0.44386351	0.09981478	-0.14924695	-0.00250849	-0.12823415	-0.14731736	-0.06938187	0.01042479	0.01035350	-0.10504326	-0.01884297	0.20109800	0.15300230	0.12781021	-0.04300208	-0.05587567	0.10704390	0.05820494	-0.23498101	-0.20756891	-0.08982199	-0.27468785	-0.28669862	-0.20434340	-0.13375710	-0.11305560	-0.14304274	-0.25077186	-0.24583856	-0.09081971	-0.08491454	-0.11615961	0.04779833	0.05353924	-0.06954990	-0.10733864	-0.14204860	-0.05739039	0.34554150	-0.07268794	-0.04340009	0.03105244	0.07519691	-0.20249698	-0.10495453	-0.00254788	-0.15186927	-0.18158297	0.07781701	-0.25201808	0.18789760	-0.02555630	-0.10279522	0.02209174	-0.07323962	0.15927624	0.22680717	-0.06515278	-0.01888949	0.23101426	-0.09833926	0.21529511	0.05208723	0.00126132	0.24490193	-0.06988660	-0.15739299	-0.04552966	-0.05216573	0.03229662	-0.00854576	0.20208147	-0.18671046	0.05654148	-0.04582957	-0.14644546	-0.14962660	-0.19260299	0.00955013	0.04709745	-0.05074469	-0.11878719	0.27841736	0.05523540	-0.01146634	0.08684217	0.11634265	0.08097336	0.02711986	-0.31169839	0.21040735	0.16871471	0.15262590	0.04925126	0.26740113	0.14044699	0.05907932	0.15561020	0.05553736	0.09773486	0.33775609	0.21117488	0.25448019	0.17798065	0.37142101	0.23547011	0.24805539	0.28570540	0.24690903	0.13871910	0.26051398	0.32023908	0.28927036	0.24735059	0.22893850	0.35173279	0.15281705	0.32930200	0.16791311	0.20227422	0.14245173	0.30174453	0.25192195	0.37006451	0.15670194	0.21172083	0.26876505	0.16124537	0.16463375	0.21797925	0.13867129	0.03124006	0.15079039	0.15870363	0.37391894	0.25719434	0.36128587	0.26949930	0.26383797	0.10488301	0.13584525	0.20289933	0.18031787	0.07606755	0.25513472	0.05507232	0.32690332	0.33551793	0.37560074	0.25956263	0.10766502	0.43164475	-0.05448517	0.05566074	0.01448941	0.10174839	0.05128849	0.07321378	0.10973568	-0.04829383	0.11405475	-0.09621209	0.07730001	-0.04436341	0.05529064	0.05641409	0.04614143	-0.03305441	0.02534007	0.09252487	0.05210709	-0.06776013	0.02966166	-0.08540681	-0.00377886	-0.16787101	-0.16281349	-0.17333340	-0.12446126	-0.15082082	-0.03573858	-0.09135564	-0.01487440	-0.14476462	-0.08172563	-0.02222823	-0.26585061	0.03908162	0.07829404	-0.03209173	0.04844946	-0.12818805	0.01289584	-0.13726760	0.05274530	-0.11043427	-0.07190633	0.00015636	-0.03183425	-0.02463546	-0.23591888	-0.03952899	-0.10866012	-0.01732995	-0.20855541	-0.16643361	-0.07361950	-0.11898098	-0.24402481	-0.18259063	-0.01910095	0.01567527	-0.02438742	-0.08255480	0.35554799	-0.03353016	-0.10021252	0.01088595	-0.12182282	-0.24479596	-0.29508414	-0.34082507	-0.24960169	-0.28060787	-0.23862098	-0.06537523	-0.25504404	-0.35073378	-0.32939622	-0.18764124	-0.17706728	-0.01824538	0.10709622	-0.12636688	-0.29743178	-0.25595704	-0.08383195	-0.23364124	-0.24458275	0.17675485	0.11820100	-0.13041423	-0.02402737	-0.11157231	-0.08401588	-0.11570681	0.01607582	-0.20798334	-0.07794529	-0.31369164	-0.12790129	-0.31833609	-0.18940953	-0.05256215	0.12497194	0.04305582	-0.09812549	-0.09717530	0.21395145	0.02167334	0.21337947	0.16367184	0.38207798	0.17299491	0.05264539	0.02935567	0.15116287	-0.04225194	-0.01121151	0.21861163	-0.13058813	-0.02916616	-0.00208630	-0.09638607	-0.03059445	0.04575711	-0.20199377	-0.28676353	-0.06491359	-0.26656459	0.34305838	0.24252730	0.46778192	0.02248915	0.11926781	0.43324642	-0.01906369	0.10659426	0.20706724	0.19668896	0.06193454	-0.17561453	-0.15205362	-0.09077285	0.00418819	0.26924933	0.25876281	0.29367078	0.14406164	-0.03062903	0.20066277	0.20951407	0.13487862	0.09655150	0.28928178	0.25071025	-0.12117664	0.22721407	0.09791461	0.25155313	0.31562032	0.18687493	0.31453571	0.33164829	0.25101524	0.34958584	0.28640123	0.19894458	0.33351059	0.33156485	0.33926630	0.36318707	0.36731516	0.20440262	0.14349678	0.40346192	0.46596692	0.25647196	0.18487079	0.29214959	0.26804313	0.31116350	0.10036527	0.34491092	0.54396024	0.31935252	0.31859908	0.08245449	0.05881248	0.18541233	0.08266597	0.01277154	0.05923654	0.34945943	0.18735115	0.24963618	0.55832104	0.09672600	0.96581567	0.41146700	0.46900419	0.35941955	0.01292900	0.16526141	0.00300731	-0.08620493	0.03179129	-0.03752115	0.07524706	-0.08343111	0.13296273	0.03504748	0.03457448	0.01514962	-0.02243323	-0.12896020	-0.08012033	-0.01872129	-0.04430167	0.16344713	-0.01630795	0.10317652	0.02514310	0.02933948	0.12977080	0.10704388	0.05989854	-0.03368066	-0.09983878	-0.21544623	-0.05602654	-0.08259978	-0.00935434	-0.00167054	0.02861326	-0.01294898	-0.06069892	0.04239564	0.12741371	0.00579409	0.00204051	0.04987706	0.10985350	0.14627532	0.10228301	0.10930884	0.22612598	0.16305936	0.16385308	0.19386091	-0.04463833	-0.14659579	-0.05028111	0.10748428	-0.07638909	0.04731945	0.02221729	0.06886247	0.02119040	0.05466806	0.10022333	0.06514885	0.05125476	0.08444860	0.01453556	0.09953251
17Networks_RH_TempPar_8	-0.00246999	-0.08458651	0.11895022	0.02872904	-0.08186672	0.10860258	0.08464957	0.06658264	0.17412641	0.11812215	-0.14560496	-0.08223530	0.02754114	-0.03917141	-0.07261459	0.02396876	0.06110128	-0.15739182	-0.17192222	-0.00956157	-0.15425843	-0.05167491	-0.14153810	0.09341931	0.19551978	0.01831906	0.16751485	0.06545463	0.18150042	-0.00433925	0.09215116	0.14642277	0.08172943	0.05345491	0.10217238	-0.03444409	-0.01563768	0.01706981	0.05215927	-0.03115857	0.03926872	0.06444702	-0.09838437	0.24889125	0.28661550	0.12932379	0.25546730	0.13058421	0.48159971	0.31226645	0.19313215	0.08160921	0.05483533	0.08593970	0.20004809	0.12208117	0.27768804	0.09472736	0.16765335	0.03329427	0.11588872	0.04359489	0.04265699	0.12586603	0.03425559	0.08280992	-0.13785641	-0.11482240	0.08757061	-0.08638903	-0.17456815	-0.14478538	0.14240353	0.04878848	0.11223254	-0.03227086	-0.08942066	-0.00639239	0.01610799	-0.06087752	-0.01376918	0.15226080	-0.02107612	0.08968386	0.09786101	0.09813117	0.11419306	0.12432472	0.26780388	0.19268002	0.28155605	0.07617786	0.17053261	0.00652763	0.21064256	0.02309878	0.14568820	0.14641268	0.28112117	-0.08468732	0.01047515	0.04179000	0.08656697	0.06462641	-0.00852979	0.05147661	0.08570159	0.10315112	-0.12312041	0.11054767	0.09632374	-0.00649728	0.14657110	0.04566742	-0.16443953	0.09878466	-0.10652464	0.06114966	-0.01954935	0.06127590	0.05122121	0.14728310	0.04967834	-0.06797030	0.03950132	-0.05105485	0.01686465	0.06307208	0.06380621	0.07453611	0.09378246	-0.03552617	0.17919313	0.08350787	0.09813501	0.05404991	-0.01681848	-0.12850370	-0.02430828	0.06326076	0.03443399	-0.00904666	0.22485780	0.04976171	0.07928042	0.09571527	0.03531495	-0.00228172	0.02849866	-0.01934547	0.06469091	0.05182350	0.01918015	-0.02784009	0.04580732	0.06255874	0.08757631	0.11299167	0.10596984	0.06725982	0.08828623	0.02783920	0.10379398	0.16841265	0.12607978	0.17279925	0.03681354	0.03983225	0.13804580	0.03807896	0.09755149	0.08988269	0.00325687	0.04837705	0.17140896	0.04943781	0.06610960	0.06567911	-0.01914955	-0.00624776	0.07705394	0.03074473	0.15082197	0.06219332	0.11629538	0.08073191	0.12976965	0.10435191	0.00989777	-0.01867188	-0.06039167	0.00694170	0.26621024	0.14274365	0.18735581	0.44710938	0.23770914	0.24538107	0.30652558	0.21808311	0.01338305	-0.00962878	-0.02812825	0.06960313	-0.06444837	0.11553705	0.06754219	0.01294089	0.10720208	0.03324752	-0.03546866	-0.09192684	0.10484891	0.07992684	-0.03279066	-0.06223533	0.09009350	-0.15592207	0.07097511	-0.04057477	-0.11764769	0.01489256	-0.02581951	-0.05096386	-0.00434809	0.15329824	-0.04025388	0.12787493	0.09554798	0.00535014	-0.00017724	-0.02812879	-0.01362438	0.12910196	-0.12970051	-0.03146370	-0.03787793	-0.04123049	-0.00147930	-0.08464415	0.06790767	-0.06269818	-0.01414864	0.15634972	0.14771968	0.10004540	0.24629300	0.12515498	0.20148244	0.05999109	0.18801164	0.21192604	0.03281405	0.11029967	0.16917105	0.01382149	0.15727287	0.14020735	-0.02366111	-0.02654096	-0.04476009	0.11422571	0.21620668	-0.08321082	-0.04335522	0.14945291	-0.01442136	-0.14388303	-0.19599792	-0.11836472	-0.22205248	-0.22882306	-0.03563023	0.17459379	-0.06818002	-0.23434506	-0.05214574	-0.08370085	-0.05126388	-0.10030338	0.02086702	0.10512070	-0.07694695	0.03291371	0.28056188	0.11365656	0.00125445	0.14104707	0.18902583	0.10530580	0.09583226	0.23897570	0.10537843	0.10075959	0.13264377	0.09522735	0.05642337	-0.07278361	0.08089397	-0.03620757	-0.06130670	0.07150414	0.07716273	0.12410982	0.02499446	0.05352007	0.25219925	0.11424660	0.20916899	0.13719625	0.33120207	0.29869548	0.05218664	0.08581487	0.07609400	0.02283122	0.04511613	0.15666203	-0.00674067	0.08363904	0.01088087	0.05920490	0.02473418	-0.10981951	0.05098119	-0.17823778	-0.12201552	-0.06459561	0.26930516	0.20880864	0.18170722	-0.00557594	0.20456717	0.26123179	0.20606239	0.03246825	0.26432799	0.03404567	0.03653661	-0.01456910	-0.18011811	0.07714257	0.04604601	0.11175875	0.17104791	0.05301793	0.02846946	0.01530649	0.17935732	0.17426166	0.02034682	0.05804035	0.09289838	0.11275225	-0.06607040	0.03564333	0.05478387	0.14522541	0.12040365	0.06858380	0.19016321	0.16103803	0.05468570	0.15947939	0.12122971	0.09972189	0.12849789	0.22382993	0.22054812	0.23347812	0.21761199	0.17557905	0.12362353	0.30092686	0.30397789	0.11586816	0.15564946	0.16942169	0.23972520	0.11706240	0.02180454	0.11385014	0.34690873	0.33660171	0.28241964	0.16808829	-0.12228373	-0.02993347	0.10572388	-0.03339581	0.16975973	0.39366208	0.35454955	0.30573249	0.43916038	0.34388381	0.41146700	0.99970819	0.26003450	0.31369516	-0.03926572	-0.04831966	0.02946245	-0.04454726	0.11195748	-0.07655082	0.03368751	0.15485962	0.09508884	0.10690042	0.02899194	0.18868083	0.21790852	0.01578611	0.06215041	0.11927640	-0.04303361	-0.05189845	0.06818710	0.15169770	0.04316396	0.08667460	0.16578075	0.14325798	0.03497518	0.09234665	-0.08810475	-0.09824467	0.16734103	0.06700569	0.08500514	0.11011292	-0.03144520	-0.07922398	-0.04168303	0.03220916	0.07279239	-0.08650985	-0.18939523	-0.05894018	-0.00969899	0.10892976	-0.00507307	0.06811006	0.13640876	0.07058086	0.13722779	0.10929900	-0.04879596	-0.08427910	0.01267019	-0.04733921	-0.15150811	0.02971278	-0.07582319	-0.02746960	-0.02352756	0.06329274	0.01820596	0.12340615	0.01188087	0.06931429	0.07224807	0.09991618
