17Networks_LH_DefaultB_PFCl_1	0.17835667	0.20263542	0.05391661	0.02600952	0.10084647	0.01971901	0.14378623	-0.13748725	0.03057303	0.09234023	0.10892666	0.00368498	-0.04994012	0.05040622	0.08428420	0.08483915	0.11825235	0.03553109	0.16466819	0.00279531	0.23112879	0.04501684	0.12930641	0.05081722	0.00246170	0.08879196	0.05949007	-0.00434859	-0.03681076	0.01431677	-0.02054441	0.04155839	0.05883746	-0.00740806	0.03632363	0.01883530	-0.03679787	0.15888418	0.14752876	0.00567280	0.01959184	-0.01866389	0.10649274	0.09864757	-0.00569628	0.17076639	-0.03315279	0.04066930	0.04419673	0.06381763	0.04763787	-0.00978347	-0.01021603	-0.06404085	0.01351706	0.15877416	0.03295148	0.21302716	0.04144356	0.23605420	0.01103733	0.15625037	-0.01427818	0.12269613	0.12409830	0.00439381	0.18971615	-0.11770354	0.00090584	0.07677668	0.01606800	0.08297558	-0.05265050	-0.07620501	-0.06088845	-0.02880768	-0.08876679	-0.03324989	0.09704658	0.11695178	0.07313043	0.21661687	0.21251919	0.09494539	0.11304182	-0.02145464	0.07590596	-0.06598798	-0.07280148	-0.09628304	-0.01855604	-0.10032465	0.04797169	0.10479272	-0.05579593	-0.03263978	0.15526978	0.10512556	0.20071671	0.16437578	-0.00219932	0.23974198	0.40847241	0.05528136	0.01952058	0.10873676	0.08573833	0.32906187	0.05177020	0.03370086	-0.03582339	-0.03446593	0.37380662	-0.13042002	-0.10014745	-0.12569080	0.00462169	-0.04982297	-0.01968674	-0.23520734	0.08956672	0.20373824	0.01994321	0.32438045	0.00183996	0.01718384	0.16264015	0.08797140	-0.00112731	0.08114090	0.30678305	0.29948412	0.04541168	0.16591619	0.08010269	0.34109508	0.16110491	0.04497161	0.41742378	0.22934408	0.36408586	0.31099479	0.32363921	0.14351178	0.01843364	0.17729193	0.13268611	0.03397450	0.35184973	0.39767558	0.34066621	0.40855769	0.42063839	0.22935986	0.30771577	0.19726836	0.16843178	0.22272329	0.35736282	0.30797609	0.25114710	0.15157995	0.35006881	0.26252227	0.39355618	0.23919928	-0.01984080	0.14053283	0.17174527	0.15421485	0.31062269	0.21310097	0.27192724	0.33644962	0.39317708	0.42107480	0.42665407	0.42940265	0.41388625	0.28042489	0.93872594	0.46377663	0.17891481	0.16314110	0.19445832	0.25363429	0.21716035	0.28007494	0.00743800	0.14865263	0.19283701	0.05229295	0.01337231	-0.04414541	-0.08159854	-0.01832325	0.10548469	-0.04100420	0.05759448	-0.04837395	0.04283020	0.05929954	0.20368304	0.02553193	0.05748785	0.34403810	0.09456030	0.01900318	0.11308858	-0.00169316	0.09576451	0.14692351	-0.01657315	0.01537573	0.05224184	0.11355233	0.00670350	0.08555113	-0.05038278	0.09038580	0.22406552	0.08486850	0.16095397	-0.00030460	0.14733438	-0.12003510	0.02742500	0.03585011	0.03122038	-0.02906713	-0.02902258	0.11825712	0.06247279	0.00722964	-0.06297948	0.07927693	-0.01299430	0.02367668	0.06403876	0.04383666	0.03474926	-0.08284204	-0.03734057	-0.00546400	0.05073007	-0.07980885	0.04642009	0.06930195	-0.11876882	0.07639779	0.06420588	0.08736530	-0.01462015	-0.03227143	-0.07749275	0.03942988	0.00738347	-0.02727301	0.05212970	0.10895623	0.27342034	-0.02537185	-0.02697240	0.14061128	0.02175150	0.02245031	0.03475832	-0.01987297	-0.00471160	-0.04407205	-0.01842363	0.04374551	0.15167023	-0.04763159	-0.11656167	-0.03311511	-0.15690075	-0.07536080	0.01423321	-0.02060954	-0.09955966	0.05279151	-0.06823299	-0.06083294	-0.02875203	-0.17886127	-0.18344237	0.06476852	-0.06337635	0.13314217	-0.10820368	0.00023935	-0.15139900	0.02486144	-0.02493283	0.09052841	-0.09753624	-0.06073094	0.06224856	-0.03705031	-0.08929942	-0.09392350	0.02888831	-0.12913413	-0.04625044	0.04802582	0.14481059	0.16658536	0.13742493	-0.09137101	0.10866356	0.13007268	-0.15790134	-0.07095298	-0.08398283	-0.25143754	-0.14070572	0.25039093	-0.00871604	-0.08315980	0.00012111	-0.05169070	-0.00205406	0.22824623	0.12264046	-0.11905398	0.06104425	0.08917107	0.11015914	0.09969040	-0.01358888	0.01731658	-0.10259699	0.13622335	0.05975481	0.00151026	0.08348819	-0.14284395	0.00424903	-0.14690391	0.03728722	0.19713077	0.22245075	0.15653328	0.31569928	0.04919067	-0.17098416	-0.07172091	0.06223913	0.14888404	0.07273093	0.05912446	0.27472001	0.05248378	0.13535517	0.09006626	-0.02259492	0.10622129	0.18512286	0.19317280	0.09828878	0.29230133	0.21934123	0.25997436	0.05142954	0.07784548	0.13824167	0.15203389	0.14193054	0.13402318	0.17602111	0.06172303	0.05696917	-0.04322567	-0.06217822	0.01555004	0.23413686	0.38046906	0.29698764	0.38920871	0.09958113	0.03983740	0.06321338	0.04814954	0.29521621	0.24186319	0.04993545	0.15075028	0.05948803	0.03581782	-0.07457511	0.01295702	0.05933921	-0.04721605	-0.12086735	-0.19357879	-0.08279901	-0.11967951	0.08294441	-0.15246827	-0.14117224	0.10476384	-0.07922227	-0.12051078	0.02200411	0.05803935	-0.04330595	0.05251045	0.01317516	0.08243186	0.22505555	-0.10746394	0.00562088	0.07211594	-0.14567899	-0.03111543	-0.08698637	0.09455505	-0.05580154	-0.17545476	-0.04052797	0.03102098	-0.02115183	-0.06415924	-0.00261066	-0.01789940	0.00893709	0.03771651	0.00277264	0.02226356	-0.08571011	0.07038741	0.06198254	0.08904439	0.11270332	0.12244390	-0.00069745	-0.00468811	0.16136155	0.09980729	0.03781816	0.14794239	0.07259283	0.12383636	0.03237238	0.09751163	0.19356269	0.19418960	0.10780109	0.07092284	0.01664849	0.00438484	0.33887342	0.01108587	-0.03243466	0.13651683	0.14353939	0.22878431	0.16143170	0.21124221	0.24746066	0.24027479	0.22693351	0.21712342
17Networks_LH_DefaultB_PFCl_2	0.35697434	0.27188406	0.30921119	0.25547285	0.16281026	0.12062524	0.30058937	-0.01433448	0.21390916	0.11945806	0.08248526	-0.08311861	-0.06409806	0.15143210	0.29703646	0.06088959	0.03142502	0.21430647	0.14649404	-0.07249078	0.19875417	-0.06451605	0.18996297	0.26589266	0.15119795	0.18300005	0.04266988	-0.13615230	0.15017959	0.03629464	0.03429093	0.13128245	0.13215816	0.10282472	-0.02031328	0.18098372	-0.04295280	0.29207399	0.44059695	0.11884586	0.18164052	-0.01427271	0.24741746	0.00516401	0.01072952	0.20083326	-0.17422927	0.13101033	-0.05388949	-0.05558778	0.02685746	0.05792431	0.07661428	0.06025413	0.11051178	0.04718720	0.29376442	0.05179595	0.32447365	0.28705639	-0.02400367	0.41371098	0.03630022	0.21213326	0.15976702	-0.01581302	0.20030593	-0.03376381	0.24729553	0.34618113	0.09780299	0.28627861	0.00269923	0.09754047	0.20083456	0.11103327	0.05347991	-0.06370516	0.05639254	0.10676503	0.18269410	0.72645145	0.66987007	0.37634563	0.44901220	0.06713157	0.24213520	-0.01202272	-0.16877349	-0.13978984	-0.04839744	-0.15885246	-0.03654162	0.24535266	0.21298888	0.05187456	0.20504330	0.32675414	0.46661880	0.25054065	0.16439345	0.10696600	0.47398396	-0.03637366	0.12821923	0.24384406	0.25258336	0.65663263	0.21078282	0.06537700	0.20784754	0.21161716	0.54845444	0.03094696	0.10874560	0.10183506	0.11379429	0.06509917	-0.04345598	-0.16752219	0.10604594	0.44644197	0.32062845	0.62740991	0.28423696	0.18299899	0.41792863	0.34874217	-0.10995057	0.10963119	0.72392039	0.67059366	0.10954573	0.49821760	0.27450102	0.77097563	0.67337201	0.30850653	0.72226708	0.72590801	0.74824672	0.61730157	0.63386508	0.14187731	0.06611184	0.26918789	0.21616092	0.12822704	0.65792358	0.70830077	0.58454176	0.61337152	0.70587720	0.19327472	0.29298416	0.43284386	0.46896550	0.49803643	0.58785994	0.55471492	0.32242499	0.26970013	0.38153619	0.19477129	0.82624282	0.30865011	0.06364546	0.31329955	0.46046684	0.08192056	0.73972201	0.46550807	0.38563340	0.58377376	0.51855518	0.50237704	0.51475601	0.11007491	0.53393267	0.48070045	0.46377663	1.29013698	0.17009967	0.23281348	0.48108940	0.42092044	0.53489701	0.51053824	-0.01145117	0.07729892	0.17519343	0.03061986	-0.05345120	-0.00409558	-0.14440814	-0.01763795	0.23024748	0.08906985	0.19355884	0.05054333	0.22365504	0.45273260	0.43450725	0.24258798	0.21167118	0.56467212	0.36122768	0.18368418	0.25279966	0.15483630	0.05886688	0.16071084	0.00001948	-0.06752505	0.18461337	0.23430418	-0.11008313	0.12605648	-0.10637287	0.08103763	0.18267928	0.18787929	0.18562306	0.16217959	0.27631399	0.11553716	0.18982180	0.10174952	0.34519230	-0.05258195	-0.00470776	0.31186942	0.19577043	0.10419566	0.09576484	0.13358049	-0.03937453	0.19341133	0.14234519	-0.02793543	0.19325983	-0.04316960	0.20818379	-0.05272874	0.05199016	-0.04646140	0.10818067	0.04889775	-0.06633823	0.06693608	0.15536816	0.04869297	0.09533536	-0.01341403	-0.00661087	0.14362036	0.27958324	0.11216779	0.13217298	0.31955649	0.31193578	0.20943040	0.10508402	0.32435643	0.15555204	0.03434039	0.14330633	-0.09066024	0.08303999	0.10630699	-0.02790255	0.18204145	0.41338830	0.06326266	0.04512155	0.17292185	0.06975132	0.04885906	0.01524044	0.00318149	0.06384839	0.38246362	0.18558160	-0.00047104	-0.09346714	-0.09252679	-0.09443704	0.31671850	-0.19462310	-0.14808033	-0.10657675	-0.02701163	-0.18781507	0.08570756	-0.07948996	0.25069636	0.08270990	0.10278588	0.04301195	-0.01996145	-0.17480778	0.02670035	-0.00958695	-0.04557783	0.06456174	0.13031910	0.16909566	0.10392330	0.05237271	-0.23390503	0.08674841	0.16452599	-0.01517466	-0.22075816	0.15492402	-0.12994970	-0.03157067	0.30557578	0.04748575	0.09139994	-0.05036220	0.10848310	0.02871639	0.09915390	0.14130188	0.12940604	0.14802198	0.29564111	0.10087129	0.42866795	0.11900972	0.20669321	0.00407131	0.32031348	0.11184515	0.27339312	0.27850127	-0.15678253	0.24102466	-0.05250640	0.14553682	0.11139994	0.22589190	0.51131239	0.29427996	0.08821975	-0.02343574	0.09776333	0.34697388	0.15820582	0.10264241	0.02072863	0.30533038	0.15195573	0.07476653	0.08321473	0.03200667	0.29848090	0.22365330	0.47661338	0.15173574	0.13915931	0.02617051	0.18149003	0.07691128	0.25203129	0.24558230	0.21473054	0.16143739	0.05581365	0.20133061	0.15055339	-0.10196474	0.14531236	0.13018992	0.08217724	0.25665272	0.43283687	0.37402495	0.11517207	0.25965608	-0.18666740	0.07905975	0.06664357	0.34267983	0.35596824	0.14980701	0.07596976	0.01389909	0.12159504	-0.05847964	-0.02786251	-0.04886293	-0.00211009	-0.01464458	-0.16466481	-0.20126267	-0.14239997	0.15161321	-0.13410073	-0.07860675	0.07806170	0.10625524	-0.03369331	0.24068136	-0.02013710	0.09860799	0.17001082	-0.09596459	0.01169514	0.21020259	-0.17250419	0.06432811	0.18054063	-0.07156737	0.25269377	0.07612871	0.10894197	0.06227564	-0.11818268	0.18043762	0.10394855	0.05123362	0.04061187	-0.01306649	-0.14332351	-0.05862434	0.05147473	0.00161051	0.16901124	0.00496578	0.21666805	0.15981597	0.10156613	0.18417303	0.06345911	-0.12844172	0.07215752	0.11919066	-0.01728279	0.31562565	0.14382354	0.10498960	0.17278513	0.17820164	0.10909147	0.14967663	-0.03845687	0.34978716	0.13451131	0.02805706	0.06429242	0.22031727	0.04378614	-0.09828463	0.21865503	0.44396126	0.40367020	0.54066211	0.54741679	0.46209172	0.43841482	0.51127381	0.35911206
17Networks_LH_DefaultB_PFCv_1	0.26099148	0.29279513	0.04165673	0.23634610	0.35545470	0.36567504	0.27360765	0.14765608	0.23504449	0.04736671	0.06859147	0.05989537	0.45564779	0.29576818	0.24158760	0.33954654	0.18745454	0.17416318	0.07654977	0.21282923	0.02438425	0.10415117	0.00826653	0.16276662	0.30050656	0.18404050	0.09701384	-0.09974196	0.19730356	0.27737482	0.27862482	0.26418652	0.16104000	0.08903711	-0.01168292	0.14238194	-0.00019144	0.15434885	0.12244953	0.19247750	0.18991475	0.16551590	0.17197139	0.03498024	0.35657550	0.28016015	0.28836239	0.41260738	0.05557020	0.28778487	0.25461009	0.36106652	0.35113551	0.21994902	0.04668970	-0.01791414	0.07898318	0.09880964	0.13897913	0.19529532	0.45381152	0.16437768	0.26797918	0.06912523	-0.13789371	-0.01636498	-0.10178819	0.00665443	-0.11521396	-0.17747211	-0.07165208	-0.06490166	0.10749619	0.09750977	-0.06347253	0.16364882	0.05291101	0.03800802	0.00167324	0.01990481	0.26098964	0.30876068	0.00974782	0.16961646	0.15541508	0.45505739	0.33670301	0.14214237	0.43158932	0.37011232	0.18012240	0.22412141	0.37468957	0.25542844	0.30497453	0.23873367	0.03437600	0.39724709	0.39834253	0.36772390	0.08130809	0.18633311	0.02574240	0.21519550	0.36995896	0.08076653	0.15904927	0.31829622	0.15167033	0.41416898	0.26909649	0.22173220	0.24994981	-0.10203133	0.14724922	0.14000978	-0.00200648	0.22660850	0.27252318	0.21319323	0.03190288	-0.08743579	-0.03655717	-0.01789135	-0.09439474	-0.05254446	0.02059629	0.13168763	-0.13436409	0.04380775	0.15454846	0.30626859	0.18304043	0.10110234	0.17917548	0.15032418	0.10627221	-0.20176184	0.00108631	0.22681703	0.22622009	0.14093166	0.44898571	-0.02401444	-0.03762224	-0.08061853	0.05638792	0.00690564	0.36570688	0.27910327	0.14509753	0.15006551	0.12845886	0.16384874	0.17568683	0.07859152	0.16169263	0.29503976	0.07581359	0.18639794	0.26323927	0.35908567	0.45351114	0.53517535	0.19936504	0.43134445	0.34166830	0.18718923	0.33559169	0.18077505	0.19934394	0.37306287	0.27188035	0.35942599	0.44644395	0.31748153	0.31649257	0.09421301	0.12348751	0.37161871	0.17891481	0.17009967	1.04576619	0.42059045	0.60482331	0.56649035	0.29144342	0.17580915	0.28081583	0.24988475	0.26389422	0.36044247	0.36383181	0.40323902	0.29022296	0.26607188	0.31204382	0.15515868	-0.08193762	0.36265713	0.20640592	-0.01037050	0.16296431	0.16663349	0.24385224	-0.07030292	0.32516808	0.19498503	0.05991785	0.10892937	0.09639885	0.02116880	0.25996389	0.26276357	0.27214242	0.18341873	0.26453909	-0.03739662	0.12266449	0.09199447	0.07986708	0.07575642	0.14104948	0.09627478	0.07441056	0.25091043	0.00090715	0.31995852	0.14354041	0.13113299	0.17175490	0.11096561	0.12438793	0.14507803	0.14523444	0.20056219	0.00407360	0.23518662	0.21949122	0.13108659	0.13595292	0.08272232	0.08848351	0.25889537	0.23662756	0.22748029	0.12051074	0.25646420	0.23316544	0.13262816	0.38172768	0.23925384	0.30624609	0.21788294	0.22801404	0.10273699	0.12606492	0.16040054	0.37593377	0.06930368	0.10141417	0.02082482	-0.17074605	-0.07592200	0.05427498	-0.11194615	0.15268807	-0.09396293	0.03518102	-0.01557919	0.24901009	0.07522985	0.02085716	0.08304353	0.08483985	-0.02092983	0.08998094	0.05229678	0.05005962	0.24022311	0.26229453	0.08080257	-0.02416203	0.08697323	0.35582410	0.20496163	0.15484750	0.25962449	0.15620069	0.19056457	0.29092387	0.28375177	0.13924359	0.31665310	0.14486584	0.37856301	0.24511948	0.11693644	0.27925046	0.11226658	0.16423755	0.28429509	0.13888586	0.14822038	0.04075137	-0.12526852	0.33079055	0.12175244	0.00558153	0.06972914	0.26036858	0.10178024	0.13836544	0.33691463	0.25935113	0.03240898	0.38035350	0.10210000	0.07542853	0.00726599	0.20645714	0.22019770	0.17579972	0.20865513	-0.10949690	-0.03910151	-0.13187472	-0.05233969	-0.11365744	0.09167707	0.14849924	-0.02108975	-0.03039746	0.04425487	0.00001532	0.13988809	0.23779141	-0.07147924	-0.07214943	0.03709558	-0.13755512	-0.07630402	0.12676457	0.11557162	-0.03408776	0.28000931	0.07559326	0.14646413	0.28158128	0.30124455	-0.06258009	0.00345584	0.07016033	0.03415073	-0.17538921	0.05833787	-0.10524742	0.23563407	0.20285986	0.05890465	-0.00971587	0.13120429	0.06431086	0.12359671	0.09126795	0.17715592	0.12436176	0.24779700	0.16122539	0.37555713	0.39564713	0.22504175	0.27357040	0.17042541	0.13425479	0.32238842	0.42674939	0.23938094	0.29480815	0.15101744	0.30181495	0.44080386	0.50940163	0.23780477	0.17339157	0.02461472	0.23173587	0.13579637	0.06287803	0.26990256	0.19316243	0.34862362	0.27519904	0.35088248	0.14456510	-0.13857614	0.17376648	0.23618207	0.18082318	0.09342575	0.28744096	0.34086083	0.20031053	0.25903963	0.27187418	0.18959860	0.15607105	0.28655716	0.08568455	-0.01805565	0.27633981	0.09671968	0.17240165	0.24274992	0.02681091	0.19114589	0.25947892	0.09068164	0.20321676	0.35471594	0.13492765	0.13998408	0.12438402	0.16252700	0.01701053	-0.06471585	0.03956094	0.06209886	0.15987187	0.05394375	0.09758411	0.13319650	0.21065802	0.11325612	0.25482033	0.12353313	0.11994152	0.18504151	0.18115503	0.13276098	0.25184854	0.09456145	0.24420159	0.23514788	0.27526330	0.28334502	0.18737151	0.16759770	0.17515264	0.17556446	0.22601012	0.19794723	0.06011132	0.23947415	0.18972711	0.17449732	0.18243319	0.22425766	0.21184515	0.13917985	0.34958261	0.29415048	0.24554804	0.21054289
