17Networks_LH_DefaultC_Rsp_1	0.28454738	0.38421260	0.14605594	0.26066425	0.21014174	0.33890959	0.24684201	0.10483168	0.14177781	0.05068801	0.03576105	0.00454044	0.50805989	0.38206124	0.28986419	0.49031521	0.35787572	0.16955251	0.22363126	0.33662003	0.13403484	0.25313062	-0.03653575	0.23491612	0.13473279	0.06441444	0.08653375	0.05382116	0.16506175	0.02676129	0.15780316	0.12437261	0.20914268	0.15241763	0.10451714	0.22449519	0.09671890	0.07412455	0.13680824	0.20267318	0.12521173	0.08060806	0.09680364	-0.01359100	0.28882910	0.16377976	0.23830744	0.06664404	0.01620310	0.26140537	0.17458449	0.12152510	0.27652950	0.21186093	-0.17094108	-0.19351044	-0.18874994	0.03196429	-0.05423401	0.18246739	0.37887846	0.23163332	0.40842096	-0.04234904	-0.07131984	-0.06123820	0.04881162	0.04056504	-0.24210836	-0.13082618	-0.04837898	-0.09164338	0.12647727	0.12872445	0.05469814	0.14102836	0.02825655	-0.07839475	-0.05320730	-0.05363445	0.07873186	0.19687987	0.04785367	0.10916512	0.20981537	0.29258633	0.13233538	0.08393885	0.32266543	0.29427718	0.04973988	-0.02603262	0.09276507	0.01044453	0.09057803	-0.03805450	0.03568703	0.23639528	0.21074214	0.15352936	-0.05961858	0.01910600	-0.16740417	0.02651555	0.17317023	-0.11346877	-0.00578508	0.27330008	0.15681398	0.12553403	0.10674262	0.27684694	0.10976036	-0.03427302	0.08333152	0.03120123	0.07326403	0.05045962	0.13364708	0.18031726	0.04231723	0.00700404	-0.21395583	-0.03273208	-0.15447346	-0.12052236	0.11257469	0.00632483	0.00404130	0.12639323	0.13653080	0.23242462	0.14903467	-0.01928725	0.16558708	-0.01060347	-0.20860229	-0.24758381	0.12899248	-0.03461262	0.02733706	-0.12155002	0.09591517	0.14191571	0.07094628	0.02871986	0.02888839	-0.05755962	0.08534433	0.20730170	0.22161120	0.13330387	0.12946954	0.25091101	0.26344438	0.09911798	-0.08776326	0.25500478	0.19428457	0.23825957	0.44982209	0.33950621	0.23108170	0.33465966	0.12478342	0.22268369	0.23708294	0.06778963	0.25324913	0.34562996	0.05847156	0.07635794	0.08571258	0.05697277	0.26689266	0.14265275	0.08469748	0.09161767	0.01407012	0.13918497	0.00743800	-0.01145117	0.28081583	0.08456068	0.20211037	0.17131807	0.03849352	0.21244151	1.08958690	0.55731838	0.66479511	0.28201034	0.46298769	0.48658837	0.26650859	0.26962519	0.18286685	0.08743026	-0.16130961	0.16797151	0.24955833	0.00115369	0.21090805	0.22602628	0.22236331	-0.11904026	0.39144533	0.17409816	0.06084448	0.10375530	0.08612631	-0.02409104	0.38670213	0.41664958	0.37887957	0.27084916	0.30299026	0.04145184	0.28638368	0.22638820	0.17787773	0.08194014	0.10970913	0.11102677	0.04838226	0.13854647	-0.02741912	0.13699968	0.14885244	0.21155301	0.06742733	-0.03959529	0.09472353	0.08165755	0.15906965	0.14375515	-0.01439769	0.10180914	0.02972297	0.11650149	0.22858364	-0.00869946	0.00466401	0.34380146	0.26485624	0.23713891	-0.11178255	0.14739435	0.42358291	-0.07822163	0.16753471	0.06308358	0.02959712	0.18035394	0.31327213	-0.01197277	-0.15158663	-0.00339478	0.23357205	0.10732718	0.07126227	0.01261169	-0.17017456	-0.08019285	-0.03524099	-0.13330996	0.06595910	-0.11807920	-0.06225056	-0.15016916	0.19249294	0.10942018	-0.06721861	0.06160423	0.13260535	0.04507316	0.12179387	0.05602925	0.05176459	0.15834166	0.11809801	0.09722585	-0.02240251	0.04701052	0.09033316	0.09115596	-0.00824993	-0.01673679	0.09161011	0.14698732	0.32601401	0.12538940	0.00260956	0.11416579	0.13921351	0.19597678	0.07505165	0.07669835	0.15100946	0.03563444	-0.01897968	0.26246021	0.10077182	-0.04329281	-0.07708579	-0.20330899	0.03966203	0.01438749	-0.04298026	-0.10513219	0.14179757	0.00452201	0.09835231	0.33155379	0.14241321	-0.00607668	0.33890955	0.16608137	0.11557460	0.03161203	0.16532693	0.14554240	0.07965133	0.17471148	-0.02763573	0.11966519	-0.14231456	-0.14159939	0.12638159	0.09256440	-0.00001719	0.07105836	-0.03002908	-0.07525071	0.09350822	0.02968337	0.17353076	-0.20073351	-0.14587919	0.00221421	-0.21590031	-0.05579422	0.02905567	0.06369385	-0.00754600	0.17002571	0.00661495	-0.08317397	0.06410106	-0.00416862	0.17257580	0.06679962	0.30970051	0.24545000	-0.10446240	0.07810305	-0.08404979	0.15022164	0.07231574	0.00840075	0.04801324	0.22641590	0.23414765	0.30309335	0.10049353	0.11172160	0.20375985	0.30371423	0.13314289	0.37420887	0.28766137	0.07506351	0.06293101	0.12405740	-0.06287731	0.18034798	0.11847439	0.07286568	0.19112375	0.11297900	0.06533263	0.41138435	0.14122405	0.01407119	0.32258551	0.22392109	0.67876706	0.57839183	0.19276725	0.35785001	0.10321584	0.39538111	0.21561692	0.31728761	-0.01096511	-0.19412941	0.03235137	0.15271438	-0.02826559	-0.14855690	0.32050347	0.36048825	0.03077477	0.19237424	0.30541086	0.03074742	0.00094240	0.08538061	0.14672356	-0.13314875	0.11403026	0.03540542	0.15060684	0.08184657	-0.08427246	0.08604103	0.25612924	0.29802927	0.13606706	0.36606280	0.20445984	-0.03641376	-0.14559452	0.01021419	0.06959251	0.03605237	-0.00935071	0.13340270	0.10134372	-0.11664202	-0.10402480	-0.06486158	0.26198370	0.18542761	0.13479315	0.15764653	0.04981454	0.12468781	0.13843885	0.05476762	0.18996132	0.07284819	0.22185349	0.14031327	0.14915558	0.24538146	0.11183487	0.29290284	0.21344871	0.18700500	0.24120120	0.22911387	0.02302554	0.21302361	0.02412137	-0.01005353	0.22283359	0.10709921	0.18946023	0.18397411	0.30694589	0.22413942	0.12726838	0.12149094
17Networks_LH_DefaultC_Rsp_2	0.11982810	0.37399147	0.24301095	0.30764850	0.10155119	0.07834177	0.14847181	-0.18284292	-0.03943425	-0.09350676	-0.03994345	-0.03176210	0.35571085	0.10337996	0.24173465	0.34739150	0.25983857	0.04100972	0.15737419	0.02332579	0.10131132	-0.03523973	-0.16216271	0.09918592	0.02447499	0.16508219	0.02813533	-0.03288574	0.07133128	-0.01752298	-0.02710897	0.11505731	0.09586932	0.07565394	0.08580049	0.01707082	-0.00158229	0.21529415	0.06972246	0.02313894	0.03358824	0.04045219	0.00913140	0.03595501	0.07808838	0.09926255	0.01074244	-0.06624135	0.14000676	0.12900552	-0.06590938	-0.00707310	0.04574681	-0.06284769	-0.08740173	-0.05699397	-0.08621999	0.12295890	-0.07876850	0.22863974	0.16327627	0.30149320	0.26428130	-0.03006894	-0.14335357	-0.06220934	0.08135027	0.04442903	-0.43281777	-0.27025401	-0.17906946	-0.10679982	0.06299227	0.13268038	0.08997484	0.15318376	-0.07013491	-0.06824539	-0.14524945	-0.07512641	0.07489626	0.17735573	0.14827378	0.16727400	0.04502056	0.09341758	-0.06416541	-0.14644059	-0.08792197	-0.01730566	-0.20300427	-0.09965781	-0.00985562	-0.21612208	0.01724115	-0.16809661	-0.10465074	0.13402967	0.08795609	0.23416679	-0.25213610	-0.14377093	-0.16367814	-0.08435596	-0.14501039	-0.37810043	0.04091150	0.23643660	0.10196807	0.17235417	0.16967629	0.25310870	0.28665879	-0.01794494	0.10539221	-0.02411811	0.07441999	0.16074755	0.05779017	-0.04592019	-0.09311904	0.16409335	-0.42343282	-0.02332714	-0.31542600	-0.28161123	-0.02897328	-0.18588175	-0.16937740	-0.10502128	0.24172480	0.24007444	-0.03342077	0.07218383	0.16352583	0.14248138	-0.26633040	-0.34381563	0.30597072	-0.03209356	0.15086733	-0.16852772	0.17680985	0.32172644	-0.03146107	0.19253812	0.03702000	-0.01113780	0.33840806	0.57078617	0.44066181	0.10742778	0.30515935	0.77246823	0.83478263	0.40875592	0.05884396	0.36509920	0.44092614	0.49215424	0.66221444	0.62308249	0.30447252	0.41181454	0.29482492	0.24848965	0.24313245	0.17386384	0.44912000	0.50762179	0.13512583	0.11927409	0.23872004	0.22738018	0.44035835	0.30785420	-0.01035550	0.05017583	0.01367787	0.13491139	0.14865263	0.07729892	0.24988475	0.11667468	0.33352814	0.15610693	-0.11566691	0.50401381	0.55731838	1.30043794	0.82897685	0.27706909	0.37482319	0.25732794	-0.03638758	0.10863761	0.18060269	-0.19935358	-0.34113193	-0.03654755	0.18913655	0.09988661	0.27329879	0.15555180	0.12841517	0.16387361	0.31306901	0.12872892	-0.09131109	-0.01600873	0.07875760	0.03154843	0.26453341	0.31269567	0.14365030	0.15041329	0.20305402	0.25015304	0.05980520	0.04986664	0.15756684	0.10666148	0.11245999	0.07381227	0.03785055	0.03602088	-0.00170921	0.01460075	0.07039328	0.15973836	-0.06946194	-0.16977204	0.08954292	-0.02230655	-0.01675556	0.07786025	-0.04845276	0.08477315	-0.10426656	0.12746099	0.09574622	-0.04209832	-0.00892874	0.09329871	0.01294657	-0.09392597	-0.11615993	-0.04519894	0.16548701	-0.05992084	-0.00051842	-0.09640258	-0.00709907	-0.01581321	0.03670987	0.09554656	-0.06520770	0.08143649	0.12750940	0.17886441	0.20265924	-0.19164419	-0.18851479	-0.01564047	-0.15283026	-0.24162918	-0.01020520	-0.18181770	-0.10007788	-0.39087205	0.04672253	0.00298841	-0.27516293	0.04884535	0.04846513	-0.08176466	0.04024777	-0.06931195	-0.07594532	0.07359620	0.05038651	-0.02660802	-0.22549427	-0.15951095	-0.06502477	-0.00384861	-0.15628571	-0.21609007	-0.12108219	-0.14654759	-0.05832881	-0.18475357	-0.04946249	-0.06397133	-0.25234361	0.08543166	-0.04494352	0.05815299	0.09347972	-0.19233168	-0.08149188	0.14013147	0.00218814	-0.28631223	-0.28710888	-0.31691121	-0.04576809	0.07222335	-0.19508922	-0.42905297	0.04817474	-0.26261543	0.07671772	0.18306492	0.26722112	-0.00067878	0.29714973	0.35597723	0.14394585	-0.03752952	0.21421801	0.19743695	0.04761415	0.20676939	-0.02304920	-0.00120743	-0.36026533	-0.31402958	0.30730149	0.07639014	-0.15657243	0.04164789	-0.25866322	-0.15942674	0.08463901	0.00388223	0.08173842	-0.43742623	-0.27285167	-0.24563837	-0.39987509	-0.10883730	0.04592027	0.17571627	0.00706367	0.20814319	0.03774834	-0.25395686	0.05054653	-0.01679153	0.31132975	-0.01252437	0.68048352	0.33150401	-0.16844797	0.38894041	0.12662190	0.34277022	0.18812427	0.19701710	0.25280003	0.51190463	0.69961726	0.78799316	0.32589660	0.07591892	0.58666790	0.63247306	0.21599173	0.46148468	0.45542904	0.02702458	-0.05489632	0.03639893	-0.14838261	0.32153892	0.14324649	0.22445683	0.25189219	0.09613414	0.06635777	0.27417414	-0.02881105	-0.19342597	0.68619732	0.52187449	0.71372065	0.92681189	0.10080229	0.33755747	0.01305766	0.56842143	0.29778760	0.12039247	0.00633451	-0.39842024	-0.21855233	-0.12356580	-0.07213046	-0.36577240	0.31401685	0.36261698	0.01668839	0.01517695	0.23681915	0.04958622	0.12454914	0.23817421	0.06432974	-0.01667405	0.15722139	-0.03442697	0.00001035	0.02399838	-0.03338659	0.02264322	0.31320371	0.28411862	0.08959994	0.09403642	0.20628243	0.02727079	0.12009041	0.06003676	0.05163125	0.00697388	-0.04483528	0.06222375	-0.04774878	-0.09305352	-0.19912644	-0.03971109	0.26200615	0.11089977	0.20238047	0.16215561	-0.04738167	0.11274431	0.13123545	0.09204070	0.19083262	0.23277791	0.19216368	0.22166140	0.23862223	0.26062021	0.10410224	0.18012245	0.26069730	0.24688378	0.25862065	0.11801077	0.05737554	0.30755393	0.09052675	0.08469542	0.11458768	0.27431537	0.27499992	0.32079986	0.39429668	0.31981091	0.23725004	0.29510092
17Networks_LH_DefaultC_Rsp_3	0.12136500	0.37896254	0.15864077	0.24646915	0.11389143	0.07240485	0.15220450	-0.06291815	-0.01617422	-0.02732301	0.05663397	0.03841604	0.37959600	0.29717649	0.27475047	0.46049022	0.31314084	0.16729526	0.26326346	0.18950098	0.24273678	0.14656754	-0.07402822	0.27698675	0.01978673	0.13685243	0.06280163	-0.03680057	0.07853837	-0.02479771	0.03792826	0.07629803	0.06550433	0.04187151	0.08874385	0.04297346	0.00959416	0.11497346	0.04253127	-0.00642325	0.10376689	0.08988878	-0.01530516	0.01684054	0.06805965	0.11186245	0.03542154	0.00585710	0.01263908	0.33011311	0.12308621	0.06254436	0.15512254	0.02327044	-0.05934000	-0.05218593	-0.04821718	0.12836200	0.03408494	0.11497220	0.24779891	0.12498814	0.22161360	-0.03842659	0.03607481	-0.04173752	0.08411718	0.05061407	-0.38020543	-0.28099429	-0.11688491	-0.07445817	0.02056880	0.10732923	-0.01498507	0.09953669	-0.08972448	-0.05413844	-0.02314251	-0.02058994	0.02505731	0.29298244	0.14053721	0.16513455	0.06210000	0.10644296	0.09597128	-0.15366827	0.04278533	0.03709455	-0.21332086	-0.19436502	-0.00947101	-0.15155335	-0.00578059	-0.12521495	0.00948674	0.05823530	0.18493769	0.27015075	-0.20133847	-0.13669373	-0.15186987	-0.04857806	-0.04230832	-0.25883170	-0.01235103	0.29124553	0.05846447	0.18062605	0.11628155	0.22146842	0.23153110	-0.02677158	0.10494639	-0.01602768	0.07960525	0.10331522	0.10677657	0.00702371	-0.04810475	0.19271082	-0.38114435	0.06244318	-0.39086825	-0.20280028	-0.04706948	-0.14433706	-0.19272401	-0.08616503	0.31139178	0.28757023	-0.03591599	-0.04304366	0.08044600	0.25263795	-0.23865846	-0.33584624	0.33021899	0.01083864	0.20697153	-0.06333657	0.24251184	0.46040943	0.18391308	0.38894127	0.08500200	0.01876598	0.34618030	0.52530089	0.44407786	0.12345046	0.30273570	0.57963893	0.77227112	0.30236557	-0.01084901	0.27503854	0.60689201	0.56623851	0.53966267	0.46072793	0.32853143	0.39395589	0.28082433	0.31232600	0.26631890	0.17925285	0.31541315	0.39615438	0.12994454	0.20137704	0.22981676	0.34735749	0.36093537	0.23303748	0.05028400	0.13667345	0.09785635	0.17805041	0.19283701	0.17519343	0.26389422	0.08237957	0.33937551	0.22795924	0.01195915	0.51072190	0.66479511	0.82897685	1.30898209	0.36001037	0.49669272	0.37821431	0.07564172	0.11267782	0.20391595	-0.19640146	-0.28058590	-0.02515697	0.15730158	0.04697963	0.26711530	0.08775533	0.10663652	0.08383290	0.30627960	0.13867963	0.01858820	0.01675583	0.14107214	0.06619396	0.27689362	0.41128076	0.18608984	0.21272635	0.18878743	0.14627756	0.13718160	0.17615122	0.23131080	0.12200536	0.15069786	0.09925823	0.06905704	-0.03405234	0.03648853	0.09658777	0.21319048	0.14589775	-0.02279478	-0.10695807	0.17162789	0.04359585	0.04077262	0.09994910	-0.03837645	0.07425183	-0.04621754	0.19396413	0.05603156	-0.07984671	-0.03279437	0.18151167	0.14252850	0.06612113	0.04163771	0.15765838	0.16501231	-0.02143488	0.13745618	0.09004834	-0.00323107	0.14486457	0.18945314	0.07077702	-0.01746469	0.04324603	0.22786749	0.06406100	0.18504152	-0.10912544	-0.14446496	0.11660705	-0.13011856	-0.23119125	0.11186913	-0.22677415	0.03914743	-0.37205471	0.08479572	0.09602580	-0.26476617	0.05293856	0.05972560	-0.08504074	0.07620353	-0.03776174	0.01448971	0.06160251	0.06004459	-0.04334990	-0.17086296	-0.17252534	-0.04147325	-0.04900502	-0.14233332	-0.21613853	-0.06706448	-0.05738549	0.10102998	-0.02257515	-0.09221974	-0.07238526	-0.22224895	0.03974558	-0.00240207	0.08951826	0.14657894	-0.05578627	-0.02335388	0.04827147	0.00842897	-0.23990646	-0.28605786	-0.31085765	-0.05764824	0.06916012	-0.10895330	-0.36561948	0.09573329	-0.19118757	0.04833997	0.23032258	0.21752805	0.00621225	0.28199419	0.28412667	0.14439832	0.02374468	0.26026380	0.19213809	0.07491517	0.17587938	-0.01666008	0.02745316	-0.29034371	-0.27042746	0.41248707	0.16588484	-0.15621623	0.16057504	-0.23643014	-0.06857386	0.01299053	-0.06304662	0.08571786	-0.39368483	-0.19295445	-0.24646010	-0.30587006	-0.06124658	0.12748284	0.18026159	-0.00339128	0.13952043	0.00181453	-0.26244000	0.11534033	0.00801158	0.51507200	0.14287642	0.77266404	0.34484499	0.04728354	0.35937631	0.04452708	0.33107069	0.27688832	0.13144489	0.21632347	0.53933480	0.52856559	0.81633992	0.19461321	-0.03510965	0.54783079	0.50951543	0.14207699	0.42093957	0.44991033	0.03835652	-0.09647585	0.10367110	-0.18362678	0.36792531	0.19308253	0.12327532	0.25456622	0.08772372	0.02239950	0.25034327	0.00412848	-0.19195301	0.66237586	0.56178128	0.73893725	0.98286893	0.10912147	0.45333472	0.06655248	0.51749919	0.37385569	0.20805688	-0.01498596	-0.37261315	-0.16610431	-0.04619067	0.05656204	-0.33810559	0.30769398	0.36226492	-0.02471418	0.01717257	0.23495360	0.03563265	0.00302721	0.15675852	-0.01179360	-0.00819388	0.17265072	-0.00568555	-0.01586221	-0.02704382	-0.07041510	-0.00663777	0.30143210	0.27700752	0.07100317	0.14235972	0.16650394	0.02455550	-0.04182010	-0.02724528	0.05611391	0.11699898	-0.06730630	0.07602166	-0.06079430	-0.14072968	-0.16214214	-0.03491152	0.29541054	0.18791324	0.23483835	0.22356029	0.03382509	0.18442279	0.17168188	0.12366301	0.25512718	0.23843906	0.20468937	0.22878307	0.25185737	0.31955110	0.09707353	0.19538101	0.31895240	0.28960612	0.26905216	0.17290385	0.04161221	0.33223343	0.05818565	0.09660342	0.28329895	0.28681634	0.29338015	0.29028205	0.46288242	0.30270636	0.19135240	0.26872125
17Networks_LH_DefaultC_PHC_1	0.18308210	0.24869469	0.10008610	0.20640284	0.25745584	0.22014563	0.14413289	-0.02111771	0.07837234	-0.14691959	-0.03683720	0.07284424	0.24913434	0.19319083	0.19368458	0.18665331	0.10569119	0.01684918	-0.05013675	0.03439415	-0.01010626	0.01602122	-0.04439850	0.10759945	0.08798420	0.11360174	0.08823667	-0.06038170	0.11946773	0.08081761	0.09644787	0.08598273	0.14697548	0.09500368	0.14747890	0.04512007	-0.04138578	0.08966680	0.12315184	0.18676297	0.12280326	0.12114033	0.10164592	-0.02741486	0.09179773	0.07956337	0.05413443	0.16084403	0.01112000	0.28781421	0.10378355	0.19675953	0.15451726	0.08721350	-0.03462509	-0.12710468	-0.04351331	-0.01636424	0.05743784	0.12612186	0.43008644	0.09233597	0.23278907	-0.04808954	0.00231083	0.05334506	-0.00991665	0.09810885	-0.19119594	-0.09705144	0.06769752	-0.02114400	0.08401074	0.14247295	0.05987649	0.13165096	0.01724878	0.08501462	0.14367313	0.03274889	0.07511126	0.13629844	0.03702508	0.09050907	0.09415594	0.23494879	0.19653413	0.03644403	0.25885262	0.11894359	-0.06485731	0.03778870	0.10977152	-0.03575351	0.13109215	0.04628448	0.07138806	0.12615395	0.16704917	0.14225399	0.07519222	0.04122926	-0.09402622	-0.02439044	0.13265346	-0.09411451	0.14057526	0.17483694	0.09385484	0.21081099	0.18845791	0.14652006	0.05117317	-0.10446685	0.02878860	-0.08231787	-0.05284279	0.23482617	0.16761069	0.25109717	-0.11083161	-0.00718316	-0.11150847	-0.05813001	-0.02671591	0.02324689	0.15161969	0.02532859	0.00718819	0.03708527	0.13426457	0.10832982	0.14596392	0.00834032	0.08288135	0.04505428	-0.09424112	-0.14213627	0.14144542	0.06418750	0.10789942	0.06346343	0.09791601	0.07504745	0.18892284	0.17014402	0.09153558	-0.00110001	0.09758670	0.16862883	0.16567641	0.12254765	0.17086278	0.16240045	0.22985190	0.07117758	0.06086933	0.13684776	0.24967069	0.20631867	0.26437489	0.25409497	0.23068622	0.33046760	0.12618339	0.20275608	0.17846268	-0.02633880	0.10793028	0.08434469	-0.09168958	-0.02577797	0.08683577	0.12573852	0.15813192	0.15367815	0.05991302	-0.00533845	0.06437274	0.20308635	0.05229295	0.03061986	0.36044247	0.22133594	0.23023553	0.15294683	0.04540409	0.15198094	0.28201034	0.27706909	0.36001037	1.01501205	0.40282572	0.40867112	0.15942766	0.18317923	0.01077525	-0.07065140	-0.15956374	0.04864658	0.12639268	0.00941096	0.10807596	0.18213355	0.16926801	0.01880132	0.26644305	0.12959159	-0.00508157	-0.02507159	0.02527547	-0.00227547	0.17327416	0.28717230	0.15382452	0.01058616	0.02937972	-0.10361313	0.02207985	0.05995833	0.05422986	0.03401680	0.07553804	0.01918606	-0.06004123	0.04551658	-0.01040263	0.05832841	0.06256246	0.13308019	0.16912047	0.02309001	0.07787070	0.06958868	0.10579553	0.11248067	0.01346848	0.10839561	0.10902543	0.00281957	0.14700309	0.15097576	0.08833860	0.18100870	0.11132440	-0.02673385	-0.06725505	0.02916083	0.17580182	-0.11147220	0.15601841	0.04411633	0.13211726	0.22764279	0.16572401	0.01695613	-0.02873927	0.04745275	0.50146314	0.15464695	0.01711479	-0.10407961	-0.10981081	0.04576350	0.06701344	-0.10999079	0.15669678	-0.10216952	0.12530379	-0.05919324	0.14334559	0.12818251	-0.01346333	0.03154966	0.03773398	0.06786043	0.01845342	-0.03697305	0.14281217	0.15398894	0.12471215	0.09828659	0.02850687	0.06996970	0.13365152	0.08325762	-0.02233198	0.02458067	-0.02027780	0.00566873	0.12246798	0.03227632	-0.06154100	0.06973518	0.03156252	0.16739742	0.10856876	0.11874475	0.12235104	0.05622566	0.00407049	0.09559021	0.24790838	-0.06032774	-0.01854455	-0.01434779	0.21296338	0.18034724	0.00539059	-0.07089298	0.12946134	0.02534158	0.17401899	0.28227086	0.11076392	0.08735047	0.22468409	0.11848321	0.12217378	-0.07335903	0.13925850	0.01424307	0.08428837	0.17868193	-0.00540075	-0.00315957	-0.11364849	-0.03082182	0.20914199	0.09023849	-0.02528918	0.17435713	0.01107535	-0.03099572	0.04434605	0.06840326	0.20165857	-0.02886892	-0.00156037	-0.07699178	-0.08297082	0.08607061	0.09513095	0.09731259	0.04471853	0.19320035	0.15102544	0.13451109	0.22505058	0.05493574	0.15702418	0.06101368	0.33116523	0.07946192	0.12707662	0.17273787	-0.02143240	0.12447732	0.17175172	0.09796225	0.13974482	0.26093248	0.13180685	0.31637262	0.07116836	0.10716206	0.17001822	0.25341553	0.13817378	0.30058398	0.26933301	0.23652966	0.09734627	0.12554331	-0.07998090	0.18813097	0.23650545	0.14502926	0.18270609	0.15509773	0.15459881	0.31388854	0.22375006	0.02695741	0.22921041	0.21658172	0.35075297	0.28835284	0.15972816	0.36728772	0.29464417	0.33411232	0.22569712	0.27690072	-0.08330669	-0.17362550	-0.09474157	0.04755784	0.08604731	-0.04249107	0.17797624	0.14889926	-0.03454888	0.07093643	0.20839663	0.03255940	0.12496492	0.14709751	0.05819385	-0.01714014	0.03421426	0.11441962	0.09907072	-0.09456790	0.02492427	0.08711799	0.17103988	0.15099797	0.14390704	0.23849282	0.11380456	0.06136143	0.00693846	0.10865969	0.08819118	0.06801869	-0.06599715	-0.01081225	0.02755085	-0.22070340	0.03572505	0.01428968	0.27498512	0.08693856	0.18762259	0.12067990	0.16504926	0.22379674	0.10220390	0.14834575	0.22923829	0.16318290	0.17645393	0.14992227	0.25968222	0.28257741	0.26442823	0.26574621	0.25603003	0.14703526	0.13053940	0.16598147	0.15185832	0.24627159	0.42630358	0.18829317	0.13584962	0.14758206	0.11932921	0.13114093	0.23136722	0.12903256	0.03531151	0.24268469
