17Networks_RH_DefaultC_Rsp_1	0.24278053	0.30939514	0.26235983	0.29378369	0.25110401	0.22653567	0.20372897	-0.00396756	0.02350422	0.09394086	-0.05308743	-0.01296852	0.48234391	0.31135797	0.34869901	0.38668303	0.31754263	0.17038317	0.26888045	0.23891683	0.18612172	0.18561163	-0.06656160	0.30446969	0.14209612	0.10714201	0.11356884	0.04239173	0.16200769	0.06336148	0.05766091	0.12692290	0.20778022	0.13869386	0.08389415	0.13463848	-0.00205513	0.05981014	0.14726096	0.20032853	0.14396024	0.07277592	0.10821959	-0.04192676	0.19744675	0.19103658	0.09383583	0.05958878	0.01835303	0.24826228	0.10704883	0.11733805	0.18243975	0.08208674	-0.11973824	-0.10548109	-0.06545601	0.03807569	-0.00464929	0.23460689	0.26984649	0.33547616	0.35693927	-0.04852411	0.01378398	0.01946838	0.08176117	0.15434425	-0.20252575	-0.11555053	-0.03850694	-0.00083101	0.15629508	0.16314895	0.19307226	0.13001974	0.05599963	-0.01817904	0.03251456	-0.02507398	-0.01424716	0.34217678	0.12800314	0.19602767	0.22552583	0.26312612	0.22451077	0.06482969	0.11255527	0.19836137	-0.03770526	-0.01065813	0.04797474	-0.02319419	0.07876784	-0.00121583	0.02454876	0.26790012	0.20980503	0.16829067	-0.03042267	-0.00385164	-0.10558400	0.01019470	0.06309791	-0.17956046	-0.01474558	0.27044514	0.13510934	0.09589854	0.10564631	0.20703120	0.20926270	-0.06454014	0.08091787	-0.02980108	0.06372733	0.05809110	0.11085070	0.16243435	0.00533589	0.15724324	-0.18853549	0.11565410	-0.12800067	-0.06791820	0.21803133	-0.07044390	-0.09461906	0.02441356	0.26924695	0.25722839	0.11905642	0.11997854	0.12142615	0.17261884	-0.07508544	-0.24009148	0.27048455	0.04816345	0.12646764	0.00266826	0.19107677	0.35782208	0.14676154	0.24121302	0.16756735	0.08770846	0.23710853	0.33462899	0.34182053	0.18901989	0.22360533	0.44079353	0.52316739	0.26390526	0.08332186	0.33089858	0.45719242	0.45356549	0.47578032	0.44878052	0.25469370	0.33303292	0.24686044	0.29412441	0.21397774	0.04329857	0.26752731	0.34519815	0.17476934	0.17348574	0.13367551	0.28772398	0.29511888	0.15948825	0.11601642	0.01590914	0.04456862	0.29234788	0.04993545	0.14980701	0.23173587	0.08636611	0.27300261	0.18896020	0.03673720	0.36762301	0.67876706	0.71372065	0.73893725	0.35075297	0.42120032	0.39326103	0.13418780	0.28735024	0.22977718	-0.02148379	-0.20136482	0.09182524	0.19305418	0.22979650	0.26787125	0.25501868	0.26331410	0.13414398	0.40171175	0.10452443	-0.03070574	0.08868076	0.05278167	-0.00748687	0.29202359	0.32856669	0.21422157	0.26499043	0.17660531	0.16279589	0.26020417	0.21062540	0.24856030	0.20408629	0.17150381	0.08236219	0.01964882	0.10732063	0.03357421	0.07444189	0.18779013	0.13244759	0.00945549	-0.03612502	0.13722237	-0.00951978	0.08306376	0.06815816	-0.05209670	0.14817335	-0.00220978	0.04470524	0.10939317	-0.00930052	0.02399423	0.18313741	0.20247301	0.07581608	-0.06830020	0.09916841	0.29856070	-0.07517584	0.17193147	0.01431540	0.03829337	0.17648069	0.22802284	0.01087317	-0.10101960	0.03472573	0.25777038	0.14324752	0.02707255	-0.06746837	-0.13547380	0.09813375	0.00146232	-0.11632916	0.13438617	-0.12469520	0.03544530	-0.16496912	0.13679820	0.14752480	-0.13999175	0.02544894	0.11433457	0.05335213	0.08081900	0.02904678	0.10990435	0.15725855	0.09887719	0.10412328	-0.07643900	0.00012431	0.07921116	0.05575735	-0.04966913	-0.05853638	-0.05739128	-0.03151056	0.18172131	0.02779450	-0.04716683	0.04209292	-0.03989268	0.21000667	0.10427599	0.16630622	0.10326673	0.05430274	-0.03717456	0.21105280	0.20655786	-0.09696372	-0.16732372	-0.19879254	0.10047524	0.12354997	-0.05983402	-0.21347482	0.12610863	0.00474123	0.09908836	0.18967729	0.16962944	-0.00213403	0.24796732	0.24615660	0.08669285	-0.07601904	0.19072506	0.09075262	0.10531131	0.14192091	0.00731618	0.08363574	-0.21351462	-0.14372136	0.23090866	0.12417374	-0.10835117	0.15806133	-0.11386111	-0.07001753	0.04551429	-0.02585682	0.13049332	-0.20536397	-0.08272517	-0.05078303	-0.17117391	-0.01558775	0.11201409	0.15583090	0.00147574	0.12181432	0.06854232	-0.09787866	0.12504304	0.03643920	0.37494280	0.17470724	0.50999807	0.39179448	0.03064228	0.29260401	0.13291174	0.19738674	0.17456050	0.15233573	0.17663253	0.30174706	0.39819203	0.50717323	0.19688748	0.13503204	0.42214609	0.42812433	0.13602498	0.34048932	0.32389388	0.14250825	0.01341181	0.11199131	-0.12521303	0.26432263	0.18997838	0.04240531	0.25050340	0.05728431	0.11173952	0.22937321	0.08982712	-0.00218573	0.43240833	0.41098675	1.13164150	0.72888485	0.26749695	0.35262345	0.10701170	0.34188343	0.21554641	0.25886148	-0.02741904	-0.25683520	-0.06976366	0.03429123	0.07682626	-0.14734545	0.19767014	0.36762074	0.05084994	0.08456483	0.39442729	0.11514263	0.10227734	0.14044884	0.07908459	-0.04305571	0.04621696	-0.01554012	0.09895938	0.05547051	-0.03762002	0.13302887	0.21979096	0.26621475	0.11981908	0.16402887	0.24150593	0.09341302	-0.00020337	0.00876762	0.06984657	0.09705500	-0.09328188	-0.00102122	0.02878277	-0.10280551	-0.11851945	-0.03652125	0.27537172	0.15295556	0.10622454	0.10518826	-0.01836798	0.11123104	0.07404736	0.06394818	0.19505874	0.14796870	0.21347951	0.16768577	0.23861131	0.21297511	0.15079761	0.16151038	0.24957441	0.18496229	0.19711751	0.10113771	0.03740230	0.19278981	0.00501052	0.02053979	0.27917726	0.26444108	0.28980065	0.33011596	0.33811095	0.27685626	0.21747337	0.22797610
17Networks_RH_DefaultC_Rsp_2	0.01022409	0.33013563	0.19645483	0.27281213	0.08324245	-0.07819058	0.15688592	-0.22178988	-0.06069462	-0.11844707	0.09025231	0.05010048	0.31493636	0.11294910	0.18938765	0.36190815	0.23180185	0.13255507	0.20490451	0.07693132	0.21640883	0.06344130	-0.04272586	0.20930502	0.04980276	0.19941159	0.10496074	0.04013501	0.12147068	0.02774063	0.09161142	0.14428672	0.20719552	0.17204093	0.21234467	0.11816255	0.13392106	0.14336248	0.10282544	0.04434450	0.18963600	0.16769943	0.09853847	0.03727298	-0.02897737	0.09336338	-0.06158242	-0.08403096	0.08326583	0.18003546	-0.01582140	-0.01788719	0.02093392	-0.04433177	0.03840116	0.03015326	-0.00768605	0.21182906	0.05005205	0.14388304	0.17296723	0.13058332	0.17569209	-0.16501550	0.06213267	-0.01902573	0.17045267	0.04299083	-0.35993602	-0.31617035	-0.07034284	0.01132906	-0.00299186	0.17977054	0.02192115	0.17826950	-0.09292990	0.04177894	0.02328832	0.05489875	0.00275717	0.19691352	0.19574766	0.20666476	0.07121146	-0.00506402	-0.10364372	-0.22626341	-0.10602775	-0.03229376	-0.32355573	-0.21566615	-0.08791358	-0.28557870	0.01466801	-0.10459822	-0.01487023	0.04004871	0.06035029	0.26439560	-0.21844738	-0.10482534	-0.17377941	-0.01750761	-0.19419003	-0.34217198	-0.02265084	0.20596330	-0.01476843	0.11318814	0.02005314	0.20891904	0.22874837	0.01418013	0.10973934	-0.00883655	0.11938457	0.11557410	0.12413784	-0.06794243	-0.15851975	0.26063445	-0.48664151	0.04491831	-0.37877477	-0.20302894	-0.04585377	-0.32369439	-0.17582557	-0.16405740	0.21611303	0.17776277	-0.07144507	-0.08561721	-0.01531766	0.21431835	-0.33503298	-0.35945634	0.34326058	-0.18064978	0.05066541	-0.17675389	0.08296432	0.64112684	0.20519088	0.42821577	0.19511589	0.13812272	0.26755504	0.47205122	0.50542052	0.01277165	0.29188697	0.78104106	0.91631925	0.44030322	0.02455808	0.25959762	0.67921845	0.67794454	0.59925859	0.51494680	0.22818060	0.31936123	0.19609261	0.26047283	0.20298511	0.12657146	0.28882134	0.45007175	0.04979695	0.09632863	0.16676759	0.26283054	0.27981876	0.21766208	-0.04293442	0.05259848	0.05629721	0.07395201	0.15075028	0.07596976	0.13579637	-0.04064294	0.18926604	0.06722240	-0.16948070	0.51356545	0.57839183	0.92681189	0.98286893	0.28835284	0.45011371	0.27334204	-0.05095173	0.02587589	0.09544319	-0.30534321	-0.41266558	-0.16601325	0.14928064	0.03600648	0.24045182	0.03116430	0.02340375	0.17254406	0.24998541	0.13039880	-0.02515403	-0.06426755	0.19916691	0.10090738	0.24153866	0.39228555	0.10932823	0.14510453	0.22428074	0.22761367	0.10827138	0.14497281	0.25374739	0.14292950	0.16003486	0.18527769	0.14542412	0.08116830	0.12073159	0.11029894	0.25434825	0.30399558	0.04519757	-0.05883699	0.26134216	0.00532504	0.08397115	0.10179473	0.08187635	0.17551169	0.02604617	0.18864417	0.08261879	-0.00462760	-0.03475986	0.08215755	0.03097019	-0.05059054	-0.01797547	-0.08355867	0.07081070	-0.00580751	0.00507658	-0.08219197	-0.00771998	0.01838631	0.06532222	0.09775862	0.01031876	0.13417455	0.14113412	0.08696538	0.28010468	-0.16702538	-0.11958071	0.16708857	-0.10508616	-0.12978611	0.03729879	-0.11737440	0.02084310	-0.33566975	0.11907835	0.09069972	-0.32353111	0.14977547	0.16005132	0.00120026	0.12891557	0.04690051	0.07942968	0.13931371	0.04775481	0.01339498	-0.15961279	-0.17247792	-0.10715468	0.00107127	-0.15134283	-0.28253343	-0.04388297	-0.13951916	0.01463724	-0.20865211	-0.16627148	-0.12471323	-0.29269722	0.04851828	-0.03546746	0.16732828	0.15130049	-0.00735354	-0.07759797	0.07675098	0.01182088	-0.25543632	-0.34763015	-0.30944362	-0.08412626	0.19478901	-0.12884435	-0.37324357	0.12247673	-0.16359960	0.08555712	0.18938648	0.20687693	-0.03403134	0.24969787	0.35270944	0.17126972	0.01725756	0.29955643	0.22805056	0.12676467	0.19706982	0.09001426	0.05791514	-0.22242510	-0.23054536	0.54985189	0.08887523	-0.11237153	0.22619451	-0.25790282	-0.00048094	0.10613898	-0.04714199	0.07687021	-0.30822473	-0.15160385	-0.25136753	-0.21660877	-0.03106792	0.12663645	0.22683231	0.03996281	0.13933963	-0.00050305	-0.27476914	0.03930861	0.00106426	0.71582908	0.32206742	0.95218796	0.55664986	0.15901895	0.46921037	0.22229212	0.36091895	0.29848725	0.19396461	0.31468439	0.66743829	0.82911042	1.03712753	0.43017702	0.05229854	0.75178963	0.60428825	0.17647630	0.44816489	0.45352612	-0.03245653	-0.05919783	0.15561926	-0.18289235	0.42087687	0.16703906	0.16057761	0.20303372	0.10109406	-0.03661553	0.24267942	-0.02045509	-0.18508616	0.71748720	0.73948709	0.72888485	1.42673122	0.13450932	0.49441780	-0.00171035	0.70595056	0.52427578	0.24134138	0.06872973	-0.31241736	-0.20485953	-0.14006742	0.05093974	-0.35546449	0.32258790	0.41123323	0.01189891	0.00361792	0.16466261	0.05692325	-0.03128143	0.14985711	0.06356076	-0.00003983	0.11318167	0.01383826	-0.06350829	-0.06449477	-0.12956446	-0.06925287	0.37053924	0.42484272	0.06542982	0.03802434	0.13196204	0.02625214	0.00632343	0.04140713	0.01128574	0.08656372	-0.05945547	0.02681041	-0.06770843	-0.13674420	-0.26951595	0.01325898	0.29856704	0.17181578	0.28439900	0.25612844	-0.04503616	0.21632007	0.16665590	0.08343931	0.14988588	0.29593241	0.15649501	0.20483968	0.23625913	0.26866482	0.03528243	0.14413601	0.32142638	0.40603151	0.35982451	0.16510670	0.10175773	0.39028878	0.09739461	0.11198437	0.18422137	0.35804446	0.31110868	0.29971103	0.43437517	0.26357140	0.13561259	0.30509377
