17Networks_RH_TempPar_7	0.11602080	0.08038827	-0.04679217	0.16675496	0.11911703	0.21901330	0.25777016	0.42896244	0.31366733	0.43199605	0.34990155	0.26697037	0.26014459	0.17451275	0.12349737	0.12679811	0.00181982	0.25397102	0.17564763	0.32643409	0.08979242	0.30706100	0.16491960	0.18127261	0.43340298	0.19896090	0.40041008	0.29589486	0.43367738	0.38941680	0.29184883	0.37314884	0.45392960	0.47593868	0.23604506	0.37787771	0.23431352	-0.04379093	0.08715278	0.50438548	0.29322133	0.11923516	0.13424225	0.19551443	0.36733568	0.12710764	0.41990375	0.33802637	0.06795764	0.25521487	0.35874861	0.37905451	0.46975826	0.45897032	0.11491792	0.09927877	0.06404921	0.19100677	0.21372411	0.03979633	0.18230768	0.04058266	0.20995457	0.10365418	-0.06855761	0.05807057	-0.15775830	0.00029402	0.24691340	0.01475942	0.15256193	0.19113979	0.20964695	0.33130319	0.10386586	0.35121853	0.24995289	0.32041817	0.19447216	0.25696481	0.01652797	0.09538246	-0.09538430	0.05768591	0.24087227	0.44851739	0.38101614	0.45221828	0.37146743	0.29643007	0.42436105	0.40507113	0.55193065	0.30382443	0.27763162	0.44440411	0.22404764	0.44948582	0.26639139	0.12009281	0.34263549	0.36658829	-0.03765584	0.22420248	0.29253714	0.01542501	-0.09161009	-0.07989277	0.12191513	-0.02473068	-0.08106644	0.08907949	0.02182667	0.05586182	-0.02894532	0.14687369	0.06517636	-0.01591257	-0.00659248	0.05586333	0.03266434	-0.34688945	0.24316143	-0.10132606	0.05808541	0.03882524	0.09975978	-0.07322394	0.10054423	0.12904116	-0.30296270	-0.24757419	0.26640230	-0.01612748	-0.11984629	-0.12365907	-0.04311264	-0.09320780	-0.35503320	-0.19271785	-0.19226131	0.07473095	0.12331903	0.02124860	0.18413126	-0.16647227	0.06219873	0.18830326	-0.16892246	-0.29959955	-0.21411087	-0.10743776	-0.35340366	-0.17938057	-0.30704719	-0.28204774	-0.00272626	0.11278122	-0.23515931	-0.07616596	-0.18529885	-0.10539063	0.02240007	0.05030894	-0.18192481	0.07644124	0.00978895	0.06663021	-0.03624314	0.00731037	-0.09173657	0.13245699	-0.05072484	-0.03523648	0.01371523	-0.13727005	0.18026688	0.10899550	-0.18728712	0.12342292	-0.08279901	-0.20126267	0.17376648	-0.02899580	0.02890203	0.07754435	-0.01746055	-0.33272081	0.03235137	-0.21855233	-0.16610431	-0.09474157	-0.11816781	-0.04114202	0.23484926	0.27204135	0.23786730	0.33772436	0.09285080	0.47892155	0.18827874	-0.11013039	0.19046327	-0.07060336	-0.10977156	-0.15409420	0.06858557	0.35315334	0.30973015	0.46230822	0.29956238	0.25598033	0.19326499	0.04033211	0.14136726	0.27600871	0.05508345	0.09257387	0.39630281	0.27064596	0.14523514	0.14801310	0.22063188	0.18076320	0.25411415	0.42192097	0.13894631	0.41808251	0.19251510	0.24506571	0.32487651	0.34823900	0.22890944	0.23257176	0.35666705	0.21996213	0.14125124	0.26115954	0.31939513	0.12388453	0.20343449	0.23070754	0.23676778	0.16958729	0.29336678	0.27316638	0.27683920	0.13432684	0.32984138	0.07879525	0.29270063	0.30265940	0.34063234	0.16176630	0.40054594	0.12248281	0.05246062	0.10276601	0.24823103	0.00201662	0.11128902	0.39398814	0.10945897	0.02807006	0.22425324	0.18489970	0.21711550	0.30820649	0.19739993	0.38209358	0.32081668	0.21305506	-0.01836130	0.15167459	0.32005334	0.20916704	0.24196769	0.46042960	0.31760709	0.36779545	0.28070706	0.26528780	0.22235870	0.36010969	0.55495644	0.36076010	0.38402646	0.45059703	0.44394755	0.35734425	0.34321536	0.42474557	0.41037288	0.44786415	0.36227683	0.48497069	0.15963120	0.28733550	0.26818140	0.48447517	0.33497309	0.49772641	0.33442972	0.51422037	0.09352799	0.03254166	0.25765279	0.26644436	0.14541756	0.59603605	0.28131580	0.42012030	0.12608737	0.09775140	-0.00526149	-0.08424778	0.03479843	-0.17717879	0.03591519	0.16175888	0.11273393	0.11359707	0.09191806	0.06788291	-0.02688934	0.12713102	0.09391361	0.14287359	-0.19086720	-0.06723104	0.21666858	-0.01823898	0.26491435	0.05937552	0.08030682	0.03842952	-0.15511725	0.35036276	0.14699081	0.42267849	0.19742059	0.10648320	0.10286525	-0.06842189	-0.17204086	-0.21345941	-0.06860511	0.18095590	0.12011166	0.36394699	-0.02463426	0.36421021	-0.26088315	0.16605834	0.13135225	-0.02326708	0.12337631	-0.02396675	0.05321797	-0.13737455	-0.01420473	-0.15434273	-0.21419360	-0.31551658	-0.00409866	0.25312075	-0.12217423	-0.22315826	-0.03228233	0.02931866	0.02322331	0.16173247	0.41597220	0.13686854	0.22586605	-0.02508280	0.25256025	-0.16521224	0.17074155	0.09017850	0.16244152	0.08521056	0.37086823	0.33864216	-0.21721318	-0.24402950	-0.06976366	-0.20485953	-0.17786808	-0.04222100	-0.00756172	-0.04210686	0.06337160	0.38780847	0.27563311	0.44296226	1.15485169	0.70607612	0.30972258	0.59410009	-0.02535943	-0.03633353	0.11642142	0.05846913	0.05561601	-0.00685176	0.02207415	0.18350659	0.11415481	-0.03577774	0.06187949	0.05078857	0.29084160	0.23583296	0.07179401	0.22646986	-0.06410700	0.03811321	0.02372249	0.09619400	0.09896217	-0.07160017	0.13092218	0.14757586	0.06798135	0.04686261	0.17131875	0.09019642	0.33086968	0.11847057	0.21716153	0.22670110	0.12920597	0.09887613	0.10353264	-0.08042109	0.09743858	0.20285538	0.10034537	0.03824791	0.05375638	-0.07929216	0.18778213	0.12953201	0.11894418	0.10489677	0.03202503	0.00376277	0.02783229	0.14103951	0.28173198	0.07578785	0.12487075	0.19316909	0.01055258	0.06327215	0.00979526	0.02090528	0.04878630	-0.17600085	-0.07458170	0.10109529	0.06182200	0.01501936
17Networks_RH_TempPar_8	0.12643307	0.17294229	-0.02812462	0.13847179	0.07434711	0.23671211	0.21491238	0.40660543	0.36563097	0.32154436	0.35512816	0.24909582	0.23266484	0.19400401	0.15831311	0.13743015	0.09596774	0.25564438	0.13460294	0.35941011	0.08763894	0.34443569	0.21373900	0.17668553	0.49714419	0.20298164	0.38584154	0.27543387	0.46053343	0.40289090	0.34177727	0.42190493	0.36824114	0.43090288	0.25619830	0.39359042	0.32810143	0.00819873	0.17685191	0.49041764	0.34825998	0.13186689	0.12671483	0.17083148	0.39211224	0.20223666	0.40591921	0.39098031	0.14249970	0.37580423	0.33400297	0.32880537	0.54477604	0.45743615	0.03561716	-0.04660622	-0.00260211	0.17212166	0.16412136	0.01399197	0.19199636	0.01025415	0.28182797	0.10785942	-0.07820505	0.06721635	-0.10492751	0.02162379	0.19872001	0.09908550	0.20252587	0.25250872	0.21604468	0.26498851	0.13677611	0.27482632	0.31676545	0.33280231	0.23204590	0.28438279	0.12409324	0.21345643	-0.05561701	0.13232654	0.25842462	0.47338603	0.40441460	0.43288773	0.37434163	0.28928861	0.42469983	0.42399151	0.53199969	0.39479465	0.33931742	0.37328400	0.25109579	0.42958395	0.31836549	0.21448434	0.23690307	0.22027566	-0.11487571	0.16205546	0.33493355	0.00149020	-0.06288844	-0.00994598	0.08289883	0.06509156	-0.03257889	0.04399143	0.00314861	0.06425940	0.05402345	0.11290672	0.05791156	0.10848888	0.02877486	0.19397322	0.07035730	-0.25329912	0.19137737	-0.05010102	0.04623478	0.03964696	0.03814886	0.08502111	0.10243482	0.21052743	-0.12191551	-0.09006251	0.33523891	-0.03728615	-0.00837910	-0.12340735	-0.02697889	-0.07075896	-0.32658262	-0.06922004	-0.16860491	-0.00173139	0.15304832	-0.04595001	0.15463589	-0.17630133	-0.01518617	0.15283415	-0.12211460	-0.22320419	-0.30596847	-0.05099650	-0.30793424	-0.25362433	-0.29595844	-0.27303929	-0.04262538	0.07633212	-0.26438706	-0.13673418	-0.13652372	-0.09114133	0.03784719	0.06509089	-0.16280361	0.08074829	0.09343482	0.05603404	0.02005738	0.00064149	0.02840058	0.14829236	-0.11073201	-0.05364425	-0.00528952	-0.14188000	0.09464802	0.07184284	-0.18076428	0.10153631	-0.11967951	-0.14239997	0.23618207	0.08895436	0.08262450	0.15577702	0.06635702	-0.26515372	0.15271438	-0.12356580	-0.04619067	0.04755784	0.03034655	0.06130522	0.34625920	0.30886672	0.36575630	0.37433812	0.10413968	0.49834004	0.18318358	-0.12763584	0.16782507	-0.11707329	-0.05325349	-0.19106505	0.08678572	0.39816028	0.32202872	0.48798797	0.20297926	0.24685980	0.26885750	0.16008435	0.14589960	0.26927325	0.11572824	-0.01536980	0.41271431	0.32941707	0.12771030	0.18048090	0.23054131	0.19945967	0.16556308	0.40119134	0.13431576	0.44885697	0.22537312	0.32478339	0.30695962	0.35612630	0.23191037	0.33360113	0.44166616	0.26906948	0.22011205	0.24484298	0.28920605	0.20685823	0.25110327	0.24881456	0.20739415	0.18925455	0.41938893	0.36712751	0.30411207	0.35256140	0.44267559	0.05623878	0.38231429	0.42006566	0.37436871	0.27313729	0.53702416	0.19420382	0.01470530	0.14436537	0.37353024	-0.01276987	0.00221972	0.43806287	0.06449175	-0.00347019	0.23472453	0.16588126	0.23981749	0.27180594	0.22988187	0.36406370	0.33000116	0.25441756	0.00529821	0.21484060	0.36795587	0.29185249	0.29736084	0.46100489	0.30301032	0.37178308	0.30230686	0.25712519	0.22461352	0.31243517	0.60924445	0.49254809	0.47851022	0.48508870	0.36744521	0.32289857	0.40169941	0.49806330	0.43107688	0.47663767	0.44628823	0.47172738	0.31986888	0.24695995	0.29576928	0.44678704	0.31814096	0.49058772	0.21067008	0.52558952	0.14945000	0.05602526	0.19173883	0.15629427	0.12379435	0.56695717	0.22042720	0.38848268	0.06980455	0.11735086	-0.02155953	-0.07829136	0.06306356	-0.13070315	0.02741801	0.17290473	0.07768155	0.11189062	0.08973584	0.02778164	-0.01136153	0.20418197	0.12757819	0.18041540	-0.23973375	0.02407693	0.24067869	0.02501943	0.32594501	0.07192121	0.15353661	0.07555010	-0.02994231	0.24385574	0.12647459	0.41672950	0.15521124	0.02917790	0.06702252	-0.07735797	-0.14091218	-0.12610773	-0.03878246	0.17710581	0.09860446	0.32112352	0.02093713	0.26954236	-0.33054265	0.10328449	0.06937502	-0.15734067	0.14566909	0.01124348	-0.04410600	-0.09554201	-0.06996330	-0.19919476	-0.32675596	-0.31507244	-0.08859417	0.19789419	-0.16038584	-0.18116995	0.01890416	0.01528320	-0.00491969	0.14647674	0.31786087	0.13188852	0.26112797	0.06032441	0.15037424	-0.14252542	0.16206151	0.03944818	0.10345787	0.10030611	0.33060859	0.31522045	-0.21783830	-0.24947107	0.03429123	-0.14006742	-0.03943062	0.12904500	0.08762878	-0.00964711	-0.02076084	0.42888106	0.27572916	0.41174439	0.70607612	1.06897437	0.15685863	0.46254341	0.05968646	-0.00610363	0.16478292	0.10861944	0.17586790	0.02187117	0.14638534	0.27846589	0.04744856	-0.09672570	0.12822398	0.07677418	0.32649363	0.30608561	0.07746694	0.23481242	0.00095322	0.05727722	0.08407509	0.16351522	0.15530255	-0.07390393	0.17945728	0.17165947	0.03930573	0.00505350	0.20491802	0.10644821	0.35059613	0.17409232	0.22461716	0.18952967	0.18167541	0.14408755	0.15859118	0.04756549	0.15453349	0.29754218	0.14718153	0.07990735	0.13377685	-0.02874633	0.20818363	0.10652537	0.09509698	0.13456585	0.03586114	-0.04906787	0.11406456	0.20109674	0.30271959	0.16250989	0.12810784	0.28107286	0.10832257	0.14679139	0.09326466	0.03621409	0.09516923	-0.06187278	0.01209194	0.09340078	0.02361889	0.04162978
